Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240422131004,2.910947,1002.45123,39.707916,34.66241,38626.688
20240422132004,2.7247145,1002.361,39.015396,36.639717,37409.445
20240422133004,2.7247145,1002.361,38.622917,37.83847,35950.062
20240422134004,2.3470902,1002.2804,38.656933,40.875534,35801.188
20240422135004,2.3470902,1002.2804,38.699387,41.38542,39449.46
20240422140004,2.3470902,1002.16565,38.05858,42.310555,31503.777
20240422141004,2.1821756,1002.16565,38.068535,42.310555,31010.057
20240422142004,2.1821756,1002.16565,37.76435,42.825794,33524.336
20240422143004,2.1545439,1002.16565,37.767673,43.21775,34267.855
20240422144004,1.5715077,1001.5515,37.196934,48.983932,29010.287
20240422145004,1.5347023,1001.5515,36.035923,51.3109,16589.38
20240422150004,1.5347023,1001.5289,33.89551,60.660244,13534.704
20240422151004,1.5347023,1001.5907,31.596174,68.4995,10846.257
20240422152004,1.5333023,1001.5907,31.186583,71.308846,10985.684
20240422153004,1.5333023,1001.60626,30.780882,73.3227,9974.352
20240422154004,1.2306608,1001.60626,29.1212,87.03355,12086.552
20240422155004,1.2306608,1001.60626,29.123524,87.86263,12389.808
20240422160004,1.2347145,1001.61414,29.113895,90.16074,11146.191
20240422161004,1.2347145,1001.6222,28.577581,90.857704,7710.5
20240422162004,1.2347145,1001.6222,28.346237,93.17595,5840.659
20240422163004,1.2347145,1001.6222,28.079739,93.188484,5623.8066
20240422164004,1.765058,1002.0965,26.778994,88.29113,6751.014
20240422165004,1.765058,1002.1939,26.653559,89.10584,5969.9463
20240513090004,2.352578,1007.99774,22.533525,93.4624,6727.7666
20240513091004,2.5205295,1008.764,22.403166,93.450424,6828.7607
20240513092004,2.5205295,1008.324,22.403679,93.43221,6828.7607
20240513093004,2.5205295,1008.324,22.243496,93.355095,7241.4126
20240513094004,3.03685,1008.0834,21.94467,95.11168,8206.544
20240513095004,3.3099265,1008.0834,21.9962,95.11168,9262.929
20240513100004,3.3099265,1007.9941,21.931627,95.64083,7627.773
20240513101004,3.3099265,1007.9941,21.702988,95.15073,7756.821
20240513102004,3.3099265,1007.9941,21.702988,95.12007,7938.8936
20240513103004,3.3099265,1007.9941,21.7097,95.12007,8098.1562
20240513104004,3.3453145,1008.0942,21.722216,93.64821,8798.882
20240513105004,3.3453145,1008.0942,21.77249,93.67214,9502.941
20240513110004,3.3453145,1007.99,22.020681,93.3262,9687.465
20240513111004,3.3453145,1007.99,22.020681,92.53007,9687.465
20240513112004,3.0137832,1007.99,22.334341,92.39079,11644.741
20240513113004,3.0137832,1007.99,22.495785,91.752045,11642.605
20240513114004,3.0010736,1008.0251,23.221962,79.60569,10264.456
20240513115004,3.0010736,1008.0251,23.216497,79.607315,10591.167
20240513120004,3.0010736,1007.8505,23.08926,79.58711,11085.502
20240513121004,3.0010736,1007.8505,23.221344,79.57202,12003.229
20240513122004,3.0010736,1007.8505,23.225876,78.54338,10715.093
20240513123004,3.0010736,1007.8505,23.221344,79.533134,11644.968
20240513124004,2.9912586,1007.89636,23.228888,74.45766,11349.867
20240513125004,2.9912586,1007.89636,23.099054,75.58216,11825.359
20240513130004,2.998065,1007.743,22.978302,75.54672,9042.447
20240513131004,2.998065,1007.743,22.952215,75.523544,8841.142
20240513132004,2.998065,1007.743,22.934723,75.494225,8214.162
20240513133004,2.998065,1007.743,22.913609,75.49929,8840.644
20240513134004,2.6411023,1007.6187,22.926485,74.38875,8846.641
20240513135004,2.6411023,1007.6187,22.959822,74.40315,9490.994
20240513140004,2.3455558,1007.5947,22.597736,75.48783,8781.521
20240513141004,2.3455558,1007.5947,22.761555,75.48783,8781.521
20240513142004,2.3455558,1007.5947,22.752354,75.48458,7636.208
20240513143004,2.3455558,1007.5947,22.750355,75.48458,7636.208
20240513144004,1.703947,1007.5811,22.920689,74.48033,6811.2817
20240513145004,1.703947,1007.5811,22.77335,75.590126,7075.415
20240513150004,1.703947,1007.5585,22.609943,74.47774,5842.112
20240513151004,1.703947,1007.5585,22.610495,74.223015,6086.871
20240513152004,1.703947,1007.5585,22.609943,74.47774,5533.1157
20240513153004,1.703947,1007.5811,22.475147,74.48312,4666.1987
20240513154004,0.9321403,1007.5811,22.618883,77.01589,4737.728
20240513155004,0.9570184,1007.5811,22.484087,77.01589,4825.3584
20240513160004,0.9321403,1007.5811,22.483889,77.875114,3644.7695
20240513161004,0.9321403,1007.5811,22.323706,77.906494,3319.44
20240513162004,0.9360723,1007.5811,22.257128,78.48845,3489.9846
20240513163004,0.9360723,1007.5811,22.173708,78.57828,3404.8538
20240513164004,0.8230095,1007.586,22.01055,81.96337,2486.279
20240513165004,0.8230095,1007.586,22.01055,81.96337,2048.8953
20240515090004,1.5285418,1009.79956,44.661907,20.10236,90749.35
20240515091004,1.5285418,1009.79956,44.911655,20.052711,94819.64
20240515092004,1.5285418,1009.79956,44.973404,20.052711,97277.01
20240515093004,1.5443275,1009.79956,44.27595,20.080849,100618.164
20240515094004,2.023392,1009.6211,41.830414,25.94338,104807.914
20240515095004,2.023392,1009.6211,41.321987,25.974308,100567.43
20240515100004,2.0278852,1009.555,41.321987,26.868479,99223.48
20240515101004,2.0278852,1009.555,41.36734,27.131332,99179.69
20240515102004,2.0278852,1009.555,41.330193,27.161,93051.445
20240515103004,2.0278852,1009.568,41.148277,27.857317,90060.234
20240515104004,2.5597947,1009.5187,40.44741,29.912611,90388.0
20240515105004,2.5597947,1009.5187,40.483696,29.896608,99801.125
20240515110004,2.5597947,1009.1511,41.179955,29.281975,105751.06
20240515111004,2.5597947,1009.1511,40.616955,29.443245,96349.23
20240515112004,2.5597947,1009.1511,40.483696,29.896608,105736.2
20240515113004,2.5597947,1009.1511,40.085056,30.651957,105736.2
20240515114004,3.0351348,1009.18414,40.91378,30.45696,90358.01
20240515115004,3.0351348,1009.19385,40.61556,31.009924,85348.73
20240515120004,3.0351348,1008.8495,40.91639,30.450117,82706.97
20240515121004,3.0351348,1008.8285,40.62492,31.401264,84712.555
20240515122004,3.0351348,1008.86426,40.558315,32.60761,78301.516
20240515123004,3.0351348,1008.6636,40.618282,33.199764,78316.375
20240515124004,3.3161445,1008.48303,40.065742,30.627636,61800.66
20240515125004,3.3161445,1008.48303,39.676033,30.776602,68890.28
20240515130004,3.3161445,1008.3309,40.25705,29.74977,67156.375
20240515131004,3.3161445,1008.3309,39.786057,30.402628,63647.645
20240515132004,3.3161445,1008.3309,38.99994,32.252403,56941.15
20240515133004,3.3161445,1008.3309,38.55814,33.391033,47240.12
20240515134004,3.0351348,1008.1358,37.209347,34.015404,46821.426
20240515135004,3.0351348,1008.1358,37.137047,34.385696,49212.113
20240515140004,3.0351348,1008.1115,36.63428,35.66171,39374.31
20240515141004,3.0351348,1008.1115,35.982506,37.782845,29900.1
20240515142004,2.8615847,1008.1115,35.169907,40.11909,28023.172
20240515143004,2.8615847,1008.1115,34.7746,41.54433,25841.705
20240515144004,2.6834514,1008.1171,32.62575,43.92817,23613.67
20240515145004,2.6834514,1008.1171,32.292076,44.789265,21466.008
20240515150004,2.6834514,1008.0982,31.62128,47.790943,21098.79
20240515151004,2.6834514,1008.0982,31.448744,49.083687,18785.203
20240515152004,2.6834514,1008.1066,31.230762,50.124393,17903.062
20240515153004,2.6843953,1008.0695,30.859388,51.67578,15554.147
20240515154004,2.3011515,1008.1141,29.487165,52.126217,12363.85
20240515155004,2.3011515,1008.1141,29.17784,52.221786,12558.584
20240515160004,2.305205,1008.1141,29.195776,53.410625,13405.988
20240515161004,2.140291,1008.1141,28.692194,54.2103,11928.709
20240515162004,2.140291,1008.12213,28.673958,56.007874,10253.958
20240515163004,2.140291,1008.12213,28.409527,56.741493,8177.493
20240515164004,1.9736584,1008.37506,27.84144,59.899628,7081.5723
20240515165004,1.9736584,1008.37506,27.600264,60.407185,6196.2305
20240629090004,0.013781259,1004.5514,47.48351,30.417068,80032.24
20240629091004,0.013781259,1004.5252,47.82196,29.783981,88669.47
20240629092004,0.013781259,1004.5207,48.01836,28.711468,90435.984
20240629093004,0.013781259,1004.5077,48.497704,28.423862,93382.266
20240629094004,0.013781259,1004.0722,47.507195,28.565584,96722.945
20240629095004,0.013781259,1004.0722,47.845592,28.300064,100283.516
20240629100004,0.013781259,1003.9581,48.519337,28.524317,102109.695
20240629101004,0.013781259,1003.9581,48.7825,28.233683,106115.195
20240629102004,0.013781259,1003.9581,48.780334,28.233683,108540.91
20240629103004,0.013781259,1003.9581,48.780334,28.250217,108520.47
20240629104004,0.013693074,1003.70636,49.097233,27.747875,115858.97
20240629105004,0.013693074,1003.6413,49.097233,28.239977,116733.305
20240629110004,0.013693074,1003.5173,48.714394,29.415407,68112.59
20240629111004,0.013693074,1003.3743,48.50602,30.480198,99974.66
20240629112004,0.013693074,1003.3483,48.50602,30.891584,116749.12
20240629113004,0.013693074,1003.3483,48.026676,31.2646,116761.5
20240629114004,0.013595184,1003.3427,49.101788,31.428179,111171.16
20240629115004,0.013595184,1003.19073,49.101788,31.428179,111134.26
20240629120004,0.013595184,1002.92474,48.785004,31.447016,106524.47
20240629121004,0.013595184,1002.92474,48.785004,32.62087,102482.01
20240629122004,0.013595184,1002.92474,48.77086,33.01513,91305.41
20240629123004,0.013595184,1002.94745,48.507694,33.374302,83028.15
20240629124004,0.013595184,1002.65173,44.716133,37.521328,55326.914
20240629125004,0.013595184,1002.65173,44.025093,38.401543,62375.46
20240629130004,0.013595184,1002.4079,43.669525,39.390533,42298.715
20240629131004,0.013595184,1002.4079,43.031868,42.413227,35721.027
20240629132004,0.013595184,1002.4079,42.032055,44.180817,25266.06
20240629133004,0.013595184,1002.3105,41.22163,46.446438,25297.252
20240629134004,0.013693074,1002.4079,38.276283,60.191948,20804.158
20240629135004,0.013693074,1002.4079,37.25401,61.121365,17693.3
20240629140004,0.013693074,1002.2862,35.298134,64.02261,10116.036
20240629141004,0.013693074,1002.30853,35.060825,65.94818,9131.944
20240629142004,0.013693074,1002.3347,34.263466,67.188225,7487.5483
20240629143004,0.013693074,1002.3387,34.261795,68.3921,7582.732
20240629144004,0.013693074,1002.10706,33.58971,76.40278,6023.358
20240629145004,0.013693074,1002.1127,33.203857,77.18491,5375.3306
20240629150004,0.013693074,1002.09,32.608757,81.28191,7707.9824
20240629151004,0.013693074,1002.09,32.610912,82.59033,6807.9546
20240629152004,0.013693074,1002.09,32.610912,81.881775,6807.9546
20240629153004,0.013693074,1002.09,32.610363,81.871216,5739.5347
20240629154004,0.013693074,1002.01996,33.07437,82.4795,5577.1836
20240629155004,0.013693074,1002.0277,32.594757,83.85612,4615.291
20240629160004,0.013693074,1002.0426,31.978453,87.53982,3063.3738
20240629161004,0.013693074,1002.0426,31.968296,87.55295,2006.1068
20240629162004,0.013693074,1002.0426,31.968296,87.44341,3388.703
20240629163004,0.013693074,1002.0426,31.968296,87.54918,3676.4373
20240629164004,0.013781259,1002.1447,29.417217,96.00667,3068.372
20240629165004,0.013781259,1002.1447,28.619825,97.642166,2434.9255
20240704090004,0.013781259,1008.7367,48.73802,25.048742,83140.836
20240704091004,0.013781259,1008.52625,49.487835,24.037958,90293.89
20240704092004,0.013781259,1008.51324,50.243366,22.694504,93202.6
20240704093004,0.013781259,1008.51324,50.606453,21.955885,99439.06
20240704094004,0.013781259,1008.2854,52.183212,20.885298,104238.47
20240704095004,0.013781259,1008.2854,52.183212,19.717674,105874.914
20240704100004,0.013781259,1008.2193,52.647938,19.617645,108326.31
20240704101004,0.013781259,1008.02423,52.647938,19.617645,110630.12
20240704102004,0.013781259,1008.02423,52.64577,19.617645,110607.78
20240704103004,0.013781259,1008.02423,53.39432,19.63418,112350.086
20240704104004,0.013781259,1007.80365,54.705433,18.731178,114059.87
20240704105004,0.013781259,1007.80365,54.69861,18.731178,110421.98
20240704110004,0.013781259,1007.6595,54.69861,18.731178,110401.61
20240704111004,0.013781259,1007.6595,54.69861,18.731178,112170.586
20240704112004,0.013781259,1007.6595,53.404312,19.486092,110396.39
20240704113004,0.013781259,1007.50934,52.645645,20.653715,112165.37
20240704114004,0.013781259,1007.31946,53.404953,20.634506,115773.44
20240704115004,0.013781259,1007.31946,53.404953,20.634506,115715.33
20240704120004,0.013781259,1007.14197,53.407974,19.479225,112299.19
20240704121004,0.013781259,1007.14197,53.407974,19.479225,105845.305
20240704122004,0.013781259,1007.14197,53.407974,19.479225,101822.89
20240704123004,0.013781259,1007.14197,53.40352,20.627663,94776.734
20240704124004,0.013781259,1006.67395,52.698467,19.496721,82879.31
20240704125004,0.013781259,1006.7097,52.69798,19.50696,77827.305
20240704130004,0.013781259,1006.55634,52.680954,19.28762,63065.516
20240704131004,0.013781259,1006.5273,52.646584,19.423967,52673.332
20240704132004,0.013781259,1006.5273,52.16128,20.496836,44428.164
20240704133004,0.013781259,1006.5273,52.148804,20.727974,38251.832
20240704134004,0.013683369,1006.3722,52.59352,20.365013,33650.39
20240704135004,0.013683369,1006.3722,52.068504,21.049103,31226.646
20240704140004,0.013683369,1006.2782,52.53738,22.041199,30729.045
20240704141004,0.013683369,1006.2362,52.525818,22.837011,29769.69
20240704142004,0.013683369,1006.2362,51.687885,23.429123,29488.137
20240704143004,0.013683369,1006.2362,50.90517,24.19103,28386.434
20240704144004,0.013595184,1006.5067,50.00688,25.678629,25024.533
20240704145004,0.013595184,1006.5067,48.601036,26.625702,16585.885
20240704150004,0.013595184,1006.4841,47.71855,29.630207,19477.352
20240704151004,0.013595184,1006.41437,47.800877,29.515959,24832.828
20240704152004,0.013595184,1006.3724,48.72734,29.45012,26819.502
20240704153004,0.013595184,1006.3724,48.970833,30.083748,19489.23
20240704154004,0.013693074,1006.21356,48.105244,31.890076,19336.193
20240704155004,0.013693074,1006.21356,47.92088,33.096016,17397.492
20240704160004,0.013693074,1006.21356,47.29282,34.667473,15901.777
20240704161004,0.013693074,1006.21356,47.290577,36.462856,13644.49
20240704162004,0.013693074,1006.21356,46.79328,36.862324,10337.378
20240704163004,0.013693074,1006.21356,45.63439,38.92291,8784.768
20240704164004,0.013781259,1006.21356,41.825737,47.040737,8675.781
20240704165004,0.013781259,1006.21356,41.17727,47.864944,6818.936
20240509090005,0.08423878,1014.62836,29.195196,60.27957,22158.209
20240509091005,0.08423878,1014.62836,29.897198,56.506115,28564.105
20240509092005,0.08423878,1014.62836,30.606894,53.431065,31191.463
20240509093005,0.08423878,1014.62836,31.139662,51.240524,33811.484
20240509094005,0.49307743,1014.48267,35.157356,37.92856,54482.73
20240509095005,0.51542175,1014.48267,35.594162,35.615906,55230.41
20240509100005,0.6004019,1014.41656,35.961346,34.23063,55633.04
20240509101005,0.6004019,1014.4018,36.09187,33.611008,62216.945
20240509102005,0.6306733,1014.4018,36.085133,32.574875,64354.49
20240509103005,0.6004019,1014.4018,35.72577,32.884983,60593.367
20240509104005,1.0827203,1014.1031,34.947098,31.480494,55002.656
20240509105005,1.0827203,1014.1031,35.024334,31.854197,57235.62
20240509110005,1.0473154,1013.9589,35.492046,30.380875,65061.703
20240509111005,1.0827203,1013.92316,36.299355,28.839636,85310.1
20240509112005,1.0827203,1013.8695,35.862835,29.814596,61894.11
20240509113005,1.0473154,1013.8695,34.947098,31.44499,54254.277
20240509114005,1.0338417,1013.83765,32.07119,37.870594,40627.074
20240509115005,1.0338417,1013.83765,32.063538,37.217007,39176.41
20240509120005,1.0338417,1013.69183,30.818972,39.07934,32433.71
20240509121005,1.0338417,1013.48236,30.428524,39.805008,32858.1
20240509122005,1.0338417,1013.48236,30.41686,41.11793,31869.701
20240509123005,1.0338417,1013.48236,30.599995,41.83677,29952.076
20240509124005,0.88061035,1013.09595,31.42921,41.87072,32311.281
20240509125005,0.88061035,1013.09595,31.644447,42.27745,35128.59
20240509130005,0.79690325,1012.4579,32.06918,41.51863,32355.19
20240509131005,0.8296295,1012.4579,32.194134,41.05747,37864.49
20240509132005,0.8296295,1012.4579,32.413887,41.857258,34928.99
20240509133005,0.8296295,1012.4579,32.041183,43.515774,30207.95
20240509134005,1.0337952,1016.27325,30.665867,44.233818,22015.281
20240509135005,1.0337952,1016.27325,30.382538,44.77491,23363.535
20240509140005,0.9855946,1016.24896,29.76505,46.8418,22108.16
20240509141005,0.9855946,1016.24896,29.482347,47.47133,23309.81
20240509142005,0.92552584,1016.24896,29.145506,49.283997,22159.846
20240509143005,0.92552584,1016.24896,29.129997,50.749653,20679.488
20240509144005,0.8730612,1013.0422,28.545786,48.619934,19778.178
20240509145005,0.82429516,1013.0422,28.485365,48.79447,19224.805
20240509150005,0.82429516,1013.01953,27.936554,48.822594,18384.34
20240509151005,0.82429516,1013.01953,27.9404,50.284985,18628.008
20240509152005,0.7956933,1013.01953,27.939413,51.08379,17517.012
20240509153005,0.7956933,1013.01953,27.680557,52.083595,17468.127
20240509154005,0.68437123,1011.7277,27.241467,54.125504,11965.714
20240509155005,0.68437123,1011.7277,27.193008,54.11738,11210.559
20240509160005,0.68437123,1011.9943,26.877615,55.724705,10223.469
20240509161005,0.68437123,1011.9943,26.869583,55.724705,9186.212
20240509162005,0.62318695,1011.9943,26.472742,56.67184,7590.736
20240509163005,0.62318695,1011.9943,26.323675,56.74683,6275.9697
20240509164005,0.46019763,1012.31683,25.60878,62.612877,5218.287
20240509165005,0.46019763,1012.3395,25.423416,62.794975,4479.656
20240514090005,1.0980409,1011.0137,27.84061,57.15759,18250.895
20240514091005,1.0980409,1011.0137,28.490915,56.05951,24940.59
20240514092005,1.0980409,1011.0056,29.206257,52.451366,26452.877
20240514093005,1.0953815,1011.0056,29.80269,50.565907,25096.99
20240514094005,0.99854904,1010.5292,30.105171,49.32273,26467.584
