Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240615155005,2.538613,998.93054,40.990417,37.72266,51374.9
20240615160005,2.8146138,999.10065,40.113266,39.135918,54485.543
20240615161005,2.8136582,999.0883,39.620457,40.004322,52602.355
20240615162005,2.7706559,999.1387,40.027393,41.128918,34436.348
20240615163005,2.7633674,999.1651,39.266205,43.267376,31663.508
20240615164005,2.666651,999.13776,38.452812,45.87207,30131.031
20240615165005,2.6004734,999.1382,38.209663,47.5104,25302.75
20240620090005,0.9205295,1002.6863,50.422016,27.354074,42268.332
20240620091005,0.9223121,1002.6743,51.0752,26.783554,44814.617
20240620092005,0.93251145,1002.64453,50.318253,26.540768,37062.53
20240620093005,0.9341397,1002.5989,50.625736,26.06542,44061.527
20240620094005,0.94700956,1002.57324,51.10728,25.796757,45315.15
20240620095005,0.92823714,1002.4671,52.617317,24.713507,55355.137
20240620100005,0.91712,1002.384,51.12435,24.28581,59690.953
20240620101005,0.9161632,1002.3402,51.4861,24.007719,60650.082
20240620102005,0.74632305,1002.3302,51.44863,24.430456,56704.848
20240620103005,0.767254,1002.2574,50.176483,26.219254,41273.14
20240620104005,0.78270495,1002.1959,48.76753,28.749855,34973.84
20240620105005,0.8113036,1002.0719,44.857136,32.212654,26424.654
20240620110005,1.0134012,1001.70636,48.22746,27.075113,87948.34
20240620111005,1.0199295,1001.65027,48.73849,27.207455,95890.99
20240620112005,1.2959032,1001.6293,50.129967,26.458786,104579.305
20240620113005,1.3010157,1001.573,49.923885,26.754894,105551.445
20240620114005,1.3193133,1001.51154,49.811314,26.86505,106391.914
20240620115005,1.3453153,1001.2707,50.08089,26.865496,100546.36
20240620120005,1.2279158,1000.8737,50.471745,26.062946,103640.44
20240620121005,1.232775,1000.8176,50.36312,26.30595,103164.66
20240620122005,1.288657,1000.78705,50.209026,26.540836,100454.74
20240620123005,1.2942626,1000.7036,49.851044,26.809845,100782.34
20240620124005,1.3075866,1000.64215,49.36959,27.322779,99827.28
20240620125005,1.2994726,1000.6242,49.195297,27.312662,102226.305
20240620130005,1.5326489,1000.6266,49.560585,26.898958,96793.91
20240620131005,1.5314276,1000.5705,49.50619,27.492928,95621.24
20240620132005,1.5986803,1000.5523,48.505898,27.949911,99752.734
20240620133005,1.602838,1000.4689,48.27076,28.403755,96411.35
20240620134005,1.605672,1000.4074,47.199883,29.029919,90596.18
20240620135005,1.5077711,1000.40607,46.34038,32.413,56765.723
20240620140005,1.5063893,999.928,46.381733,30.911835,55949.36
20240620141005,1.4900235,999.9059,45.7277,32.206806,52571.516
20240620142005,1.4419522,999.7411,44.91957,32.72791,54729.062
20240620143005,1.4310069,999.68243,44.04835,34.5162,50306.38
20240620144005,1.4196473,999.6529,42.98845,37.400402,44473.973
20240620145005,1.4474294,999.61304,42.814182,38.164703,41820.53
20240620150005,1.2350456,999.4037,40.972115,42.06289,32902.887
20240620151005,1.2143754,999.39136,40.424736,42.97509,31333.5
20240620152005,1.131688,999.3751,39.09913,51.79471,18723.008
20240620153005,1.1249954,999.39276,38.7245,52.989986,18253.678
20240620154005,1.1025186,999.39404,37.88869,54.449135,16344.721
20240620155005,0.9622261,999.38763,37.859417,56.765976,15946.244
20240620160005,0.8839439,999.4471,36.934906,56.204727,16022.47
20240620161005,0.8615996,999.43475,36.56187,58.909027,15376.685
20240620162005,0.777153,999.46436,33.224453,75.264824,12754.372
20240620163005,0.75311387,999.5096,32.462696,80.340866,11886.903
20240620164005,0.7336389,999.4849,31.796806,83.43123,11002.71
20240620165005,0.7720461,999.6837,30.637556,86.15292,5715.8335
20240706090005,1.5456569,1005.6888,47.178123,25.723513,39253.203
20240706091005,1.5402464,1005.6877,47.74771,25.100096,42819.004
20240706092005,1.559281,1005.23914,47.453995,25.04501,48426.203
20240706093005,1.5593152,1005.18463,47.700085,24.797417,52765.31
20240706094005,1.5492619,1005.08203,48.347294,24.150536,55544.418
20240706095005,1.3599166,1005.7882,49.733826,22.859161,67859.62
20240706100005,1.2873117,1005.43195,50.668694,21.37,72149.414
20240706101005,1.2858,1005.39905,51.16327,21.136856,75215.414
20240706102005,1.3807703,1005.32965,51.007217,21.00491,73528.945
20240706103005,1.3809518,1005.2462,51.016373,20.909098,74222.43
20240706104005,1.4002327,1005.1739,51.09042,21.433739,80056.984
20240706105005,1.3119576,1005.0933,50.764324,21.7858,82698.42
20240706110005,1.1354151,1005.13385,50.707275,22.015741,99566.88
20240706111005,1.1625029,1005.0886,50.449356,22.606108,101120.78
20240706112005,1.569511,1004.9758,49.577454,23.806608,106594.31
20240706113005,1.580074,1004.8685,49.294395,23.801392,107330.086
20240706114005,1.5874308,1004.7962,49.129063,24.116913,106928.086
20240706115005,1.5724459,1004.83966,48.964375,24.349558,108708.61
20240706120005,1.7446315,1004.85077,49.724026,24.467545,112019.266
20240706121005,1.7500006,1004.80554,49.556152,24.88917,112475.06
20240706122005,1.7462913,1004.7498,49.31033,25.31551,109773.69
20240706123005,1.7476078,1004.69354,48.92599,25.386555,106800.44
20240706124005,1.7518133,1004.6212,48.790848,25.614985,105891.164
20240706125005,1.7412528,1004.58246,48.23808,26.014374,102902.97
20240706130005,1.7009692,1004.5922,48.82348,25.156305,110767.76
20240706131005,1.6999573,1004.547,48.64903,25.482784,108563.164
20240706132005,1.6584331,1004.40454,49.00008,25.179914,113773.45
20240706133005,1.6634966,1004.34827,49.010677,25.207256,113829.21
20240706134005,1.6690192,1004.27594,48.734913,25.519802,115854.414
20240706135005,1.6655675,1004.2372,48.84396,24.953745,109947.85
20240706140005,1.665073,1004.35126,48.25066,23.889149,116749.414
20240706141005,1.6616014,1004.32916,48.239532,24.175964,113683.86
20240706142005,1.649207,1004.07837,48.587704,24.155216,112588.88
20240706143005,1.6498805,1004.0081,48.309547,24.426538,107015.94
20240706144005,1.6325612,1003.95355,47.814335,25.328844,105944.36
20240706145005,1.6087667,1003.766,48.03428,24.876904,96712.125
20240706150005,1.3122118,1003.7552,47.654034,25.68406,87071.42
20240706151005,1.305076,1003.74286,47.333412,26.272453,85488.11
20240706152005,1.3053815,1003.7247,46.91068,26.05429,82557.06
20240706153005,1.3082571,1003.6882,46.90732,26.41805,81450.91
20240706154005,1.2979736,1003.6481,46.125397,27.5089,75305.42
20240706155005,1.1811911,1003.63605,43.371307,34.401756,42093.625
20240706160005,1.0379146,1003.7777,42.273636,36.52074,34054.71
20240706161005,0.9877916,1003.7654,42.067883,37.243168,32339.732
20240706162005,0.91415924,1003.7332,40.637707,41.19706,19111.02
20240706163005,0.90833944,1003.75366,40.03569,43.17313,16679.488
20240706164005,0.89028525,1003.7386,39.039597,46.09963,13206.873
20240706165005,0.877929,1003.78156,38.210228,47.16124,13341.985
20240708090005,0.8558484,1005.0236,49.18957,22.318466,44531.12
20240708091005,0.85431635,1005.01166,49.46354,21.889807,49639.625
20240708092005,0.89688456,1004.70593,50.289024,21.714952,52531.2
20240708093005,0.8967184,1004.6603,50.426804,21.145416,57616.445
20240708094005,0.9012259,1004.63464,50.80239,20.465988,62044.41
20240708095005,0.9652191,1004.4807,50.418327,20.256838,69018.13
20240708100005,1.1341964,1004.4965,50.22965,21.056883,71610.74
20240708101005,1.1357551,1004.45276,50.404182,21.295712,72375.055
20240708102005,1.1856871,1004.44354,48.901726,23.30165,48935.68
20240708103005,1.1858685,1004.3601,47.39835,24.469458,50680.953
20240708104005,1.1853031,1004.29865,46.580994,25.987028,55466.902
20240708105005,0.9635136,1004.2491,47.74742,24.684504,85374.055
20240708110005,1.0513902,1004.17596,51.106506,21.85474,98201.37
20240708111005,1.0673248,1004.1199,51.089928,22.260721,99207.72
20240708112005,1.0958735,1004.1136,50.949486,23.12446,93861.336
20240708113005,1.1016164,1004.0573,50.319046,23.553232,94467.95
20240708114005,1.1079899,1003.99585,49.929947,24.022535,95099.3
20240708115005,1.4425046,1003.93317,49.267994,23.752048,104154.18
20240708120005,1.5818311,1003.84125,49.298946,22.837763,110129.3
20240708121005,1.5896318,1003.78516,49.146366,22.985266,108780.54
20240708122005,1.591117,1003.57855,49.196518,22.55783,108735.63
20240708123005,1.5919381,1003.5223,49.253822,22.415838,107435.91
20240708124005,1.5934045,1003.4608,49.223286,22.343798,109305.51
20240708125005,1.5974488,1003.42206,49.41155,21.712753,108093.3
20240708130005,1.5539019,1003.447,50.919872,21.450514,108873.516
20240708131005,1.5582579,1003.3909,50.875,21.772299,107977.5
20240708132005,1.5308819,1003.26843,50.87994,21.233835,109138.76
20240708133005,1.5347686,1003.21216,50.581707,21.419512,109616.586
20240708134005,1.5378729,1003.1507,50.341995,21.603827,112079.38
20240708135005,1.4855144,1003.1192,50.52836,21.59795,113491.11
20240708140005,1.3202378,1003.14044,50.17377,21.57313,107462.07
20240708141005,1.3302252,1003.11835,50.130817,21.948013,105324.97
20240708142005,1.3470253,1003.05566,49.69429,22.992285,101175.46
20240708143005,1.3385499,1002.9722,47.30016,24.823145,88629.52
20240708144005,1.3385499,1002.91766,45.47431,26.975016,82950.7
20240708145005,1.3118527,1002.79803,43.30871,30.103846,74660.805
20240708150005,1.2903863,1002.9656,42.44085,31.144487,73640.664
20240708151005,1.2814313,1002.95325,43.1356,30.734962,75905.41
20240708152005,1.1700373,1003.1946,46.2008,27.422024,43877.13
20240708153005,1.1630341,1003.1581,43.951466,31.304531,39779.773
20240708154005,1.1638794,1003.143,42.20686,38.157173,29830.19
20240708155005,1.1870527,1002.93475,39.60172,43.351353,25526.027
20240708160005,0.8214823,1002.98724,38.90584,45.22662,19424.08
20240708161005,0.78469825,1002.9749,38.529247,47.169853,15321.96
20240708162005,0.7402824,1003.1781,38.58919,48.42276,16069.529
20240708163005,0.7251983,1003.19855,38.125473,50.010952,15506.014
20240708164005,0.7208799,1003.1998,37.66676,52.19517,12219.372
20240708165005,0.74816185,1003.52496,35.602337,57.03609,10204.227
20240520090006,0.1635727,1004.6804,43.004322,26.452217,53776.91
20240520091006,0.1635727,1004.6793,44.048588,24.987585,55327.79
20240520092006,0.17779067,1004.6549,44.002354,25.040894,53365.06
20240520093006,0.1779188,1004.60925,43.774208,24.395935,54725.062
20240520094006,0.17996363,1004.57275,43.863834,24.383537,54092.883
20240520095006,0.20035306,1004.51105,39.75278,30.265402,39961.992
20240520100006,0.2639115,1004.6417,37.853416,33.304844,37216.598
20240520101006,0.2639115,1004.6088,37.923317,34.442303,34659.418
20240520102006,0.2564443,1004.6109,38.008747,35.12941,41481.582
20240520103006,0.26070476,1004.5381,37.773514,35.527573,41698.99
20240520104006,0.2616492,1004.4908,37.75966,35.716377,42353.15
20240520105006,0.255473,1004.43176,39.060402,33.826435,43097.656
20240520110006,0.3921577,1004.34625,41.355797,30.855911,43388.6
20240520111006,0.3921577,1004.29016,41.496555,30.717278,42448.07
20240520112006,0.37599427,1004.0254,41.099533,30.251059,41750.363
20240520113006,0.3749746,1003.9526,40.641056,30.729872,40309.535
20240520114006,0.3756738,1003.8911,40.04936,32.43653,40339.34
20240520115006,0.42933378,1003.68,40.010147,33.29759,43368.61
20240520120006,0.42888987,1003.31824,39.12315,35.0661,43124.2
20240520121006,0.42888987,1003.26215,38.779102,35.870438,38596.582
20240520122006,0.45331806,1003.2409,38.07126,37.49733,34909.203
20240520123006,0.45669,1003.1681,37.934704,37.730507,35456.47
20240520124006,0.457327,1003.148,37.652294,38.65839,34674.406
20240520125006,0.54885113,1002.9029,38.408756,37.902462,35277.004
20240520130006,0.5940134,1002.80066,38.69762,34.275467,36465.348
20240520131006,0.5921594,1002.74457,38.176834,35.799576,32591.568
20240520132006,0.48607835,1002.7021,37.733643,40.903385,26282.58
20240520133006,0.48519677,1002.6293,37.06137,41.768208,26772.059
20240520134006,0.48606578,1002.6092,36.56604,43.8246,25453.072
20240520135006,0.46726274,1002.4661,35.83188,50.349144,23563.082
20240520140006,0.3832926,1002.69257,34.190483,47.425285,22240.994
20240520141006,0.3832926,1002.6705,33.921703,47.4388,21816.0
20240520142006,0.38598108,1002.4827,32.89057,57.206894,18968.143
20240520143006,0.38855252,1002.4099,32.913326,58.18653,18393.082
20240520144006,0.38849822,1002.404,32.687096,59.635082,18774.541
20240520145006,0.588319,1002.37555,33.200108,50.219326,22920.924
20240520150006,0.6164384,1002.4631,33.438766,52.431282,21761.826
20240520151006,0.6164384,1002.45074,33.269814,52.454426,21449.154
20240520152006,0.749836,1002.5937,32.915237,52.839825,18516.955
20240520153006,0.7493279,1002.548,32.743847,52.669605,17845.977
20240520154006,0.74635583,1002.5565,32.536648,53.83081,17635.566
20240520155006,0.5894352,1002.408,30.201105,62.48427,10967.613
20240520160006,0.7645601,1002.4456,30.427992,62.05761,11532.811
20240520161006,0.7638683,1002.4333,30.047966,62.68784,11003.589
20240520162006,0.56665397,1002.4254,29.98981,65.194,10566.064
20240520163006,0.56410563,1002.44586,29.715565,66.267624,9819.78
20240520164006,0.5631464,1002.4681,29.521467,67.370514,9426.392
20240520165006,0.5988287,1002.71436,29.454298,69.03065,7448.8286
20240527090006,0.47107145,999.72943,40.73343,40.40042,45889.043
20240527091006,0.47107145,999.71747,40.998093,41.299435,44468.832
20240527092006,0.55652833,999.5061,44.770176,33.85239,68291.89
20240527093006,0.56998,999.4852,45.537586,30.823408,82490.56
20240527094006,0.5715392,999.47595,46.961674,26.415962,83332.914
20240527095006,0.6355217,999.4372,46.40405,25.284634,57639.73
20240527100006,0.8533142,999.1101,42.110737,35.40455,37196.25
20240527101006,0.8533765,999.06635,41.55194,36.18368,34535.06
20240527102006,0.91138756,999.0782,39.652657,41.727036,39349.07
20240527103006,0.9434129,998.98065,39.12201,42.122215,39725.957
20240527104006,0.94538695,998.9492,39.15837,41.82513,48625.44
20240527105006,0.7704386,998.9076,40.904247,36.012062,36013.31
20240527110006,0.9927397,998.7894,39.760445,41.92813,34540.875
20240527111006,0.99766046,998.73334,39.533546,42.457832,36377.32
20240527112006,0.98976207,998.67804,39.397472,44.08924,39836.63
20240527113006,0.9985226,998.6194,39.18729,43.84094,37662.176
20240527114006,0.99739957,998.5993,39.12271,43.727924,36473.29
20240527115006,1.0323783,998.5125,39.36751,46.417698,39899.29
20240527120006,0.7053417,998.24774,41.36741,42.142776,42839.04
20240527121006,0.7053417,998.19165,41.53976,41.804684,43538.516
20240527122006,0.8476066,997.9351,46.057552,29.73174,76875.43
20240527123006,0.850297,997.8871,46.945957,27.768959,72549.625
20240527124006,0.8469347,997.842,46.125145,29.498106,56797.52
20240527125006,0.74052227,996.7831,43.79209,32.54207,40367.586
20240527130006,0.7998577,996.47205,44.866436,30.974638,52989.844
20240527131006,0.8014679,996.41595,44.440113,31.3003,53625.574
20240527132006,0.84809643,996.36334,45.78564,29.160519,63750.246
20240527133006,0.8601307,996.3047,45.836346,27.637192,61326.965
20240527134006,0.85825014,996.2596,45.734596,27.627295,58332.004
20240527135006,0.748962,996.24585,44.17468,27.218391,42365.797
20240527140006,0.6853366,996.4193,42.54344,34.018703,33139.42
20240527141006,0.68958175,996.3972,41.74042,35.6013,31168.754
20240527142006,0.6963539,996.3329,39.912464,39.792145,28810.146
20240527143006,0.697712,996.28485,39.625767,40.530075,29877.773
20240527144006,0.69634527,996.27893,39.83278,40.913967,33790.723
20240527145006,0.8500359,996.23773,41.573814,37.774033,38804.98
20240527150006,0.70658755,995.98804,40.205597,37.284977,30825.91
20240527151006,0.70658755,995.9757,39.932434,38.1494,31360.033
20240527152006,0.67136306,995.5062,40.596016,39.6781,35519.934
20240527153006,0.6757157,995.4827,39.986275,40.530003,26974.826
20240527154006,0.67463607,995.46625,39.2064,42.980278,23193.957
20240527155006,0.84658813,995.4699,36.890972,48.811897,20428.67
20240527160006,1.2169721,994.92285,36.502464,49.947144,22165.018
20240527161006,1.2167131,994.9105,36.087116,52.052242,16249.122
20240527162006,1.3220667,994.8299,34.95817,53.6123,13782.897
20240527163006,1.3196485,994.834,34.53232,56.75965,11545.2
20240527164006,1.3183888,994.86316,34.040245,59.07854,11388.581
20240527165006,1.2122244,994.8636,33.961327,57.574432,10778.248
20240625090006,0.81374663,1006.4827,48.341267,24.365082,63462.785
20240625091006,0.8214026,1006.4816,49.05554,23.304438,66255.16
20240625092006,0.81579804,1006.4822,49.163692,21.304888,74724.82
20240625093006,0.8166316,1006.4365,49.323387,20.64748,77768.32
20240625094006,0.8275205,1006.4,49.683876,19.5769,78770.07
20240625095006,0.81231266,1006.2395,50.502,19.693058,81762.51
20240625100006,0.84487176,1005.8205,51.742313,18.488012,95981.0
20240625101006,0.843979,1005.7876,52.135498,18.308176,97092.72
20240625102006,0.8985891,1005.7695,51.666103,18.613804,93442.766
20240625103006,0.8987705,1005.68604,51.499172,18.662485,93467.8
20240625104006,0.90285844,1005.6137,51.551003,18.973701,87738.33
20240625105006,0.8527143,1005.57495,51.227715,19.164362,89232.734
20240625110006,0.9262429,1005.4323,52.273705,18.330418,86751.266
20240625111006,0.91988647,1005.3871,52.050198,18.54426,87382.586
20240625112006,0.8048966,1005.1552,53.03228,18.169804,77160.52
20240625113006,0.80571777,1005.0718,52.682198,18.20602,80130.16
20240625114006,0.8253235,1004.99945,52.50843,18.971094,80028.28
20240625115006,0.91878575,1004.8834,52.465485,18.885729,78255.76
20240625120006,0.87950885,1005.1599,52.656612,19.039692,65501.336
20240625121006,0.88075185,1005.1147,52.365948,19.556353,64507.633
20240625122006,0.92439246,1005.08496,50.747944,20.69112,57239.73
20240625123006,0.9353294,1005.0287,50.56216,20.818903,57168.793
20240625124006,0.93952113,1004.95636,50.098976,21.031843,55888.516
20240625125006,0.9479634,1004.7661,49.090168,21.072905,51581.1
20240625130006,0.9328914,1004.2751,49.77131,21.806541,59692.62
20240625131006,0.92975795,1004.22986,49.570232,22.727207,55029.395
20240625132006,0.9354913,1004.2117,49.90111,22.275743,54323.848
20240625133006,0.9411883,1004.12823,49.671574,22.729233,50292.574
20240625134006,0.9417561,1004.0559,48.972816,23.589247,46928.184
20240625135006,0.94631064,1004.01715,48.966824,23.425058,46971.395
