Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240603110003,1.2960331,1005.0445,28.952003,89.87018,16396.244
20240603111003,1.2960331,1004.99066,28.952003,89.87018,15985.132
20240603112003,1.2960331,1004.9458,28.689644,90.396645,15468.245
20240603113003,1.2960331,1004.8815,28.5498,90.834595,15464.706
20240603114003,1.2960331,1004.9006,28.380768,90.382965,17722.086
20240603115003,1.2960331,1004.89905,28.316841,90.382965,18796.719
20240603120003,1.3125374,1004.7099,29.787653,86.14401,23746.15
20240603121003,1.2960331,1004.6679,29.937601,84.988304,24123.73
20240603122003,1.2960331,1004.61334,30.406729,83.35898,28019.684
20240603123003,1.2960331,1004.5251,30.366148,83.09158,23201.99
20240603124003,1.2960331,1004.42694,31.649694,78.14086,24067.455
20240603125003,1.2960331,1004.3798,31.649694,78.0308,24346.73
20240603130003,1.2960331,1004.2802,31.794592,75.46816,23829.324
20240603131003,1.2960331,1004.24097,31.79885,74.59584,24441.07
20240603132003,1.2960331,1004.24097,32.030174,74.57796,24357.053
20240603133003,1.2960331,1004.17645,31.945343,75.35445,22774.607
20240603134003,1.2960331,1004.354,31.26633,76.303055,18703.959
20240603135003,1.2960331,1004.354,30.704277,77.39563,17732.95
20240603140003,1.2960331,1004.3851,30.446407,77.8593,18964.559
20240603141003,1.2960331,1004.33575,30.446407,77.49363,17704.64
20240603142003,1.2960331,1004.32654,30.842445,77.42232,17916.521
20240603143003,1.2960331,1004.3329,31.260944,76.16121,17622.406
20240603144003,1.2960331,1004.56836,30.106092,80.45538,11559.894
20240603145003,1.2960331,1004.5673,29.960384,81.15012,10989.216
20240603150003,1.2960331,1004.60876,28.886438,83.1511,8459.643
20240603151003,1.2960331,1004.61194,28.592527,86.102905,7860.608
20240603152003,1.2960331,1004.5818,28.592527,86.265884,7048.748
20240603153003,1.2960331,1004.5867,28.26032,87.595726,7026.6763
20240603154003,1.2960331,1004.926,25.846422,100.49738,4783.964
20240603155003,1.2960331,1005.02625,25.685991,100.89263,4781.7617
20240603160003,1.2960331,1005.0884,25.194277,101.23704,3724.8086
20240603161003,1.2960331,1005.09064,24.865196,101.23704,3070.5652
20240603162003,1.2960331,1005.09064,24.57204,101.23704,2840.2092
20240603163003,1.2960331,1005.09064,24.57204,101.23772,2632.6965
20240603164003,1.2960331,1005.17944,24.125574,101.24986,3451.1099
20240603165003,1.2960331,1005.31464,23.862766,101.259834,3087.1897
20240620090003,1.2960331,1003.15845,49.377815,38.443306,82927.86
20240620091003,1.2960331,1003.15845,49.747925,37.124702,87302.76
20240620092003,1.2960331,1003.08936,50.05137,36.18454,82106.82
20240620093003,1.2960331,1003.15845,50.05137,36.174397,87686.516
20240620094003,1.2960331,1003.15607,51.54725,33.771236,86084.484
20240620095003,1.2960331,1003.087,51.875072,32.94076,86797.695
20240620100003,1.2960331,1003.055,51.1642,33.597176,88490.266
20240620101003,1.2960331,1003.055,51.875072,32.8014,88168.87
20240620102003,1.2960331,1002.9784,51.54725,32.953,74093.69
20240620103003,1.2960331,1002.9784,50.056137,33.96885,57124.047
20240620104003,1.2960331,1002.6698,45.806713,40.84852,46522.523
20240620105003,1.2960331,1002.6301,44.7926,42.4673,47782.18
20240620110003,1.2960331,1002.518,47.20308,38.726242,109078.016
20240620111003,1.2960331,1002.41156,48.87431,37.887096,110408.32
20240620112003,1.2960331,1002.3482,49.07772,37.887096,113434.305
20240620113003,1.2960331,1002.3482,49.07772,39.45777,110528.375
20240620114003,1.2960331,1002.0528,50.541218,35.8145,113155.12
20240620115003,1.2960331,1002.0085,50.541218,35.827305,112462.41
20240620120003,1.2960331,1001.8936,49.734737,35.708965,107761.22
20240620121003,1.2960331,1001.825,50.03818,35.708965,102585.75
20240620122003,1.2960331,1001.7388,49.734737,36.198658,95431.42
20240620123003,1.2960331,1001.7388,49.734737,36.196297,92642.195
20240620124003,1.2960331,1001.4707,49.364788,37.181084,84619.09
20240620125003,1.2960331,1001.39453,49.364788,37.832176,79410.29
20240620130003,1.2960331,1001.313,49.364788,37.620586,67472.8
20240620131003,1.2960331,1001.16797,49.06463,37.620586,56939.67
20240620132003,1.2960331,1001.16797,48.860027,38.233925,52360.594
20240620133003,1.2960331,1001.0875,48.56685,38.22112,44901.895
20240620134003,1.2960331,1000.8215,47.82648,38.315525,44589.547
20240620135003,1.2960331,1000.8215,47.62016,39.42163,39224.69
20240620140003,1.2960331,1000.66815,47.46145,39.973232,34260.047
20240620141003,1.2960331,1000.66815,46.749573,40.816074,31191.514
20240620142003,1.2960331,1000.66675,45.951874,43.510822,27953.977
20240620143003,1.2960331,1000.51874,44.5299,44.317154,23430.945
20240620144003,1.2960331,1000.4829,43.597862,47.55986,25026.316
20240620145003,1.2960331,1000.4829,43.00863,49.539032,22979.984
20240620150003,1.2960331,1000.4937,40.668118,57.25955,20731.9
20240620151003,1.2960331,1000.4937,39.832302,59.049133,18687.238
20240620152003,1.2960331,1000.4937,39.511944,61.582718,17082.65
20240620153003,1.2960331,1000.49207,39.011303,63.0071,16486.197
20240620154003,1.2960331,1000.5032,37.726753,73.95898,15582.803
20240620155003,1.2960331,1000.5032,37.57273,74.64353,14728.221
20240620160003,1.2960331,1000.5052,37.076775,79.057755,13541.898
20240620161003,1.2960331,1000.5047,36.551395,84.456535,12169.394
20240620162003,1.2960331,1000.6575,35.647785,96.58871,11442.06
20240620163003,1.2960331,1000.659,34.132233,102.34997,10561.173
20240620164003,1.2960331,1000.8905,32.393894,101.50192,5617.803
20240620165003,1.2960331,1000.8944,31.71801,101.507484,5368.5503
20240420090004,3.9740517,1005.49194,43.363274,27.80818,103077.71
20240420091004,3.7809222,1005.491,44.132137,27.365881,107501.47
20240420092004,3.7809222,1005.2903,44.26774,24.721031,109648.9
20240420093004,3.7809222,1005.44305,44.470833,24.721031,110202.27
20240420094004,3.9740517,1005.2845,45.41718,24.341003,106347.86
20240420095004,3.7809222,1005.2845,45.22519,24.833368,104276.61
20240420100004,3.9740517,1005.19794,45.6441,24.31521,111568.8
20240420101004,3.7809222,1005.05774,46.13704,24.31521,111538.7
20240420102004,3.7809222,1005.0217,46.56306,23.354116,111585.73
20240420103004,3.7809222,1004.97186,46.56306,23.916653,111562.25
20240420104004,3.4215138,1004.5894,49.33769,20.178844,116309.336
20240420105004,3.3322346,1004.478,49.33769,20.178844,116848.2
20240420110004,3.686428,1004.32574,50.011242,19.205555,117070.19
20240420111004,3.5951726,1004.0913,50.011242,19.205555,117107.25
20240420112004,3.5951726,1004.01697,49.031727,21.145409,112412.8
20240420113004,3.686428,1003.96875,48.344116,22.48031,100927.586
20240420114004,4.3177147,1004.0032,46.122147,26.786901,93491.04
20240420115004,4.3177147,1003.9387,45.46968,27.382364,88707.41
20240420120004,4.3177147,1003.76465,45.752506,24.825132,83354.73
20240420121004,4.3177147,1003.6609,45.255825,25.41919,80454.56
20240420122004,4.3177147,1003.6123,45.254314,26.354902,79691.14
20240420123004,4.3177147,1003.54156,45.443424,26.78703,75993.51
20240420124004,4.117162,1003.32007,46.21325,25.32047,63893.246
20240420125004,4.117162,1003.24347,45.629993,26.256184,61748.367
20240420130004,4.117162,1003.0658,44.4661,26.338924,48579.285
20240420131004,3.9740517,1002.9414,44.13184,26.917961,43437.78
20240420132004,3.9740517,1002.8981,44.13184,27.550556,39459.766
20240420133004,3.9740517,1002.8584,44.26516,27.361547,44148.805
20240420134004,3.686428,1002.74786,44.292206,25.277512,47799.938
20240420135004,3.686428,1002.74786,44.493145,25.976892,47006.89
20240420140004,3.7809222,1002.7415,43.38936,26.66146,31944.385
20240420141004,3.5951726,1002.6933,42.483482,28.333536,31198.11
20240420142004,3.4215138,1002.6522,42.04581,30.173716,31653.207
20240420143004,3.3322346,1002.5445,42.354855,30.240683,31804.982
20240420144004,2.8610003,1002.61615,42.65491,27.675705,28072.951
20240420145004,2.8610003,1002.61615,41.47922,29.66876,26593.088
20240420150004,2.9813993,1002.5068,40.969692,30.710255,25385.5
20240420151004,2.8610003,1002.97546,40.197647,32.586178,24410.436
20240420152004,2.8072433,1002.4429,39.921535,33.821205,21912.066
20240420153004,2.8072433,1002.4429,39.64208,36.858562,19863.822
20240420154004,2.4750094,1002.30316,38.793053,37.821907,18358.188
20240420155004,2.4750094,1002.30316,38.793053,38.665806,18341.625
20240420160004,2.5678256,1002.30316,38.618805,39.43557,16379.098
20240420161004,2.5678256,1002.25885,37.450592,42.77131,14064.91
20240420162004,2.4750094,1002.415,36.40181,45.55036,12383.965
20240420163004,2.3894486,1002.30316,35.775883,47.32727,11455.908
20240420164004,2.2818289,1002.6567,33.573494,54.63461,7260.173
20240420165004,2.202171,1002.83105,33.167248,56.67401,6720.4443
20240422090004,2.4374576,1005.5578,49.722572,21.947086,87421.625
20240422091004,2.4750094,1005.5578,49.722572,21.34318,92781.49
20240422092004,2.548623,1005.5569,49.0488,21.95586,92756.94
20240422093004,2.6880767,1005.5569,49.0488,21.95586,92542.15
20240422094004,2.548623,1005.58746,48.545094,23.126802,82096.414
20240422095004,2.5678256,1005.5749,48.35661,24.112236,79643.26
20240422100004,2.6880767,1005.52356,46.672325,26.770308,66949.766
20240422101004,2.6880767,1005.42303,45.444786,28.580261,58041.242
20240422102004,2.8072433,1005.3228,44.230488,30.522064,56626.47
20240422103004,2.8373563,1005.269,44.61602,29.696793,60905.098
20240422104004,3.17324,1005.2694,44.63432,31.893295,62935.754
20240422105004,3.127239,1005.21564,43.91374,33.016415,61166.28
20240422110004,3.2903965,1005.0152,44.451523,30.522768,83409.266
20240422111004,3.3322346,1005.01526,45.382717,30.283653,91197.445
20240422112004,3.4215138,1004.92725,45.454018,29.642982,92899.9
20240422113004,3.4215138,1004.92725,46.572746,29.407986,109851.266
20240422114004,3.7809222,1004.48035,48.354427,25.8418,108478.25
20240422115004,3.7809222,1004.36896,47.792675,26.163485,105248.68
20240422120004,4.117162,1004.0973,44.83565,30.471428,60375.562
20240422121004,3.9740517,1003.9604,43.677307,32.578285,58011.277
20240422122004,3.9740517,1003.8843,43.327003,33.460793,60179.992
20240422123004,3.9740517,1003.8364,43.677307,33.3066,72511.445
20240422124004,4.117162,1003.6854,43.70083,32.59177,56129.355
20240422125004,4.117162,1003.635,42.747116,34.377,55667.938
20240422130004,4.3177147,1003.4198,41.648987,36.627064,42500.613
20240422131004,4.117162,1003.3609,41.147297,38.414894,37371.387
20240422132004,4.117162,1003.2919,40.690605,40.426342,36409.83
20240422133004,3.9740517,1003.29047,40.5108,40.646667,34799.457
20240422134004,3.686428,1003.2644,39.226284,39.07373,34083.63
20240422135004,3.686428,1003.263,39.03683,39.050865,34816.727
20240422140004,3.5951726,1003.25586,38.9239,39.043,31079.29
20240422141004,3.4215138,1003.17706,38.575665,39.942886,30963.871
20240422142004,3.3322346,1003.09424,38.18032,41.08,31319.992
20240422143004,3.2903965,1003.09424,38.53291,40.301903,29976.91
20240422144004,2.9813993,1002.6452,38.939926,41.93111,27723.828
20240422145004,2.9813993,1002.6452,37.38178,45.829784,16511.334
20240422150004,2.8610003,1002.65326,35.01158,56.30713,12192.824
20240422151004,2.8072433,1002.641,32.926266,63.962105,9368.387
20240422152004,2.7341695,1003.2851,32.81377,66.55378,8441.635
20240422153004,2.6880767,1002.7167,32.172565,72.68507,7767.624
20240422154004,2.548623,1002.7741,30.515356,81.37386,10434.688
20240422155004,2.4750094,1002.7308,30.511091,82.013245,10595.166
20240422160004,2.4374576,1002.7783,30.434092,83.449554,8535.124
20240422161004,2.3894486,1002.7783,30.004543,85.128075,8009.253
20240422162004,2.3894486,1002.9116,29.724504,84.17955,6104.59
20240422163004,2.4750094,1002.9116,29.491678,85.09278,6070.5347
20240422164004,3.17324,1003.1591,28.167612,86.05605,5504.099
20240422165004,3.0652056,1003.2388,27.767433,88.02259,5230.489
20240513090004,2.9813993,1009.2057,23.904097,93.82235,6047.8853
20240513091004,3.2903965,1009.2064,23.618998,93.82235,6107.649
20240513092004,3.5951726,1010.5752,23.617981,95.2012,6962.766
20240513093004,3.7809222,1009.20166,23.547922,93.90022,6979.593
20240513094004,4.3177147,1009.20197,23.32547,98.5386,8347.333
20240513095004,4.3177147,1009.20197,23.32547,97.75564,8953.816
20240513100004,4.9627104,1009.31866,23.32547,97.73649,8063.263
20240513101004,4.9627104,1009.41656,23.32547,97.3563,8038.295
20240513102004,4.9627104,1009.41656,23.197811,96.80086,8330.875
20240513103004,4.5091996,1009.31866,23.32547,96.76445,8938.948
20240513104004,4.3177147,1009.3381,22.822077,96.81871,8720.277
20240513105004,4.5091996,1009.30695,22.907581,96.85512,9383.83
20240513110004,4.3177147,1009.26117,23.116632,93.932945,10753.917
20240513111004,4.3177147,1009.3591,23.474913,93.26809,12100.415
20240513112004,4.117162,1009.26117,23.75033,92.47673,12516.501
20240513113004,3.686428,1009.26117,23.94028,91.24715,12891.0
20240513114004,4.3177147,1010.45105,24.488958,81.509544,11512.124
20240513115004,4.5091996,1010.33954,24.360332,81.509544,11584.542
20240513120004,4.5091996,1010.3191,24.69057,79.8706,13759.805
20240513121004,4.5091996,1010.3191,24.791082,79.8706,13608.904
20240513122004,4.117162,1010.2053,25.033806,79.830475,12231.355
20240513123004,4.117162,1010.2099,25.026073,79.82808,12235.872
20240513124004,4.3177147,1010.101,24.972605,76.408195,11590.71
20240513125004,4.5091996,1010.0354,24.434042,77.468765,10175.892
20240513130004,4.3177147,1010.0801,24.626684,77.44446,8472.863
20240513131004,4.117162,1010.0686,24.434042,77.20461,9072.38
20240513132004,3.9740517,1010.0686,24.434042,76.387085,9409.338
20240513133004,3.9740517,1010.04535,24.432156,76.37967,9649.252
20240513134004,3.686428,1009.9712,24.436817,75.49119,10432.891
20240513135004,3.686428,1009.9757,24.132467,76.14477,9570.835
20240513140004,3.4215138,1010.02875,23.836317,77.38104,8157.732
20240513141004,3.3322346,1010.02655,23.836317,77.138,8146.0967
20240513142004,3.3322346,1010.01575,23.836317,77.12135,8158.61
20240513143004,3.3322346,1009.962,23.836317,77.354866,7620.925
20240513144004,3.0652056,1009.6657,24.347736,74.61152,6886.2485
20240513145004,3.2903965,1009.66583,24.205818,74.58607,6263.4155
20240513150004,3.2903965,1008.29816,24.030327,73.594536,6151.5806
20240513151004,3.2903965,1008.2945,23.995277,73.6513,6144.959
20240513152004,3.0652056,1008.37915,23.831478,74.42674,5447.406
20240513153004,3.127239,1008.3763,23.6233,73.67714,4560.3066
20240513154004,2.2802048,1008.45996,24.006996,77.33863,5022.2324
20240513155004,2.2818289,1008.4599,23.74096,77.99545,4644.171
20240513160004,2.0825636,1008.6271,23.74203,79.03871,4380.931
20240513161004,1.9749126,1008.5441,23.639881,79.961296,3629.6184
20240513162004,1.9210889,1008.5441,23.425879,80.62918,3431.5466
20240513163004,1.9602184,1008.5441,23.352154,81.00851,2882.9656
20240513164004,1.7048255,1008.45575,23.0401,83.01338,2136.9612
20240513165004,1.7425148,1008.5391,23.0401,83.893875,1935.3989
20240515090004,2.8072433,1010.8486,46.111645,22.56614,95287.625
20240515091004,2.8072433,1010.8486,46.111645,22.567194,99352.02
20240515092004,2.8373563,1010.7961,45.740494,22.567194,101980.195
20240515093004,2.9813993,1010.8486,45.409378,23.152113,106317.84
20240515094004,3.5951726,1011.0113,41.48009,28.701248,105852.016
20240515095004,3.5951726,1011.00824,41.34892,29.00705,100706.84
20240515100004,3.525296,1010.96674,40.618603,29.972473,106084.89
20240515101004,3.4215138,1010.9489,40.891663,29.973448,100424.95
20240515102004,3.525296,1010.897,40.664413,29.973448,96230.98
20240515103004,3.525296,1010.897,40.296555,30.15633,91308.76
20240515104004,3.9740517,1010.818,39.984547,32.744015,92542.93
20240515105004,4.117162,1010.7655,39.779194,33.148155,94471.97
20240515110004,3.9740517,1010.6596,41.086277,30.934212,102867.16
20240515111004,3.9740517,1010.5594,40.61632,32.15564,97486.46
20240515112004,4.117162,1010.4559,40.192158,32.74479,98031.28
20240515113004,4.117162,1010.4559,39.48865,33.58115,94432.66
20240515114004,4.5091996,1010.45233,41.106533,32.602844,87929.266
20240515115004,4.5091996,1010.3463,40.465816,33.37238,82279.57
20240515120004,4.5091996,1010.18835,40.91615,30.941309,82863.58
20240515121004,4.5091996,1010.0938,40.6889,31.82855,81852.164
20240515122004,4.5091996,1010.0938,40.91615,32.664665,75418.875
20240515123004,4.5091996,1009.99677,41.106533,32.98091,73259.945
20240515124004,4.9627104,1009.7256,41.128307,31.846191,67357.3
20240515125004,4.9627104,1009.6383,40.666573,32.44999,67240.9
20240515130004,4.9627104,1009.53705,40.937923,31.509914,60734.703
20240515131004,4.9627104,1009.5358,40.710674,32.336197,61501.887
20240515132004,4.5091996,1009.439,40.343002,33.133587,58042.156
20240515133004,4.5091996,1009.439,39.54511,34.05195,49962.883
20240515134004,4.3177147,1009.439,38.588516,36.39396,47315.45
20240515135004,4.3177147,1009.439,38.429703,38.057266,45126.906
20240515140004,4.117162,1009.3314,37.867527,38.626198,35453.188
20240515141004,4.117162,1009.3003,37.38142,40.871017,29475.932
20240515142004,4.117162,1009.2974,36.556107,43.52351,27143.562
20240515143004,3.9740517,1009.2014,35.800423,44.77131,24765.441
20240515144004,3.9740517,1009.11993,33.985725,44.855907,22822.326
20240515145004,3.9740517,1009.11993,33.746197,46.92918,21739.494
20240515150004,3.9740517,1009.11993,32.99771,49.258713,20967.533
20240515151004,3.9740517,1009.11993,32.81448,50.968807,20151.293
20240515152004,3.7809222,1009.12646,32.513927,52.66825,18830.047
20240515153004,3.7809222,1009.1213,32.16052,54.194244,16606.229
20240515154004,3.5951726,1009.3052,31.04509,54.158386,13183.359
20240515155004,3.525296,1009.3052,30.832071,54.964756,12691.358
20240515160004,3.686428,1009.43176,30.477646,54.626442,12935.823
20240515161004,3.5951726,1009.4414,30.232162,55.708675,11318.162
20240515162004,3.525296,1009.4468,29.930658,57.598465,9880.183
20240515163004,3.525296,1009.55176,29.634647,58.203888,8793.963
20240515164004,3.525296,1009.5704,29.189379,59.48865,6607.869
20240515165004,3.4215138,1009.6672,28.787315,61.147972,6255.972
20240629090004,1.2960331,1005.7265,49.0574,32.91738,81286.36
20240629091004,1.2960331,1005.7265,49.726036,32.065273,86593.27
20240629092004,1.2960331,1005.64233,50.532516,31.058014,91651.86
20240629093004,1.2960331,1005.6549,50.825726,29.158459,94735.9
20240629094004,1.2960331,1005.36224,49.73208,29.665556,95631.38
