Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240503163004,0.70104223,1007.33356,25.687654,83.96041,5206.2437
20240503164004,0.70104223,1007.3606,25.62515,84.13775,4765.8257
20240503165004,0.6107726,1007.4667,25.169525,86.03774,3816.693
20240506090004,2.2389746,1006.00635,46.527126,23.311289,91841.54
20240506091004,2.2389746,1005.97797,46.41285,22.960186,94607.234
20240506092004,2.3612182,1006.0406,46.137146,25.112324,108390.92
20240506093004,2.3645747,1006.0524,46.062954,25.12805,112155.42
20240506094004,2.4175918,1006.0181,45.947815,25.255125,113399.26
20240506095004,2.3876421,1006.05676,45.808083,25.234753,115323.875
20240506100004,3.0162644,1006.07837,45.585403,25.457077,115209.266
20240506101004,3.0162644,1006.04315,45.550358,25.664833,117218.59
20240506102004,3.0729551,1006.0858,45.442554,25.236399,117704.18
20240506103004,3.0763116,1006.0359,45.232456,25.803923,119069.77
20240506104004,3.1206527,1005.94434,45.220997,26.330135,120416.34
20240506105004,3.2121518,1005.95953,44.888153,27.292383,116452.664
20240506110004,3.7180977,1005.95917,45.45191,28.541681,115353.31
20240506111004,3.7180977,1005.869,45.461975,28.783175,114384.37
20240506112004,3.7801206,1005.9083,46.05795,28.044128,118614.85
20240506113004,3.7801206,1005.8165,45.77621,28.79678,116807.375
20240506114004,3.8241389,1005.7401,45.54562,29.516958,113732.66
20240506115004,3.8612475,1005.681,45.384308,28.832485,112613.83
20240506120004,3.8888383,1005.5642,44.983974,27.748165,96166.23
20240506121004,3.905291,1005.4789,44.90382,27.891869,92094.11
20240506122004,3.9291198,1005.4875,45.1007,28.72873,85186.63
20240506123004,3.9291198,1005.39276,44.562782,30.638372,63351.027
20240506124004,3.9473267,1005.3318,44.025234,32.365276,66788.43
20240506125004,3.8604708,1005.193,43.34442,33.452118,61306.695
20240506130004,3.910297,1005.0987,44.05091,30.115486,60062.516
20240506131004,3.910297,1005.0144,43.53939,30.837893,54795.887
20240506132004,3.8267338,1004.93805,42.502098,32.35846,45882.02
20240506133004,3.8214526,1004.87463,42.10671,34.209362,36904.355
20240506134004,3.811074,1004.83844,41.226517,36.279236,33061.926
20240506135004,3.755094,1004.6391,40.663853,38.52578,35562.074
20240506140004,3.6005473,1004.52325,40.194466,37.173122,28610.568
20240506141004,3.6005473,1004.4694,39.279873,39.54664,18782.75
20240506142004,3.644411,1004.30774,38.983685,38.397568,29974.744
20240506143004,3.644411,1004.25854,38.50473,40.80537,24078.389
20240506144004,3.646734,1004.21246,37.626633,43.153313,18140.916
20240506145004,3.5571,1004.21185,36.329266,46.28058,14931.941
20240506150004,3.4874363,1004.206,36.416084,49.302685,20580.37
20240506151004,3.4874363,1004.1936,36.008976,51.599358,16454.4
20240506152004,3.4495895,1004.20715,35.028736,54.024242,20409.785
20240506153004,3.444299,1004.2037,34.732918,55.813404,12201.554
20240506154004,3.4084623,1004.2408,33.93958,58.158154,9391.3125
20240506155004,3.2100585,1004.2721,33.50217,60.391594,9747.118
20240506160004,3.1362543,1004.36414,33.397984,63.691982,9881.252
20240506161004,3.1362543,1004.37274,33.222813,64.33244,9004.14
20240506162004,3.1380892,1004.5439,31.456501,66.97796,7582.819
20240506163004,3.1380892,1004.6035,31.265715,68.67418,6712.6924
20240506164004,3.1320612,1004.66315,30.99388,70.55962,6314.035
20240506165004,3.0187256,1004.8703,30.41017,73.704765,8845.379
20240508090004,1.6899767,1010.1168,31.898193,52.992466,27303.12
20240508091004,1.6844372,1010.1249,32.11711,54.351974,26898.3
20240508092004,1.72148,1010.2849,32.264687,54.299206,26237.115
20240508093004,1.72148,1010.32214,32.333733,54.576412,25701.729
20240508094004,1.7617708,1010.3451,32.494568,55.188633,25152.127
20240508095004,1.8677276,1010.3941,31.858395,59.35408,25537.943
20240508100004,1.5749224,1010.3015,28.59924,68.15625,24726.512
20240508101004,1.572585,1010.29095,28.920279,67.89756,25807.572
20240508102004,1.7448739,1010.27655,29.26257,66.54181,21709.518
20240508103004,1.7641538,1010.3089,29.44811,67.51593,19367.16
20240508104004,1.7689368,1010.31494,29.57633,67.93989,18412.334
20240508105004,1.6866931,1010.3344,27.463299,74.85684,16711.842
20240508110004,1.0680251,1010.293,26.861048,80.63367,16098.866
20240508111004,1.0656877,1010.24677,27.162148,80.061714,17055.45
20240508112004,0.8398284,1010.1743,26.792917,83.9727,21159.477
20240508113004,0.8398284,1010.11725,26.973413,84.47204,21430.934
20240508114004,0.8433905,1010.0355,27.28979,82.72171,21811.484
20240508115004,0.8015305,1009.97046,27.336445,86.23749,24163.668
20240508120004,0.5424624,1009.79724,28.529629,79.11863,27158.62
20240508121004,0.53458536,1009.76605,28.65056,79.03876,26877.018
20240508122004,0.6066137,1009.73065,29.129416,75.41893,28536.28
20240508123004,0.6029439,1009.66345,29.107494,75.1892,25566.426
20240508124004,0.6695815,1009.58057,29.018473,75.393265,22733.639
20240508125004,0.56736594,1009.57715,28.232433,78.98904,17640.67
20240508130004,1.6478869,1009.65436,26.133757,83.830475,8058.909
20240508131004,1.6478869,1009.63464,25.991316,84.27253,7915.8965
20240508132004,1.6398869,1009.6575,24.874348,87.29155,7360.584
20240508133004,1.6355766,1009.63947,24.764269,87.88804,7109.958
20240508134004,1.6593292,1009.5742,24.59999,88.39727,6986.0913
20240508135004,1.6737474,1009.6347,23.77817,90.819336,6455.035
20240508140004,0.6086059,1009.6725,24.3724,93.312904,10547.208
20240508141004,0.596758,1009.6358,24.403755,93.07497,12532.789
20240508142004,0.6495524,1009.58844,24.615484,92.75615,16692.984
20240508143004,0.64971215,1009.5986,24.573847,93.13206,12672.447
20240508144004,0.6144733,1009.5972,24.442003,93.369354,10571.098
20240508145004,0.44181547,1009.5973,24.259123,94.43011,6994.8105
20240508150004,0.4502799,1009.7005,23.87553,95.36863,4688.8447
20240508151004,0.4502799,1009.71405,23.848793,95.52481,4703.809
20240508152004,0.47886544,1009.8592,23.878849,94.0556,4970.569
20240508153004,0.4709227,1009.8752,23.789082,94.96667,4173.52
20240508154004,0.4827013,1009.8561,23.629013,95.71396,3333.139
20240508155004,0.50913656,1009.8898,23.48736,96.73782,2446.2202
20240508160004,0.53250194,1009.96857,23.103373,96.87213,2449.3604
20240508161004,0.53250194,1009.98737,23.149647,96.88198,2628.2922
20240508162004,0.64263415,1010.0436,22.926012,98.094345,2806.8
20240508163004,0.6564374,1010.1114,22.855234,98.21338,2589.5208
20240508164004,0.6738112,1010.17883,22.817495,98.58502,2311.9426
20240508165004,0.78880835,1010.31323,22.889112,97.950096,2267.9788
20240524090004,-0.0036977858,1007.03577,32.50716,83.4687,21676.645
20240524091004,-0.0036977858,1007.03864,32.75256,82.4184,23895.723
20240524092004,0.020977296,1007.0261,34.195824,71.46357,29872.445
20240524093004,0.020977296,1007.0116,34.549164,69.5176,32001.684
20240524094004,0.022236906,1006.9517,34.78561,67.873795,33668.117
20240524095004,-0.002438178,1006.91565,37.00479,60.62694,41181.098
20240524100004,-0.0013245826,1006.7418,37.532074,57.667023,29605.105
20240524101004,-0.0013245826,1006.70197,37.711216,55.824036,29755.084
20240524102004,-0.000837545,1006.54156,36.79343,57.209545,31905.861
20240524103004,-0.000837545,1006.48773,37.00095,56.580685,32191.234
20240524104004,0.00042206387,1006.36383,37.068832,55.443497,31112.383
20240524105004,0.00042206387,1006.34735,37.4026,55.278603,31145.678
20240524110004,0.0009079017,1006.28986,37.53089,56.419807,31467.635
20240524111004,0.0009079017,1006.2129,37.558273,56.326412,31615.32
20240524112004,0.00042086502,1006.1926,38.567505,48.82077,39049.68
20240524113004,0.00042086502,1006.0988,38.862473,48.13439,40793.5
20240524114004,0.0016804729,1005.9396,38.95123,47.2449,40435.17
20240524115004,0.0016804729,1005.9024,39.111687,47.695316,32494.56
20240524120004,0.007931281,1006.1203,38.451656,50.327198,31581.12
20240524121004,0.007931281,1006.04407,38.374073,50.72938,31815.35
20240524122004,0.007931281,1006.0552,39.078518,48.77051,42056.438
20240524123004,0.007931281,1005.97345,38.986,49.496964,42881.51
20240524124004,0.009190891,1005.82855,38.88597,49.727848,43649.11
20240524125004,0.09322259,1005.8039,39.216457,47.236538,50968.465
20240524130004,0.06659931,1005.7545,39.5599,46.241383,54869.812
20240524131004,0.06659931,1005.65405,39.413364,46.46783,51687.227
20240524132004,0.06659931,1005.6236,39.349598,46.944447,41578.164
20240524133004,0.06659931,1005.5516,39.031887,47.721478,38805.492
20240524134004,0.06785891,1005.4454,38.89814,48.226227,36024.48
20240524135004,0.08253059,1005.4391,34.879276,64.243164,20011.8
20240524140004,0.062899835,1005.5232,32.958313,66.501076,15671.392
20240524141004,0.062899835,1005.47363,32.83364,67.92631,14398.04
20240524142004,0.06150748,1005.4425,30.865568,79.858444,11081.623
20240524143004,0.06150748,1005.39777,30.662815,81.576546,10554.347
20240524144004,0.06150748,1005.3064,30.552904,82.51046,9829.842
20240524145004,0.05308044,1005.3416,28.545359,93.34394,5983.1353
20240524150004,0.05974251,1005.3609,26.612923,99.25857,4956.488
20240524151004,0.05974251,1005.3852,26.522684,99.43326,4616.2554
20240524152004,0.028336136,1005.555,26.29659,99.539635,5128.999
20240524153004,0.028336136,1005.5139,26.264593,99.80162,4605.7476
20240524154004,0.028336136,1005.4462,26.196136,99.917984,4574.8237
20240524155004,0.026593061,1005.4687,26.37776,99.43031,4031.402
20240524160004,0.10593069,1005.67615,25.981972,98.22112,3319.357
20240524161004,0.10593069,1005.7352,25.90257,98.40264,3587.656
20240524162004,0.10490042,1005.7405,25.64653,98.51591,3389.318
20240524163004,0.10490042,1005.7676,25.632524,98.698265,3195.4226
20240524164004,0.10490042,1005.8013,25.566936,98.34766,3644.822
20240524165004,0.11080368,1005.5952,25.537462,98.728264,4816.28
20240603090004,0.002209016,1003.9603,25.106882,100.304,15945.735
20240603091004,0.002209016,1003.95105,25.210281,99.95918,17035.168
20240603092004,0.0022969774,1003.9959,25.113493,99.84267,18181.352
20240603093004,0.0022969774,1003.9876,25.18725,99.302345,19089.021
20240603094004,0.0022969774,1003.985,25.335785,98.247475,18899.752
20240603095004,0.0022700212,1003.9533,25.88544,97.2953,20628.744
20240603100004,0.023509433,1004.02234,26.364143,95.39751,19359.729
20240603101004,0.023509433,1003.9826,26.396456,95.19968,19386.111
20240603102004,0.023509433,1004.0112,27.693926,91.85861,19752.4
20240603103004,0.023509433,1003.9848,27.753202,91.5838,21443.053
20240603104004,0.023509433,1003.8878,27.99159,90.775764,23357.01
20240603105004,0.023449382,1003.9212,28.031641,88.51086,26483.057
20240603110004,0.014824847,1004.00696,27.844337,84.69589,19457.467
20240603111004,0.014824847,1003.93604,27.857918,84.63768,19776.75
20240603112004,0.007674506,1003.9204,28.23203,86.658134,17113.885
20240603113004,0.007674506,1003.8738,28.2616,86.43289,17446.21
20240603114004,0.009404082,1003.7491,28.319843,86.29391,18663.338
20240603115004,0.009404082,1003.72577,28.172115,85.76416,21447.434
20240603120004,0.006666187,1003.6247,29.643505,79.8626,27668.209
20240603121004,0.006666187,1003.51337,29.696627,79.172844,28288.932
20240603122004,0.01324044,1003.3962,30.36718,75.967514,31232.248
20240603123004,0.01324044,1003.3408,30.346191,74.49744,29171.307
20240603124004,0.014970003,1003.26514,30.451033,74.422424,27556.99
20240603125004,0.014970003,1003.19385,31.023165,75.52948,28013.344
20240603130004,0.013506617,1003.2148,30.760555,74.69978,26281.242
20240603131004,0.013506617,1003.13715,30.782246,74.35228,27028.785
20240603132004,0.012656571,1003.08655,30.18016,71.95597,24089.15
20240603133004,0.012656571,1003.06396,30.174084,70.89789,22957.414
20240603134004,0.014386134,1003.0022,30.235695,70.93625,21067.924
20240603135004,0.01929774,1003.0371,30.097841,71.90354,19562.123
20240603140004,0.0093840435,1003.30273,29.643408,75.89713,19193.023
20240603141004,0.0093840435,1003.2885,29.65251,75.398926,19156.828
20240603142004,0.00938309,1003.4137,29.897804,72.21567,20717.904
20240603143004,0.00938309,1003.3869,29.94083,71.22612,18177.795
20240603144004,0.00938309,1003.3335,29.988142,71.17239,16797.564
20240603145004,0.0093840435,1003.37665,29.382217,71.43169,15648.728
20240603150004,0.012350053,1003.5451,28.170006,77.908325,9651.492
20240603151004,0.012350053,1003.5806,28.152283,78.277336,9951.317
20240603152004,0.0012722868,1003.62854,27.152645,83.91074,6652.4517
20240603153004,0.0012722868,1003.67523,27.127626,84.28897,5671.6743
20240603154004,0.0030018494,1003.6804,27.047176,84.55388,5160.685
20240603155004,0.0035109997,1003.70245,26.693068,86.12588,5009.0845
20240603160004,0.032733984,1004.0847,23.979115,95.90002,3638.6824
20240603161004,0.032733984,1004.1435,23.874958,96.24201,4086.8582
20240603162004,0.032733984,1004.2186,23.582226,97.67855,4820.4033
20240603163004,0.032733984,1004.2933,23.499285,98.02158,4735.509
20240603164004,0.034463547,1004.35657,23.395647,98.25818,4677.7295
20240603165004,0.04241491,1004.628,23.33087,99.889114,3400.2397
20240608090004,-0.001188756,1003.2885,42.973618,48.28411,80289.695
20240608091004,-0.001188756,1003.2683,42.906277,48.1123,71656.03
20240608092004,-0.00067960494,1003.2167,44.222317,40.806435,76209.85
20240608093004,-0.00067960494,1003.22504,43.949116,40.72269,79230.195
20240608094004,0.000580002,1003.1963,43.686436,40.29766,84006.88
20240608095004,0.00464841,1003.3272,43.9024,39.57942,73390.695
20240608100004,0.071762376,1003.4634,42.937893,42.0373,108700.23
20240608101004,0.071762376,1003.42413,42.95484,42.0915,112532.5
20240608102004,0.01633303,1003.534,42.459244,42.82407,89278.51
20240608103004,0.01633303,1003.487,42.239822,42.819057,80919.82
20240608104004,0.004864105,1003.4312,41.987778,43.012093,83503.54
20240608105004,0.0049520675,1003.4459,41.699642,43.05637,75802.88
20240608110004,0.0096262125,1003.40814,41.333534,46.27288,73909.195
20240608111004,0.0096262125,1003.3251,41.316895,46.598656,63271.668
20240608112004,0.0096262125,1003.3008,40.48523,48.06589,58396.152
20240608113004,0.0096262125,1003.2298,40.360138,49.116463,63900.63
20240608114004,0.0096262125,1003.1393,40.14925,49.257504,71628.01
20240608115004,0.0096262125,1002.7747,40.19795,51.533203,78723.17
20240608120004,0.010409751,1002.27496,39.715233,50.912197,54715.195
20240608121004,0.010409751,1002.17804,39.575783,52.239376,50325.6
20240608122004,0.010409751,1002.06006,41.082146,47.473656,47409.188
20240608123004,0.010409751,1001.9701,40.932922,48.092842,37482.242
20240608124004,0.0070137456,1001.88947,40.70055,48.364647,36493.434
20240608125004,0.006925784,1001.7438,40.919327,48.102528,67132.4
20240608130004,0.0064870585,1001.51416,42.452473,46.21788,55864.44
20240608131004,0.0064870585,1001.4236,42.26609,46.7028,50698.6
20240608132004,0.00657502,1001.218,42.76522,42.169037,48636.297
20240608133004,0.00657502,1001.1533,42.701096,43.093567,47516.85
20240608134004,0.00657502,1001.054,42.641167,42.836426,49882.668
20240608135004,0.00657502,1001.03394,41.90039,44.6881,38276.234
20240608140004,0.010255706,1000.60376,42.642975,43.203552,39005.94
20240608141004,0.010255706,1000.55206,41.99354,44.087555,28293.807
20240608142004,0.010255706,1000.52484,39.568287,50.342606,27345.39
20240608143004,0.010255706,1000.48676,39.35789,51.921936,21993.582
20240608144004,0.008388803,1000.4601,38.818542,54.622623,20180.738
20240608145004,0.007927906,1000.4615,36.860973,61.827553,19559.58
20240608150004,0.011534977,1000.5324,36.36034,65.4653,21747.145
20240608151004,0.011534977,1000.5373,36.132145,66.88482,21538.328
20240608152004,0.0053884266,1000.5674,36.69798,65.41369,24192.188
20240608153004,0.0053884266,1000.5866,36.46066,65.692245,21413.81
20240608154004,0.0053884266,1000.5426,36.187817,66.172134,20384.488
20240608155004,0.0053884266,1000.51624,35.62571,69.38221,14692.616
20240608160004,0.006302244,1000.7343,33.193478,79.58866,10472.043
20240608161004,0.006302244,1000.74664,33.05303,81.10157,9886.062
20240608162004,0.012448794,1000.8481,31.496803,89.57337,9170.816
20240608163004,0.012448794,1000.9229,31.47623,89.44719,8296.032
20240608164004,0.012448794,1000.96643,31.352144,89.61626,8511.075
20240608165004,0.005078296,1001.056,30.352894,93.84084,7605.565
20240623090004,0.00059510453,1002.76685,50.34596,27.29468,75199.05
20240623091004,0.00059510453,1002.72266,50.91413,26.608984,87422.8
20240623092004,0.00059510453,1002.6943,50.349953,26.533844,54588.33
20240623093004,0.00059510453,1002.61456,50.091873,27.062042,55339.285
20240623094004,0.00059510453,1002.5854,50.107822,27.084114,74081.58
20240623095004,0.012024186,1002.478,50.778828,27.437233,94926.945
20240623100004,0.016631192,1002.4645,53.532063,22.066301,112407.4
20240623101004,0.016631192,1002.3901,53.526867,22.052734,111657.99
20240623102004,0.016631192,1002.55493,53.839977,21.464699,114150.99
20240623103004,0.016631192,1002.4687,53.902653,21.886524,114883.27
20240623104004,0.015455058,1002.41327,53.821186,22.096863,116037.27
20240623105004,0.015455058,1002.2304,52.37184,25.69787,115257.2
20240623110004,0.016721638,1002.1231,52.465096,24.078253,110605.21
20240623111004,0.016721638,1002.0231,52.261566,24.956652,113152.68
20240623112004,0.0038985072,1001.9787,52.175686,23.83685,108433.766
20240623113004,0.0038985072,1001.86707,52.177814,24.5147,111043.19
20240623114004,0.0038985072,1001.7952,52.133183,25.013166,111392.33
20240623115004,0.003985516,1001.69464,50.796978,26.219774,99475.44
20240623120004,0.0038950697,1001.59064,50.815506,24.717604,100827.38
20240623121004,0.0038950697,1001.504,50.79216,24.780941,96655.945
20240623122004,0.0038950697,1001.4598,50.93704,24.408844,85617.695
20240623123004,0.0038950697,1001.35895,50.854977,24.671453,79106.3
20240623124004,0.0038950697,1001.26965,50.80048,24.957384,73243.0
20240623125004,0.0038071058,1001.1654,51.3999,27.474937,72502.09
20240623130004,0.0038071058,1001.00964,52.84986,24.397903,67849.06
20240623131004,0.0038071058,1000.91235,52.763947,25.382784,64812.42
