Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240702131006,1.8199552,1002.43286,46.428265,28.86294,47031.547
20240702132006,1.8199552,1002.43286,45.661274,30.631264,41600.863
20240702133006,1.8199552,1002.43286,45.684464,30.89656,53868.438
20240702134006,2.1363444,1002.275,46.840923,29.287424,55104.2
20240702135006,1.9849775,1002.275,46.459908,30.275694,45803.977
20240702140006,2.1363444,1002.25073,43.758144,33.760414,27612.9
20240702141006,2.1363444,1002.25073,40.780155,38.806404,20287.54
20240702142006,2.1363444,1002.25073,38.36586,43.608883,13385.444
20240702143006,2.1363444,1002.25073,37.09724,45.930466,13985.479
20240702144006,1.6486608,1003.80194,37.037735,50.949932,15571.922
20240702145006,1.6486608,1001.91284,36.122032,52.06075,10342.211
20240702150006,1.6486608,1002.1685,35.22179,59.297626,9468.805
20240702151006,1.5625523,1002.19086,34.231747,64.78876,8597.869
20240702152006,1.5260996,1002.21704,33.707603,67.3109,7465.263
20240702153006,1.5260996,1002.221,33.524506,68.95085,6901.485
20240702154006,0.42308575,1002.4266,34.331974,63.305756,8169.5195
20240702155006,0.42308575,1002.3492,34.329178,62.77644,7714.38
20240702160006,0.42308575,1002.4266,34.527172,62.56036,6567.683
20240702161006,0.40191627,1002.4266,34.527172,60.554855,6321.944
20240702162006,0.40191627,1002.4266,34.325573,60.562984,5931.7446
20240702163006,0.40191627,1002.1685,34.325573,60.576748,6905.8794
20240702164006,0.75679576,1002.42004,33.89589,66.04897,6132.3784
20240702165006,0.75679576,1002.4427,33.766956,66.099106,4393.1567
20240704090006,0.4024434,1008.5717,50.572807,19.888912,64365.7
20240704091006,0.4024434,1008.5717,51.395687,19.074425,72537.3
20240704092006,0.4024434,1008.5717,51.803944,18.000443,78056.0
20240704093006,0.4024434,1008.55695,52.224976,17.837715,80501.88
20240704094006,0.44092295,1008.09033,53.38812,16.72514,91256.25
20240704095006,0.44092295,1008.09033,53.407852,16.660713,95441.89
20240704100006,0.42063057,1008.02423,53.412308,16.644178,97367.36
20240704101006,0.42063057,1008.02423,53.412308,16.565407,99467.0
20240704102006,0.44092295,1007.98004,53.41014,16.565407,99471.555
20240704103006,0.44092295,1007.98004,53.41014,16.581942,99451.12
20240704104006,0.4381751,1007.80365,54.716797,16.636839,95300.8
20240704105006,0.4381751,1007.80365,54.691624,16.687601,93052.01
20240704110006,0.487686,1007.6725,54.691624,16.687601,90146.914
20240704111006,0.56274486,1007.55304,54.691135,16.781298,79696.55
20240704112006,0.6079108,1007.5678,53.40411,17.721407,77211.04
20240704113006,0.6079108,1007.5678,52.62166,17.779959,75269.336
20240704114006,0.56274486,1007.3779,53.35124,17.787043,60924.61
20240704115006,0.56274486,1007.3779,53.35124,17.787043,60380.45
20240704120006,0.56274486,1007.0559,53.30845,17.261913,50859.984
20240704121006,0.56274486,1007.0559,53.304886,17.261913,49536.402
20240704122006,0.56274486,1007.0559,53.304886,17.261913,49552.637
20240704123006,0.56274486,1007.0559,53.304886,18.041248,49544.645
20240704124006,0.5812948,1006.68066,53.364735,17.22928,49515.34
20240704125006,0.5812948,1006.68066,53.364735,17.22928,49648.844
20240704130006,0.5812948,1006.4156,53.51694,17.001532,52825.875
20240704131006,0.5812948,1006.4156,53.526066,17.001532,53550.945
20240704132006,0.58391047,1006.4156,53.523766,17.001532,51511.234
20240704133006,0.58391047,1006.3376,52.650345,17.80169,50918.7
20240704134006,0.5811695,1006.1825,52.656796,16.996357,51423.42
20240704135006,0.5811695,1006.1825,52.658962,16.996357,52853.83
20240704140006,0.60516983,1006.1582,53.72619,17.529219,54231.746
20240704141006,0.60516983,1006.1582,52.756386,18.433609,54343.08
20240704142006,0.60516983,1006.1582,52.264465,18.417171,56481.566
20240704143006,0.60516983,1006.1582,51.42811,19.396343,51106.996
20240704144006,0.8279243,1006.317,50.12227,20.58065,48374.863
20240704145006,0.8279243,1006.317,49.140755,21.215393,37620.26
20240704150006,0.8278778,1006.2944,47.88799,23.767557,36323.133
20240704151006,0.826269,1006.2944,48.09142,24.772045,42481.195
20240704152006,0.7887102,1006.2944,49.17163,24.621767,46717.2
20240704153006,0.7887102,1006.2944,49.58255,25.286757,39829.7
20240704154006,0.57023484,1006.13556,49.28961,23.516872,32880.05
20240704155006,0.57023484,1006.13556,48.95172,25.121315,32635.777
20240704160006,0.55132085,1006.13556,48.69648,25.239044,30554.906
20240704161006,0.47825256,1006.13556,48.703293,25.57457,30434.852
20240704162006,0.47825256,1006.13556,48.202507,25.95644,25788.979
20240704163006,0.47825256,1006.13556,47.36833,27.49016,22107.932
20240704164006,0.3953178,1006.13556,42.871994,30.14216,13415.021
20240704165006,0.3953178,1006.13556,42.219368,31.284975,11694.103
20240708090006,0.4664221,1004.0876,50.986866,18.991228,64165.418
20240708091006,0.4664221,1004.0876,51.41289,17.889984,72533.94
20240708092006,0.4664221,1004.0876,51.810555,16.969406,76191.88
20240708093006,0.49254277,1004.0728,52.25129,16.785364,80592.984
20240708094006,0.5756771,1003.81,51.36988,17.883196,84908.0
20240708095006,0.5756771,1003.8003,51.36988,16.936874,89876.41
20240708100006,0.5756771,1003.7212,51.7507,16.90372,90780.71
20240708101006,0.5756771,1003.68243,52.173996,16.786175,83418.84
20240708102006,0.5756771,1003.7182,51.324913,17.959957,66524.57
20240708103006,0.5756771,1003.6224,50.507607,18.023117,65546.45
20240708104006,0.63183355,1003.7911,49.027687,19.9641,72544.89
20240708105006,0.63183355,1003.67114,50.042664,19.683212,93101.5
20240708110006,0.66455984,1003.4397,52.188927,18.687939,93057.63
20240708111006,0.74070317,1003.44147,52.178238,18.687939,86546.625
20240708112006,0.8007715,1003.46765,51.754944,19.59967,81833.62
20240708113006,0.8007715,1003.4824,51.370926,19.61629,78001.125
20240708114006,0.83566487,1003.4746,50.90369,19.016083,64033.94
20240708115006,0.83566487,1003.4746,50.90369,19.0251,62669.17
20240708120006,0.83571136,1003.2184,50.88345,18.200699,53896.766
20240708121006,0.83571136,1003.1533,50.879826,19.150734,51212.945
20240708122006,0.84908706,1003.1533,50.879826,19.14935,51753.57
20240708123006,0.84908706,1003.1533,50.876263,19.14697,50020.547
20240708124006,0.87023187,1002.9156,51.688385,17.36901,51491.543
20240708125006,0.87023187,1002.9156,51.684822,17.36901,50304.65
20240708130006,0.9071427,1002.7622,52.173668,16.995853,53521.152
20240708131006,0.87023187,1002.6102,51.748672,17.138903,54704.066
20240708132006,0.834827,1002.6102,51.739548,17.138903,53582.695
20240708133006,0.834827,1002.6102,51.389946,17.155521,54759.92
20240708134006,0.974104,1002.51984,51.42535,17.111912,56528.457
20240708135006,0.950383,1002.51984,51.425426,17.875114,54764.406
20240708140006,0.950383,1002.49554,51.430367,18.070456,41144.027
20240708141006,0.950383,1002.49554,51.026806,18.132854,44310.094
20240708142006,0.950383,1002.49554,50.620472,18.983324,42009.582
20240708143006,0.950383,1002.49554,48.419193,21.359528,26439.371
20240708144006,0.8192947,1002.5051,43.70962,26.481262,17438.36
20240708145006,0.8192947,1002.5051,43.16405,27.622229,22726.426
20240708150006,0.7817359,1002.4825,44.02197,28.580189,29782.09
20240708151006,0.7817359,1002.4825,45.909008,26.049068,40652.016
20240708152006,0.7817359,1002.4825,47.63811,25.555376,43738.7
20240708153006,0.7817359,1002.4825,46.418495,27.759163,27943.037
20240708154006,0.7883467,1002.4051,40.622982,35.56993,13528.249
20240708155006,0.7883467,1002.4051,39.756924,37.517624,13857.005
20240708160006,0.7258542,1002.4051,40.13223,38.369957,16710.758
20240708161006,0.62480414,1002.4051,39.323257,39.733677,11629.436
20240708162006,0.62480414,1002.4051,37.589466,42.686253,7519.0645
20240708163006,0.62480414,1002.4051,37.14536,44.225655,6971.1255
20240708164006,0.56130284,1003.2007,36.18555,46.65016,6276.2964
20240708165006,0.56130284,1003.2007,35.687958,48.327785,6509.5957
20240710090006,0.96547294,1004.7473,48.468403,22.702415,63435.14
20240710091006,0.96547294,1004.7473,49.053448,21.92066,72314.75
20240710092006,0.96919835,1004.6858,49.482597,21.077026,73004.266
20240710093006,1.0486988,1004.6858,49.517075,21.033947,77838.38
20240710094006,1.0504717,1004.6411,49.478466,19.988085,86190.02
20240710095006,1.0504717,1004.6236,50.018036,19.83682,90973.625
20240710100006,0.9627304,1004.52454,50.562996,19.79092,95100.44
20240710101006,0.9627304,1004.52454,50.571762,19.79092,97042.15
20240710102006,1.0422307,1004.4008,50.241104,19.79092,99138.91
20240710103006,1.0422307,1004.4008,50.048176,19.800663,99103.43
20240710104006,0.92639285,1004.253,49.492027,21.188488,92820.75
20240710105006,0.92639285,1004.253,50.05248,21.206799,94991.14
20240710110006,0.92639285,1003.9806,50.5586,21.00021,86239.234
20240710111006,0.92639285,1004.0068,50.5586,21.009886,81472.68
20240710112006,0.9501139,1004.02155,50.555405,21.030746,77655.62
20240710113006,0.9501139,1004.02155,50.53888,21.247072,75085.375
20240710114006,1.0468454,1003.5604,50.175262,21.246836,65786.05
20240710115006,1.0468454,1003.5604,50.175262,21.246836,62353.094
20240710120006,1.0468454,1003.2256,50.15319,21.090176,53237.953
20240710121006,1.0468454,1003.2256,50.47812,21.09156,50294.91
20240710122006,1.0468454,1003.2256,50.48168,21.280474,51379.59
20240710123006,1.0468454,1003.2256,50.870987,21.269918,50294.91
20240710124006,0.9301986,1002.9058,51.665577,19.947493,50042.58
20240710125006,0.9301986,1002.9058,52.09914,19.757557,46245.945
20240710130006,0.9301986,1002.66223,52.634193,18.694788,54323.617
20240710131006,0.9301986,1002.66223,52.168545,19.509573,54360.094
20240710132006,0.955321,1002.66223,51.734425,19.664392,54393.297
20240710133006,0.955321,1002.66223,51.3663,20.7067,53834.47
20240710134006,0.92639285,1002.07166,50.968296,20.807758,54773.19
20240710135006,0.8830878,1002.07166,50.96684,20.816776,53639.867
20240710140006,0.81077164,1002.04736,51.803745,20.52464,54814.867
20240710141006,0.81077164,1002.04736,51.80078,20.713552,53903.383
20240710142006,0.81077164,1002.04736,51.80078,20.713552,52477.375
20240710143006,0.81077164,1001.96497,51.415188,21.29624,42065.125
20240710144006,0.70823574,1001.9687,48.603676,25.260426,35901.965
20240710145006,0.70823574,1001.9687,47.010086,26.960178,18953.414
20240710150006,0.70823574,1001.94604,43.28535,31.711115,14117.976
20240710151006,0.70823574,1001.94604,42.462585,33.66601,19536.879
20240710152006,0.7058115,1001.94604,41.725304,36.204166,11689.1
20240710153006,0.7058115,1001.94604,40.814205,37.728363,15489.839
20240710154006,0.6056716,1002.1685,41.360962,37.76559,19701.012
20240710155006,0.6056716,1002.1685,41.331573,38.594723,15767.368
20240710160006,0.46611345,1002.1685,38.517357,44.853134,6772.3687
20240710161006,0.38878173,1002.1685,37.160038,49.600582,5656.3716
20240710162006,0.38878173,1002.19116,36.1765,51.928013,4784.047
20240710163006,0.40773466,1002.19116,36.005375,53.379555,4199.8394
20240710164006,0.35272846,1002.5404,34.519066,58.430847,2370.108
20240710165006,0.35272846,1002.5404,34.310997,60.09894,2223.5618
20240712090006,0.27860752,1000.10535,50.029995,23.804878,56939.54
20240712091006,0.3099719,1000.10535,50.029995,23.804878,57150.04
20240712092006,0.3099719,1000.10535,50.2603,22.60225,63989.12
20240712093006,0.37336424,1000.10535,50.605286,22.598486,71566.71
20240712094006,0.4657587,999.83453,52.27456,22.262009,75643.79
20240712095006,0.4657587,999.83453,52.23918,22.268776,72000.16
20240712100006,0.48987764,999.7365,52.294655,22.193218,83382.664
20240712101006,0.5037506,999.7575,52.294655,22.193218,82060.5
20240712102006,0.5037506,999.7575,51.852306,22.373182,80058.74
20240712103006,0.5037506,999.7575,51.45929,22.88334,80033.164
20240712104006,1.0443029,999.51086,51.81727,20.873844,93575.47
20240712105006,1.0443029,999.51086,51.81727,20.873844,91592.625
20240712110006,1.1320442,999.4094,51.41777,21.079376,83100.12
20240712111006,1.200582,999.4304,50.97488,21.1463,81795.34
20240712112006,1.2414376,999.24945,50.950317,21.545782,75349.57
20240712113006,1.2414376,999.24945,50.196297,22.140087,72417.85
20240712114006,2.338933,999.1529,46.30849,25.575083,62775.523
20240712115006,2.338933,999.1529,46.30849,25.575083,63324.2
20240712120006,2.338933,998.99536,46.261986,25.684412,53635.523
20240712121006,2.338933,998.99536,46.03128,26.286127,53183.07
20240712122006,2.338933,998.99536,45.648216,26.687689,53607.12
20240712123006,2.338933,998.6637,45.496284,27.68267,47634.86
20240712124006,2.7185469,998.67377,44.582336,28.611568,50594.2
20240712125006,2.7185469,998.67377,44.812332,28.60134,53254.12
20240712130006,2.7185469,998.5452,45.613888,27.257332,60537.996
20240712131006,2.7185469,998.5452,45.754574,27.601889,62195.055
20240712132006,2.7185469,998.5452,45.754574,28.333235,58607.72
20240712133006,2.7185469,998.5452,45.246265,28.72954,52688.758
20240712134006,2.5944016,998.5452,43.852493,27.730427,52251.707
20240712135006,2.5944016,998.5452,43.85084,28.198116,57101.617
20240712140006,2.5944016,998.52094,45.700344,29.406904,54560.766
20240712141006,2.5944016,998.52094,44.767944,30.032032,46852.65
20240712142006,2.437258,998.52124,44.34555,31.061113,47903.77
20240712143006,2.437258,998.52124,43.629864,32.32519,36575.816
20240712144006,1.8366137,998.5039,42.569767,32.76496,30653.75
20240712145006,1.754353,998.5039,42.27156,33.3704,32547.951
20240712150006,1.754353,998.48126,42.659378,33.180744,35189.973
20240712151006,1.754353,998.48126,42.612263,33.918564,32595.652
20240712152006,1.6929657,998.48126,42.632114,35.125145,32947.535
20240712153006,1.6929657,998.48126,42.189495,36.74361,28137.754
20240712154006,0.9793056,998.485,42.585396,34.2595,26887.309
20240712155006,0.9793056,998.485,42.234512,34.989513,23525.629
20240712160006,0.9360007,998.485,42.25965,35.710182,26329.865
20240712161006,0.89908975,998.485,42.65337,35.633556,30570.514
20240712162006,0.86368483,998.485,42.214394,36.72755,20114.49
20240712163006,0.89908975,998.485,41.173515,38.259552,16512.328
20240712164006,0.49966162,998.48987,39.330738,41.23648,13267.3
20240712165006,0.47354096,998.48987,38.58966,42.78256,13226.704
20240717090006,0.84422266,1005.17975,48.46042,19.972992,63659.81
20240717091006,0.84422266,1005.17975,49.043877,19.199488,68382.22
20240717092006,0.84422266,1005.17975,50.014183,17.972149,73245.17
20240717093006,0.84422266,1005.17975,50.257362,17.92907,78657.414
20240717094006,0.71486795,1005.2177,50.94502,17.977787,83805.54
20240717095006,0.71486795,1005.2125,51.369457,17.910864,88353.09
20240717100006,0.6125141,1005.1289,52.186424,17.717215,91011.52
20240717101006,0.6125141,1005.1289,52.658897,17.63372,91011.52
20240717102006,0.6125141,1005.1289,52.67863,17.582958,95185.16
20240717103006,0.6748389,1005.1289,53.40514,17.599493,95176.35
20240717104006,0.5484801,1005.1289,54.670998,16.600443,91172.695
20240717105006,0.5484801,1005.1289,54.68624,16.54968,95217.13
20240717110006,0.60936576,1004.9361,54.670143,16.600443,90118.26
20240717111006,0.63800144,1004.8933,54.66798,16.633717,81615.29
20240717112006,0.71320534,1004.8465,53.3299,16.809477,65753.26
20240717113006,0.7156296,1004.8465,53.377403,17.638647,77893.29
20240717114006,0.9719431,1004.8465,52.58842,17.704418,68794.77
20240717115006,0.9719431,1004.8465,52.58842,17.704418,62491.125
20240717120006,1.0551691,1004.63605,52.15683,17.986813,54163.688
20240717121006,1.0551691,1004.63605,52.088356,17.986813,51460.797
20240717122006,1.0551691,1004.5123,52.088356,17.986813,51477.03
20240717123006,1.0551691,1004.5123,52.088356,17.986813,52872.605
20240717124006,1.036791,1004.42706,51.299435,19.15056,50930.83
20240717125006,1.0432695,1004.4057,51.29587,19.15056,49728.934
20240717130006,1.0432695,1004.2523,50.93869,18.944807,54142.688
20240717131006,1.0432695,1004.2125,50.94028,18.944807,54098.734
20240717132006,0.92798686,1004.2125,50.94028,19.676098,54171.707
20240717133006,0.92798686,1004.2125,51.36472,19.609175,54293.785
20240717134006,0.93508023,1004.26013,52.22185,18.696608,54268.316
20240717135006,0.93508023,1004.22034,51.734142,18.86183,51129.883
20240717140006,0.93508023,1004.19604,51.777035,19.364527,51970.953
20240717141006,0.93508023,1004.19604,51.77347,19.365911,50351.12
20240717142006,0.93508023,1004.19604,51.413906,20.387648,54511.82
20240717143006,0.93508023,1004.19604,50.99026,21.21102,48577.387
20240717144006,0.9385222,1004.0639,50.67165,20.417067,47926.5
20240717145006,0.9385222,1004.0639,50.335,20.989298,45984.344
20240717150006,0.9385222,1004.04126,47.796684,24.607868,27935.406
20240717151006,0.9385222,1004.04126,46.406036,25.093296,29309.805
20240717152006,0.8583063,1004.04126,47.1918,25.506239,45246.246
20240717153006,0.8583063,1004.04126,47.581123,25.837406,38474.496
20240717154006,0.6439,1003.80505,43.44241,30.581367,15803.866
20240717155006,0.6439,1003.80505,42.853695,32.48871,16757.26
20240717160006,0.578379,1003.80505,42.27038,33.227825,19002.58
20240717161006,0.55176294,1003.80505,41.883804,33.9764,15175.675
20240717162006,0.536892,1003.80505,41.423733,34.904114,15895.298
20240717163006,0.536892,1003.80505,41.88843,35.166332,16224.972
20240717164006,0.4170688,1003.80505,40.18106,39.86644,9798.317
20240717165006,0.4170688,1003.80505,39.325153,40.955387,8960.715
20240720090006,0.60229313,1004.6744,50.571354,19.816332,63584.168
20240720091006,0.60229313,1004.6744,50.571354,19.085041,68324.516
20240720092006,0.60229313,1004.6744,51.765877,17.967178,74009.234
20240720093006,0.63917845,1004.6744,51.805042,17.924099,78021.586
20240720094006,0.6395897,1004.40594,51.71574,19.03006,63576.293
20240720095006,0.6395897,1004.365,52.189735,18.785332,86521.836
20240720100006,0.6395897,1004.2416,52.66221,17.667255,91051.98
20240720101006,0.6395897,1004.30005,52.611507,17.771786,66527.72
20240720102006,0.6395897,1004.2416,52.679775,17.616493,95184.59
20240720103006,0.6395897,1004.2416,52.68423,17.633028,97070.82
20240720104006,0.94939274,1004.0487,52.16925,18.746632,88663.555
