Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240717163005,0.58488566,1004.7191,40.658722,39.875717,24863.041
20240717164005,0.58488566,1004.7191,40.436203,40.37865,21766.857
20240717165005,0.47843477,1004.719,38.800587,48.038044,11042.932
20240517090006,0.24475592,1008.80255,43.982,20.152573,75209.82
20240517091006,0.24475592,1008.7886,45.072445,18.25352,89520.336
20240517092006,0.25693423,1008.5804,48.221867,15.222368,100696.25
20240517093006,0.25693423,1008.3786,48.738667,15.157218,103873.02
20240517094006,0.3123479,1008.3387,48.699287,15.356548,94078.29
20240517095006,0.27737322,1008.38806,47.240967,15.633213,76748.49
20240517100006,0.33182836,1008.1453,47.76454,15.533516,96355.77
20240517101006,0.33182836,1008.1654,46.258896,16.20515,46652.69
20240517102006,0.380073,1008.1561,40.432323,22.848864,33028.25
20240517103006,0.380073,1008.1276,38.854675,24.987507,27816.594
20240517104006,0.380073,1007.9855,38.090904,26.837488,30278.049
20240517105006,0.380073,1007.82166,36.193733,31.302954,34889.508
20240517110006,0.3305547,1007.6429,36.712063,30.743841,40141.652
20240517111006,0.3305547,1007.6356,36.741405,30.533508,36590.457
20240517112006,0.5317853,1007.6341,38.951283,25.512115,41110.99
20240517113006,0.5317853,1007.4364,39.363785,25.629286,49090.7
20240517114006,0.5317853,1007.34546,39.683083,25.693535,51731.703
20240517115006,0.51052207,1007.34546,40.151527,24.581577,54833.117
20240517120006,0.50439835,1007.2523,37.66563,29.079386,34574.094
20240517121006,0.50439835,1007.0489,36.109688,31.1476,19782.324
20240517122006,0.19677626,1007.04913,31.935574,40.122185,11205.731
20240517123006,0.19677626,1006.82184,31.553123,41.449013,8683.888
20240517124006,0.19677626,1006.82184,31.514818,42.349186,8526.873
20240517125006,0.11470379,1006.8156,29.72041,46.375484,6053.8564
20240517130006,0.08525759,1006.65753,29.374586,48.799686,7307.3086
20240517131006,0.08525759,1006.65753,29.31407,50.845295,7147.964
20240517132006,0.084642366,1006.51227,28.521723,59.784977,14847.94
20240517133006,0.084642366,1006.5068,28.375687,62.52224,15583.59
20240517134006,0.084642366,1006.4331,28.109474,66.18554,15461.052
20240517135006,0.116274446,1006.40076,29.212519,63.213524,18211.818
20240517140006,0.080720134,1006.39343,31.659788,53.04097,24679.64
20240517141006,0.08026679,1006.39343,31.926361,50.78793,27921.299
20240517142006,0.06512518,1006.3966,33.25204,42.560894,27034.127
20240517143006,0.06512518,1006.3895,32.995735,43.569984,20163.416
20240517144006,0.06512518,1006.271,32.81888,44.29892,17313.035
20240517145006,0.06718577,1006.3874,30.483774,49.36851,6847.2563
20240517150006,0.08026679,1006.27,29.967096,51.891098,8546.608
20240517151006,0.08026679,1006.27,29.987627,51.666817,8827.348
20240517152006,0.07134594,1006.2699,29.821064,51.954685,13169.133
20240517153006,0.07134594,1006.2651,29.91266,52.45109,14911.57
20240517154006,0.07134594,1006.2665,30.09108,51.922714,15986.686
20240517155006,0.08026679,1006.2613,33.62883,41.93081,28821.164
20240517160006,0.07819338,1006.2789,35.534645,36.296776,28647.36
20240517161006,0.07555778,1006.2789,35.205265,37.080532,25370.74
20240517162006,0.08026679,1006.2755,33.303974,40.68317,11767.69
20240517163006,0.08026679,1006.3892,32.680466,42.412804,8327.512
20240517164006,0.07576974,1006.38983,32.01908,43.817825,7108.28
20240517165006,0.07952364,1006.4969,29.532171,51.555454,4021.6348
20240522090006,0.5190949,1005.2618,44.314896,29.752476,58648.645
20240522091006,0.5190949,1005.2174,44.3077,29.25355,58791.242
20240522092006,0.6783978,1005.2159,44.00434,30.233408,56024.445
20240522093006,0.6783978,1005.2162,43.85013,30.270945,59615.746
20240522094006,0.6783978,1005.1493,43.87339,29.964931,58785.445
20240522095006,0.7212856,1005.1493,42.98434,31.098291,59126.14
20240522100006,1.650784,1004.89087,41.513855,31.230165,70268.445
20240522101006,1.650784,1004.8031,41.44082,31.880215,66347.66
20240522102006,1.9309452,1004.8016,40.3862,32.455853,61451.773
20240522103006,1.9309452,1004.80133,40.02907,33.3001,61213.953
20240522104006,1.9309452,1004.70703,39.75936,33.78668,58528.883
20240522105006,2.059223,1004.61487,40.26159,33.030914,86168.57
20240522110006,2.4954515,1004.5439,40.210167,34.079056,94677.8
20240522111006,2.4954515,1004.4703,40.34634,33.96475,100096.81
20240522112006,2.495638,1004.35736,39.990227,32.81666,75046.45
20240522113006,2.495638,1004.30475,39.66239,34.583103,63492.957
20240522114006,2.495638,1004.207,39.795948,34.402073,83806.66
20240522115006,2.632054,1004.1023,40.05761,34.69606,64185.15
20240522120006,2.9338145,1003.9078,40.175156,34.378273,78826.836
20240522121006,2.9338145,1003.81055,39.939194,35.042812,75607.85
20240522122006,2.9338145,1003.6914,38.92609,36.838978,53198.17
20240522123006,2.9338145,1003.63965,38.77667,37.7223,52046.58
20240522124006,2.9338145,1003.5068,38.46584,38.691315,51361.332
20240522125006,2.4901087,1003.31903,35.93005,42.041603,33814.043
20240522130006,2.8911593,1003.1282,34.75634,45.94466,30185.893
20240522131006,2.8911593,1003.03687,34.753963,47.739487,29903.092
20240522132006,2.8956454,1002.93427,34.1348,48.78171,31313.79
20240522133006,2.8956454,1002.90094,33.809696,49.90324,29904.736
20240522134006,2.8956454,1002.86237,33.31062,51.90887,29490.695
20240522135006,2.8866475,1002.86237,33.60772,51.031082,35967.68
20240522140006,2.5799947,1002.67584,32.637287,51.9523,13401.515
20240522141006,2.5799947,1002.67584,31.890741,55.041924,11367.859
20240522142006,2.423936,1002.71924,29.922607,65.11989,5064.8545
20240522143006,2.423936,1002.70074,29.731314,66.93484,6350.191
20240522144006,2.2327645,1002.70996,29.488953,68.43861,6867.8833
20240522145006,2.0187879,1002.8589,29.164337,68.507904,6187.9287
20240522150006,1.5374982,1002.8665,29.596766,70.75611,4870.485
20240522151006,1.5374982,1002.8665,29.341618,71.33354,4629.9507
20240522152006,1.1922786,1002.865,28.857103,72.72676,4744.7603
20240522153006,1.1922786,1002.861,28.836853,73.26815,4599.4175
20240522154006,1.1922786,1002.861,28.785992,74.04848,3976.4458
20240522155006,1.4170845,1002.7114,28.85202,76.54096,5813.2437
20240522160006,2.273977,1002.5093,27.816797,81.56203,5148.8267
20240522161006,2.273977,1002.58215,27.460415,82.975815,5289.357
20240522162006,2.2990444,1002.5076,27.117487,83.958435,4494.437
20240522163006,2.2990444,1002.5752,26.826468,85.24423,4332.798
20240522164006,2.2990444,1002.5752,26.682247,85.74628,3886.6118
20240522165006,1.6197339,1002.6924,26.54594,90.7708,2954.2676
20240524090006,0.123202294,1006.7484,31.795736,73.77963,21227.84
20240524091006,0.123202294,1006.7484,32.31478,71.70909,25040.465
20240524092006,0.18056342,1006.87286,33.640335,62.74466,30863.105
20240524093006,0.18056342,1006.7308,34.180107,60.119102,33145.746
20240524094006,0.19733869,1006.7308,34.677155,57.61812,34977.992
20240524095006,0.12317082,1006.7236,37.090332,52.60235,44349.613
20240524100006,0.12311431,1006.58563,36.72147,53.3243,27348.361
20240524101006,0.12311431,1006.58563,36.81435,51.108646,27250.824
20240524102006,0.0943622,1006.4412,36.437553,52.010826,32368.576
20240524103006,0.0943622,1006.4373,36.740273,51.215336,33192.88
20240524104006,0.0943622,1006.3323,36.759693,50.130924,31788.521
20240524105006,0.09038537,1006.3323,37.1738,50.021,30634.982
20240524110006,0.09038537,1006.3089,37.195587,51.13326,30036.12
20240524111006,0.09038537,1006.19037,37.221096,50.925503,30204.965
20240524112006,0.113083884,1006.18896,38.24731,46.453453,37451.547
20240524113006,0.113083884,1006.1798,38.770416,45.118572,40051.348
20240524114006,0.113083884,1006.09875,38.76016,43.83667,38550.59
20240524115006,0.11862661,1006.09875,38.433613,44.12579,28981.244
20240524120006,0.4034209,1006.12836,37.248753,46.574642,28705.096
20240524121006,0.4034209,1006.09515,37.23057,47.189564,29411.588
20240524122006,0.5681632,1005.92737,37.681744,46.16823,41209.688
20240524123006,0.5681632,1005.9192,37.651985,46.417786,42498.84
20240524124006,0.5681632,1005.67505,37.7137,46.3937,43869.215
20240524125006,1.1285518,1005.67505,37.890358,44.738056,53404.492
20240524130006,1.7962911,1005.64594,38.032806,44.940773,61990.37
20240524131006,1.7962911,1005.63116,37.95243,45.44058,56672.03
20240524132006,1.821697,1005.51605,37.516594,47.047596,43062.6
20240524133006,1.8249099,1005.4776,36.740112,48.551548,39122.273
20240524134006,1.8283739,1005.4288,36.608486,50.164032,34886.305
20240524135006,1.5967331,1005.39844,34.084553,58.81922,21749.969
20240524140006,1.7367033,1005.3985,32.108047,61.334698,16040.198
20240524141006,1.7367033,1005.36914,32.02563,62.646427,15113.839
20240524142006,1.7932159,1005.38086,30.403437,72.35784,11616.428
20240524143006,1.7932159,1005.307,30.20516,74.07877,10877.094
20240524144006,1.7932159,1005.2626,30.091612,75.59472,10192.552
20240524145006,1.4350874,1005.3126,27.990976,88.618935,4819.478
20240524150006,0.7800009,1005.2596,26.78397,94.46009,4609.1187
20240524151006,0.7800009,1005.2596,26.752672,95.57287,4195.633
20240524152006,0.7087855,1005.42596,26.59718,94.77315,4540.0635
20240524153006,0.7087855,1005.4012,26.370615,94.8321,3949.6829
20240524154006,0.7087855,1005.344,26.329891,95.49561,3947.8904
20240524155006,0.7209185,1005.37396,26.530994,94.91105,3103.7888
20240524160006,1.1197214,1005.49945,26.439602,90.84478,2652.692
20240524161006,1.1197214,1005.6423,26.43968,91.17333,2944.6243
20240524162006,1.6134552,1005.64,26.125267,90.739586,2762.694
20240524163006,1.6134552,1005.6132,26.079527,91.22614,2609.3025
20240524164006,1.6134552,1005.6161,25.837553,91.3473,2832.8025
20240524165006,1.6621839,1005.5014,25.875025,91.65864,4563.4707
20240530090006,0.2581306,1003.5626,46.560528,25.165068,59973.68
20240530091006,0.2581306,1003.47485,46.579666,24.238771,54619.3
20240530092006,0.3493743,1003.6629,44.319523,28.937925,46340.04
20240530093006,0.3493743,1003.70074,43.654648,29.799988,36475.098
20240530094006,0.3493743,1003.70074,43.025017,30.827316,34053.395
20240530095006,0.2581306,1003.95593,39.821106,36.288124,25427.145
20240530100006,0.55700344,1003.8849,38.259186,41.317314,23650.01
20240530101006,0.55700344,1003.864,38.18815,40.804394,30723.479
20240530102006,0.6018847,1003.71936,40.10052,36.53248,59002.605
20240530103006,0.6018847,1003.71606,42.40907,31.937317,87352.62
20240530104006,0.6018847,1004.11053,45.372025,27.280169,105659.65
20240530105006,1.017208,1003.38684,45.566658,26.342558,90245.34
20240530110006,0.57082564,1003.3707,45.81026,26.491837,82084.734
20240530111006,0.61609083,1003.286,45.475166,26.63368,67516.914
20240530112006,0.5415558,1003.25226,45.345566,27.144892,53836.645
20240530113006,0.5415558,1003.1942,45.3224,27.207273,51526.67
20240530114006,0.5415558,1003.00916,45.316357,26.973368,50954.254
20240530115006,0.3947202,1002.98517,46.868843,23.559788,75507.445
20240530120006,0.62527287,1002.74445,45.70352,27.322306,41335.85
20240530121006,0.62527287,1002.70795,44.511112,29.039968,29919.684
20240530122006,0.9076128,1002.575,42.31499,33.58227,30420.738
20240530123006,0.9076128,1002.4878,42.273113,33.582775,40336.484
20240530124006,0.9076128,1002.4112,42.889606,32.75725,70625.98
20240530125006,1.1988853,1002.0911,44.7581,28.98842,68122.914
20240530130006,1.4727571,1001.69385,45.778988,25.772139,64976.42
20240530131006,1.4727571,1001.5641,45.43023,26.900953,64475.363
20240530132006,1.0428646,1001.6923,44.456535,27.663193,42029.79
20240530133006,0.99102414,1001.55554,43.472374,30.252378,33360.86
20240530134006,0.9941724,1001.4733,41.876484,33.54932,23698.086
20240530135006,0.69798493,1001.4752,38.629242,41.4234,15924.264
20240530140006,0.36515674,1001.79144,36.578194,45.064316,11031.744
20240530141006,0.36515674,1001.67975,36.10977,46.576633,10707.67
20240530142006,0.28978437,1001.7899,34.793743,47.96533,8552.8125
20240530143006,0.28978437,1001.7835,34.293064,49.647465,8731.804
20240530144006,0.28978437,1001.6712,34.194733,51.535805,8639.679
20240530145006,0.27091625,1001.78284,33.512905,51.33633,10129.093
20240530150006,0.28543952,1001.8862,34.153328,50.773674,9599.02
20240530151006,0.27091625,1001.8862,33.907314,51.56866,8207.275
20240530152006,0.33487725,1001.88464,32.60681,56.282486,5375.4116
20240530153006,0.33487725,1001.88055,32.119995,58.60033,5263.2363
20240530154006,0.33487725,1001.7856,31.763632,60.499077,4702.199
20240530155006,0.3819762,1002.12634,30.643616,74.16947,4457.6807
20240530160006,0.11687251,1002.1424,29.45637,76.35727,5957.7925
20240530161006,0.11687251,1002.2404,29.45313,76.430786,6622.6367
20240530162006,0.08515246,1002.14087,29.74844,72.83486,8387.214
20240530163006,0.08515246,1002.1369,29.96165,73.165504,6982.087
20240530164006,0.08515246,1002.2349,29.534964,74.701454,5710.7285
20240530165006,0.08515246,1002.32965,29.264393,75.96423,4736.981
20240602090006,0.0792779,1003.71,31.724474,76.622345,16739.502
20240602091006,0.0792779,1003.6727,31.908648,75.406685,17073.807
20240602092006,0.076854266,1003.56934,31.256792,77.634415,12078.955
20240602093006,0.076854266,1003.5685,31.351805,76.76774,12882.163
20240602094006,0.076854266,1003.4807,31.285017,75.63277,11243.546
20240602095006,0.09038537,1003.4185,31.086702,75.42461,11580.959
20240602100006,0.06878432,1003.4106,31.231905,75.64116,12246.853
20240602101006,0.06878432,1003.3768,31.28484,75.091576,12275.572
20240602102006,0.06827041,1003.2832,31.681873,74.450386,16356.088
20240602103006,0.06827041,1003.27954,31.827396,73.98202,18347.729
20240602104006,0.06827041,1003.2039,32.09738,72.7631,18589.45
20240602105006,0.06878432,1003.20325,31.678368,73.3745,16577.834
20240602110006,0.06827041,1002.7161,31.455181,73.913284,14130.585
20240602111006,0.06827041,1002.65857,31.505875,75.22083,15133.216
20240602112006,0.06749245,1002.5064,30.177683,81.228874,11361.689
20240602113006,0.06749245,1002.4228,30.134176,81.56888,10199.125
20240602114006,0.06749245,1002.3322,30.027765,81.24464,10191.893
20240602115006,0.07243046,1002.10547,28.690401,86.31742,6268.032
20240602120006,0.0792779,1001.95087,27.629314,89.91886,7611.768
20240602121006,0.0792779,1001.8549,27.702375,89.92568,8847.726
20240602122006,0.0813513,1001.6117,27.60486,95.431,7829.6777
20240602123006,0.0813513,1001.5223,27.5645,95.587555,6894.288
20240602124006,0.0813513,1001.4012,27.560947,95.1623,6736.9004
20240602125006,0.0813513,1001.1619,27.568178,93.56227,7220.2686
20240602130006,0.19853508,1000.8738,27.811174,94.14567,11719.679
20240602131006,0.19853508,1000.7107,27.86413,93.73257,12941.173
20240602132006,0.32048947,1000.7093,27.93388,92.85108,15205.379
20240602133006,0.32048947,1000.7017,27.934387,92.821465,15212.431
20240602134006,0.32048947,1000.5778,27.9401,92.04152,14760.013
20240602135006,0.3551231,1000.44714,28.114506,88.00624,12444.161
20240602140006,0.66538656,1000.43835,27.80218,86.9086,9016.899
20240602141006,0.6671272,1000.43835,27.728958,87.19388,7797.6235
20240602142006,1.0949991,1000.2809,27.58931,87.39328,6675.5435
20240602143006,1.0949991,1000.09564,27.438894,87.9649,6665.51
20240602144006,1.0949991,1000.09564,27.301697,88.05934,6558.5083
20240602145006,1.1500404,999.95386,27.402597,88.088196,6096.3477
20240602150006,2.0161574,999.62683,26.670774,91.545616,4223.677
20240602151006,2.0924866,999.62683,26.607788,91.90853,3848.0737
20240602152006,2.4372683,999.6245,26.024143,91.72918,3871.3542
20240602153006,2.4372683,999.62085,25.844526,91.87661,3634.911
20240602154006,2.4372683,999.62085,25.604433,92.63239,3393.5513
20240602155006,2.148271,999.62256,25.68994,94.05739,3004.9556
20240602160006,1.8785036,999.3405,24.848204,94.15732,3356.239
20240602161006,1.8785036,999.3405,24.782429,94.36543,3122.241
20240602162006,1.2727654,999.5572,24.704332,96.441605,2484.7795
20240602163006,1.2727654,999.5501,24.690361,97.20766,2232.1167
20240602164006,1.1638649,999.5501,24.67464,97.14504,2152.1162
20240602165006,0.9635039,999.71075,24.685253,97.08786,2747.1487
20240604090006,0.3453285,1007.94214,37.132385,36.471447,48947.27
20240604091006,0.3453285,1007.94214,37.402775,35.475105,41671.023
20240604092006,0.35225093,1007.9395,36.08322,38.26746,30886.123
20240604093006,0.35225093,1007.94006,36.13866,38.333828,33265.28
20240604094006,0.35225093,1007.7988,36.38045,36.948627,36298.805
20240604095006,0.39509046,1007.7988,39.45557,31.911737,69031.31
20240604100006,0.5252593,1007.9194,41.25118,28.309374,75143.09
20240604101006,0.5252593,1007.9194,41.426945,27.95484,68381.66
20240604102006,0.3758658,1007.91785,41.83797,25.56043,48920.535
20240604103006,0.3758658,1007.9118,41.611652,26.270924,45449.395
20240604104006,0.3758658,1007.77057,41.365177,26.307758,44828.363
20240604105006,0.46494964,1007.77057,40.380775,27.947533,34788.258
20240604110006,0.33083147,1007.7475,39.839252,29.312525,36548.89
20240604111006,0.33083147,1007.58417,39.850895,29.22206,35834.098
20240604112006,0.32904783,1007.5825,39.194653,29.104492,34196.6
20240604113006,0.32904783,1007.5725,38.573917,30.773293,32727.35
20240604114006,0.32904783,1007.37494,38.582077,31.506523,34736.06
20240604115006,0.37729263,1007.37494,39.539066,30.908676,42546.65
20240604120006,0.41396052,1007.48016,40.44217,29.873827,45162.863
20240604121006,0.41396052,1007.33026,40.1159,30.905622,38175.64
20240604122006,0.37880147,1007.2352,39.180817,32.514126,27745.848
20240604123006,0.41396052,1007.1823,38.30504,33.995987,25926.742
20240604124006,0.41396052,1006.97064,38.332073,34.924057,27442.58
20240604125006,0.52940816,1006.9676,37.47094,36.598896,27566.89
20240604130006,0.6874728,1006.9536,35.774162,37.46041,29260.244
20240604131006,0.6874728,1006.9431,35.894833,37.536476,30771.625
20240604132006,0.6874728,1006.87225,35.960293,36.720016,30377.568
20240604133006,0.6874728,1006.72516,35.932182,37.00309,30606.271
20240604134006,0.6426461,1006.72516,36.115852,37.538845,33211.465
20240604135006,0.6843375,1006.7236,35.817844,37.70523,32515.08
20240604140006,0.71097976,1006.72144,36.59554,36.737507,31779.56
20240604141006,0.71097976,1006.72144,36.313934,37.258526,30894.31
20240604142006,0.7442687,1006.7199,36.310246,36.9107,31077.055
