Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240425151004,1.3673716,1002.75574,29.705328,60.034874,3340.0654
20240425152004,1.2760081,1002.74896,29.391897,61.148716,3391.5645
20240425153004,1.2760081,1002.7504,29.132622,61.74051,3487.147
20240425154004,0.37578705,1003.35345,26.030428,88.63668,3862.674
20240425155004,0.37774116,1003.34717,25.75538,88.90911,3398.1736
20240425160004,0.35532185,1003.35614,25.105858,90.57925,4009.9387
20240425161004,0.34674093,1003.35156,25.021442,90.83903,3351.1406
20240425162004,0.33430612,1003.3491,24.886925,91.588684,3210.009
20240425163004,0.33452794,1003.36206,24.835276,92.00696,2914.5547
20240425164004,0.5134951,1003.5824,24.726637,92.65217,3022.0046
20240425165004,0.5134951,1003.6303,24.618319,92.5878,3281.0984
20240427090004,0.9781594,1004.172,29.67233,67.44406,23646.941
20240427091004,0.9764424,1004.1691,29.856352,66.989334,21507.576
20240427092004,0.9764424,1004.17053,29.954681,65.58068,19444.846
20240427093004,0.9764424,1004.1769,29.970608,65.27896,19344.354
20240427094004,1.0027654,1004.6717,29.302837,67.28705,18478.254
20240427095004,1.0027654,1004.6678,29.617136,66.49506,20384.06
20240427100004,0.99862784,1004.6167,29.831923,65.52101,19287.068
20240427101004,0.99862784,1004.575,29.938719,65.09878,21564.678
20240427102004,0.99862784,1004.54767,30.227892,63.725506,27062.396
20240427103004,1.008841,1004.5345,30.542292,62.787895,30540.086
20240427104004,1.3185213,1004.6866,31.325155,60.038113,30133.453
20240427105004,1.3392816,1004.6955,31.495321,59.652515,30169.588
20240427110004,1.3400252,1004.5399,31.942196,58.1211,30280.484
20240427111004,1.3400252,1004.4922,32.1503,57.42825,30450.754
20240427112004,1.3272784,1004.47144,32.24594,56.673927,29695.018
20240427113004,1.3272784,1004.4565,32.20925,56.388237,29886.18
20240427114004,1.0910786,1004.0616,32.31114,56.809208,23861.852
20240427115004,1.0910786,1004.05054,32.425915,56.614124,22929.678
20240427120004,1.0545871,1004.05316,32.98844,55.59025,25351.525
20240427121004,1.0545871,1003.9953,33.18271,55.171673,26338.836
20240427122004,1.0545871,1003.9733,33.3646,54.416683,26510.299
20240427123004,1.0514413,1003.96265,33.44656,53.87847,26117.904
20240427124004,0.6314985,1003.691,33.689392,53.033176,20234.322
20240427125004,0.6314985,1003.68787,33.860672,52.51434,20556.055
20240427130004,0.6155976,1003.585,34.87187,50.756992,29288.395
20240427131004,0.60688764,1003.54205,35.77459,49.483624,30652.885
20240427132004,0.6046674,1003.5181,35.9435,48.369038,24442.916
20240427133004,0.6046674,1003.5089,35.845333,48.58449,28568.156
20240427134004,0.9223174,1002.955,39.16382,38.70149,44908.004
20240427135004,0.92666924,1002.9454,39.407547,37.969627,41028.715
20240427140004,0.94161755,1002.9322,39.075993,38.25244,36770.156
20240427141004,0.92907614,1002.9007,38.89166,38.300026,36054.254
20240427142004,0.9358283,1002.8823,38.550037,38.625057,31801.244
20240427143004,0.9358283,1002.8748,38.16322,39.603134,29268.385
20240427144004,1.0388815,1002.56964,37.163937,41.44841,30358.12
20240427145004,1.0518353,1002.5629,37.08189,41.555935,29493.92
20240427150004,1.099839,1002.563,37.260372,41.376495,32086.84
20240427151004,1.1007044,1002.5425,37.03596,41.837536,30660.027
20240427152004,1.1076251,1002.5316,36.58222,42.54795,26802.559
20240427153004,1.1114556,1002.5182,36.045643,43.043568,24813.174
20240427154004,1.7034863,1001.9756,33.336273,53.267094,18753.414
20240427155004,1.7155659,1001.96765,33.192886,54.219627,18059.428
20240427160004,1.7268285,1001.9706,33.130497,55.44518,19357.969
20240427161004,1.7287445,1001.96674,33.108456,56.071934,18817.092
20240427162004,1.7221469,1001.96875,32.825912,57.631496,15030.024
20240427163004,1.7194567,1001.9621,32.32024,58.10334,10955.985
20240427164004,1.5850011,1001.8088,31.426462,61.44303,14025.556
20240427165004,1.5850011,1001.7973,31.370731,61.813957,12989.246
20240503090004,0.46002978,1010.1391,33.58853,62.56371,43915.44
20240503091004,0.49501246,1010.1334,34.19428,60.384033,46969.164
20240503092004,0.5675552,1010.13354,34.739395,58.295063,46393.277
20240503093004,0.5675552,1010.1285,35.038975,56.041977,44504.883
20240503094004,0.970456,1010.0367,34.770874,53.367268,38860.99
20240503095004,0.99732983,1010.03235,34.953968,52.321457,38677.508
20240503100004,1.0821269,1010.0358,34.95604,50.733673,35403.184
20240503101004,1.0915775,1010.0076,34.76313,50.491722,36688.566
20240503102004,1.0917374,1009.99036,34.253185,50.903328,34431.82
20240503103004,1.0996947,1009.97296,34.16363,51.133305,32230.203
20240503104004,1.4735261,1009.8614,31.785828,57.970367,23153.582
20240503105004,1.5612378,1009.8438,31.626303,58.007187,21161.707
20240503110004,1.5804511,1009.7419,30.648933,58.70456,21215.744
20240503111004,1.5804511,1009.69867,30.690607,58.83469,21954.291
20240503112004,1.5905592,1009.66473,30.72225,58.42516,25508.586
20240503113004,1.5905592,1009.6478,31.002522,58.509037,26997.406
20240503114004,2.0097172,1009.49756,32.8482,54.6785,32082.344
20240503115004,2.0097172,1009.49445,32.958855,54.69942,36066.9
20240503120004,2.0218143,1009.21326,33.3072,54.616276,36760.418
20240503121004,2.0218143,1009.16974,32.94646,54.892757,29591.691
20240503122004,2.030812,1009.1345,32.435867,55.720547,25812.152
20240503123004,2.030812,1009.10895,32.2473,57.57543,27650.89
20240503124004,2.2149713,1008.78064,31.7273,56.084656,26627.684
20240503125004,2.207349,1008.77026,31.429354,56.489353,26175.242
20240503130004,2.157168,1008.5897,31.255093,57.434998,22576.734
20240503131004,2.0919864,1008.5357,31.017601,57.82175,18204.494
20240503132004,2.0368009,1008.486,30.57912,58.963737,18061.281
20240503133004,2.0352366,1008.4389,30.678047,59.39326,20655.055
20240503134004,1.6676906,1008.1459,29.656336,65.62516,17010.773
20240503135004,1.6504308,1008.1336,29.23105,66.460045,14708.029
20240503140004,1.6266208,1008.1213,28.807163,67.7167,11495.291
20240503141004,1.6090717,1008.0929,28.761684,67.98645,12136.734
20240503142004,1.561906,1008.0048,28.580683,68.47159,11737.062
20240503143004,1.5339882,1007.98645,28.415855,68.70773,11083.5
20240503144004,1.2155936,1007.8934,27.06463,75.313385,10181.723
20240503145004,1.235403,1007.82556,26.965923,75.451904,9344.965
20240503150004,1.2089237,1007.76544,26.778378,75.67024,8019.704
20240503151004,1.1888392,1007.7527,26.645952,75.99409,7303.3926
20240503152004,1.1747849,1007.7277,26.598515,76.68629,7171.3413
20240503153004,1.1747849,1007.6963,26.568571,77.054535,7270.7876
20240503154004,0.7950772,1007.4509,26.179869,79.50296,6683.9688
20240503155004,0.7950772,1007.4464,25.901587,80.58423,5694.9395
20240503160004,0.7927539,1007.4542,25.783056,81.82643,4858.211
20240503161004,0.7927539,1007.4545,25.744724,82.13521,4821.5327
20240503162004,0.7854733,1007.45,25.658052,83.10915,4605.4395
20240503163004,0.7854733,1007.44824,25.571234,83.781425,4432.801
20240503164004,0.5718597,1007.5304,25.498558,85.45091,4066.0325
20240503165004,0.5718597,1007.53125,25.440435,85.78163,4434.183
20240506090004,1.741396,1005.9925,46.71665,23.910353,94223.586
20240506091004,1.7678988,1005.9816,45.76613,24.575415,99644.984
20240506092004,1.7927384,1005.9754,45.869194,23.911907,108440.74
20240506093004,1.7927384,1005.9642,46.048973,23.527802,112146.33
20240506094004,2.9397485,1006.0232,45.89379,24.934175,114524.66
20240506095004,2.9397485,1006.0179,45.57518,25.195398,115602.6
20240506100004,2.95604,1005.9311,45.517303,25.421541,116807.88
20240506101004,2.95604,1005.8569,45.66418,25.92503,116766.96
20240506102004,2.9604251,1005.8056,45.560795,26.14464,117516.75
20240506103004,3.005147,1005.7838,45.51892,26.797441,119022.45
20240506104004,3.5905955,1005.7938,45.501938,27.389956,117408.11
20240506105004,3.59488,1005.76917,45.319256,27.695795,118207.164
20240506110004,3.69607,1005.52954,45.42387,28.245636,115122.91
20240506111004,3.6973276,1005.5096,45.724396,28.229378,117224.87
20240506112004,3.7028444,1005.48126,45.838318,28.43967,119512.6
20240506113004,3.706026,1005.461,45.845997,28.384531,119019.875
20240506114004,3.961621,1005.5254,44.90084,27.64355,108387.78
20240506115004,3.961621,1005.51935,44.92746,27.768133,109273.016
20240506120004,4.0170026,1005.02563,45.101707,27.74874,98376.086
20240506121004,4.016633,1005.0001,45.26838,28.454088,93856.65
20240506122004,4.017625,1005.2584,45.329945,29.061077,88546.95
20240506123004,4.0073357,1005.3397,44.500507,30.462784,57413.02
20240506124004,3.9491847,1005.05505,43.179405,30.855135,65986.664
20240506125004,3.9420657,1005.03955,43.06841,31.257158,55859.582
20240506130004,3.9828176,1004.9929,43.81759,30.43818,56096.64
20240506131004,3.9824474,1004.9586,43.688663,31.136684,57854.785
20240506132004,3.8439898,1004.9259,42.9943,32.0624,44577.234
20240506133004,3.8439898,1004.9014,42.68354,33.280216,33398.145
20240506134004,3.4407578,1004.5155,40.94006,35.312935,35141.273
20240506135004,3.4382408,1004.51013,40.77805,36.18879,38674.73
20240506140004,3.407153,1004.4644,40.90412,36.723145,30606.531
20240506141004,3.3678222,1004.45245,39.743893,38.503883,13526.639
20240506142004,3.3493004,1004.4333,39.065575,40.02947,26237.086
20240506143004,3.3305464,1004.4083,38.49758,41.394104,24969.535
20240506144004,3.3803031,1004.1519,37.359592,44.849045,19082.633
20240506145004,3.3880548,1004.144,36.55146,45.94127,15523.06
20240506150004,3.3780744,1004.15826,36.490128,48.172226,20615.893
20240506151004,3.3324873,1004.1476,35.698936,50.313873,16471.43
20240506152004,3.3319182,1004.1385,34.910923,54.01638,15906.256
20240506153004,3.3236215,1004.11896,34.65168,54.860832,12394.038
20240506154004,3.1701312,1004.41296,33.51913,59.08585,11846.095
20240506155004,3.1435847,1004.40936,33.097973,60.523575,10657.844
20240506160004,3.16465,1004.4468,32.756332,62.722553,10916.666
20240506161004,3.1732545,1004.454,32.34326,64.020134,9794.551
20240506162004,3.1712968,1004.4405,31.773712,66.094826,6782.706
20240506163004,2.9927897,1004.4596,31.383516,67.269226,6744.4937
20240506164004,3.1560466,1004.83856,31.022488,71.85333,7297.596
20240506165004,3.1173546,1004.97534,30.860043,73.53777,7573.3237
20240508090004,1.9577769,1010.116,33.11468,50.236244,35120.645
20240508091004,1.9541214,1010.1176,33.005867,50.52973,27486.77
20240508092004,1.9541214,1010.1162,32.96063,50.40534,26710.87
20240508093004,1.9075024,1010.1347,33.027527,50.36043,26349.035
20240508094004,2.005298,1010.2335,29.979687,65.9866,25188.576
20240508095004,2.0170064,1010.23065,29.620316,66.19671,26101.111
20240508100004,1.8619916,1010.22504,29.22891,67.962685,24291.42
20240508101004,1.8619916,1010.2008,29.410276,67.70434,26012.502
20240508102004,1.8619916,1010.1735,29.717964,66.78413,23575.242
20240508103004,1.8837878,1010.1839,29.799656,66.48362,19099.893
20240508104004,1.048459,1010.2747,27.128563,81.878395,13463.356
20240508105004,1.0324149,1010.25635,26.739304,83.266556,14625.311
20240508110004,1.018327,1010.14996,26.193197,85.013824,14128.513
20240508111004,1.0054449,1010.1006,26.269722,85.09915,15265.65
20240508112004,1.0044802,1010.06616,26.677368,84.53533,20152.32
20240508113004,1.0044802,1010.0453,26.814934,84.70645,19801.691
20240508114004,0.41990626,1010.0076,27.803062,81.26915,24332.46
20240508115004,0.41990626,1009.99744,28.003855,80.844086,25817.055
20240508120004,0.4026362,1009.6083,29.121704,79.34912,29813.605
20240508121004,0.4026362,1009.5606,29.207197,78.75322,28612.182
20240508122004,0.4026362,1009.5282,29.507439,77.859245,31777.734
20240508123004,0.40055662,1009.5054,29.547419,77.94171,23241.27
20240508124004,1.2262368,1009.8583,28.380554,79.84973,14503.821
20240508125004,1.2419287,1009.8499,28.207088,80.23161,10355.268
20240508130004,1.3326145,1009.84375,26.852623,82.037674,6199.733
20240508131004,1.3927755,1009.8033,26.060968,82.5825,5574.6064
20240508132004,1.41006,1009.77716,25.533607,83.221176,4443.2905
20240508133004,1.41006,1009.76044,25.459227,84.16252,6116.426
20240508134004,1.3425041,1009.9177,24.385538,92.750565,8351.135
20240508135004,1.3448035,1009.9057,24.282593,93.04285,7591.5117
20240508140004,1.0938057,1009.9189,24.411024,92.68418,11919.347
20240508141004,1.085798,1009.90375,24.641766,92.94111,15517.772
20240508142004,1.089245,1009.87976,24.73476,93.035095,18657.91
20240508143004,1.0968387,1009.88525,24.689192,93.512695,11923.384
20240508144004,0.60662836,1009.84125,24.271362,92.22222,7086.1504
20240508145004,0.61061364,1009.8384,24.2502,92.26479,6844.847
20240508150004,0.59687406,1009.8502,24.179787,93.27312,5431.9834
20240508151004,0.6030975,1009.8372,24.122568,93.30307,5030.103
20240508152004,0.6030975,1009.83453,24.05492,93.32677,5668.6714
20240508153004,0.6069491,1009.83734,24.007637,93.489235,3829.5476
20240508154004,0.48048815,1009.86597,23.331673,96.722336,2447.695
20240508155004,0.476064,1009.8651,23.199785,96.660736,2344.6975
20240508160004,0.4665595,1009.86005,22.928024,97.19737,1777.1135
20240508161004,0.4665595,1009.86304,22.807564,96.93479,2218.8376
20240508162004,0.46796918,1009.87714,22.813774,96.66006,3033.2354
20240508163004,0.4767436,1009.90155,22.697382,96.92234,2617.5437
20240508164004,0.62363374,1009.9068,22.652454,98.547264,1612.2284
20240508165004,0.62363374,1009.91,22.597593,98.65058,1386.7029
20240524090004,-0.00354787,1006.8999,31.848425,78.17499,23379.447
20240524091004,-0.00354787,1006.88696,32.333187,77.20504,26539.428
20240524092004,-0.005464083,1006.88666,33.027344,74.71256,30865.951
20240524093004,-0.005464083,1006.8832,33.46438,72.7082,32816.004
20240524094004,-0.014273193,1006.893,35.95446,62.299755,35395.113
20240524095004,-0.014273193,1006.89264,36.607315,60.495277,44427.23
20240524100004,-0.012060935,1006.7595,36.85084,57.904697,29670.164
20240524101004,-0.012060935,1006.69324,36.897358,57.564377,26256.742
20240524102004,-0.012060935,1006.62805,36.996487,56.507923,35090.926
20240524103004,-0.012060935,1006.6135,37.40218,55.612045,34692.113
20240524104004,-0.011992235,1006.4587,36.862988,57.488377,31950.584
20240524105004,-0.011992235,1006.4524,36.969208,57.193348,31862.396
20240524110004,-0.008495128,1006.2249,37.361652,55.921394,30432.617
20240524111004,-0.008495128,1006.171,37.2734,56.10696,29087.523
20240524112004,0.0048018903,1006.13196,37.677578,55.98949,35625.016
20240524113004,0.0048018903,1006.1133,37.756355,55.517166,36469.523
20240524114004,-0.009414885,1006.042,39.356045,48.935535,33602.84
20240524115004,-0.009414885,1006.0321,39.282993,49.194496,27457.504
20240524120004,-0.005127014,1005.82196,38.649868,49.719784,28140.234
20240524121004,-0.005127014,1005.76807,38.462082,49.8681,32800.473
20240524122004,0.008170005,1005.74426,38.53029,49.66237,35149.39
20240524123004,0.008170005,1005.7153,38.274754,50.153996,36860.863
20240524124004,0.031164123,1005.69806,39.731396,48.494144,47456.06
20240524125004,0.031164123,1005.68933,39.900436,48.11156,53875.707
20240524130004,0.04763873,1005.61304,40.17609,47.971535,55753.207
20240524131004,0.04763873,1005.55774,39.885227,48.629715,52304.06
20240524132004,0.06093571,1005.521,39.42487,49.25091,46360.652
20240524133004,0.06093571,1005.4951,38.881687,50.244038,39939.383
20240524134004,0.17459078,1005.4406,36.23939,60.659653,29765.49
20240524135004,0.17459078,1005.4349,35.676228,61.885437,25485.377
20240524140004,0.15606907,1005.3765,34.24547,65.54657,18824.438
20240524141004,0.15606907,1005.3568,33.553234,68.24839,16123.04
20240524142004,0.15606907,1005.3379,32.938965,69.4604,14346.498
20240524143004,0.15606907,1005.31024,32.538597,70.17781,14058.8
20240524144004,0.029390333,1005.3051,28.008915,96.256485,6007.721
20240524145004,0.029390333,1005.28937,27.808786,96.58416,4210.042
20240524150004,0.028886048,1005.301,27.268034,97.31407,4816.6333
20240524151004,0.028886048,1005.2796,27.029352,97.65363,4792.8745
20240524152004,0.028886048,1005.2803,26.78891,97.86645,4895.9546
20240524153004,0.028886048,1005.26495,26.718008,98.193535,4251.508
20240524154004,0.08019778,1005.34784,26.442947,97.22756,3893.236
20240524155004,0.08019778,1005.347,26.337664,97.472275,3204.2603
20240524160004,0.07930603,1005.3772,26.256409,97.68743,3006.048
20240524161004,0.07930603,1005.3808,26.073288,98.75443,2782.184
20240524162004,0.08791048,1005.3778,25.91213,99.13094,2659.475
20240524163004,0.08980519,1005.40234,25.720078,99.70085,2757.1165
20240524164004,0.1800994,1005.7358,25.663656,97.072136,3597.8374
20240524165004,0.18067591,1005.7829,25.564497,97.55857,3697.3179
20240603090004,0.06337088,1004.0863,24.64624,99.524254,17412.447
20240603091004,0.06337088,1004.0817,24.701523,99.60778,18091.453
20240603092004,0.06337088,1004.08527,24.953724,99.34444,19211.557
20240603093004,0.06337088,1004.08374,25.274662,98.73928,21458.625
20240603094004,0.06378208,1004.0767,26.0066,97.32812,16445.46
20240603095004,0.06378208,1004.0766,26.043955,97.24937,18108.12
20240603100004,0.0701675,1004.0295,26.377298,95.82464,18176.664
20240603101004,0.0701675,1004.01263,26.468918,95.377365,16717.672
20240603102004,0.0701675,1004.0014,26.512451,94.97529,18509.66
20240603103004,0.0701675,1003.98676,26.566536,94.70604,20548.355
20240603104004,0.057731897,1004.0129,28.567205,88.64983,25645.895
20240603105004,0.057731897,1004.0031,28.67529,88.09597,27732.324
20240603110004,0.063348375,1003.9484,28.237282,86.91356,19262.178
20240603111004,0.063348375,1003.90125,28.147064,86.89585,18995.52
20240603112004,0.063348375,1003.8845,27.958559,86.71736,16449.02
20240603113004,0.063348375,1003.869,27.78824,87.31765,15467.667
20240603114004,0.01902363,1003.67163,28.089037,85.557106,20386.264
20240603115004,0.01902363,1003.66187,28.157343,85.47049,22263.582
20240603120004,0.019682355,1003.5723,28.946096,82.5033,26269.76
20240603121004,0.019682355,1003.5387,29.184444,82.10471,26486.885
20240603122004,0.019682355,1003.53,29.597002,80.473274,34603.77
20240603123004,0.019682355,1003.5071,29.614801,80.13355,28325.623
