Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240629124004,0.028143715,1002.4086,46.040676,30.47805,70610.29
20240629125004,0.02695369,1002.34705,45.570564,31.877352,63001.94
20240629130004,0.041690707,1002.2989,43.05299,42.75718,41720.88
20240629131004,0.041778,1002.2437,42.48214,45.292347,33939.14
20240629132004,0.041633904,1002.1442,41.70165,47.578808,25264.904
20240629133004,0.038050834,1002.07074,41.003315,49.071293,24010.936
20240629134004,0.038793027,1002.02295,40.342,52.224884,20841.115
20240629135004,0.038783524,1001.97876,40.019608,53.956276,17233.312
20240629140004,-0.010934296,1002.2035,35.999454,68.52762,17083.572
20240629141004,-0.015120684,1002.1788,35.279114,71.041245,14963.417
20240629142004,-0.021094028,1002.1548,34.89228,73.62053,10603.181
20240629143004,-0.03994278,1002.1483,34.23429,74.59932,8191.0737
20240629144004,-0.049153365,1002.11115,33.900387,75.89969,4583.8037
20240629145004,-0.047857728,1002.10364,33.474903,76.53979,4616.197
20240629150004,0.0107444525,1001.9413,33.26888,79.943695,6434.9487
20240629151004,0.0063755712,1001.94403,33.12057,80.46375,6621.333
20240629152004,-0.0057730856,1001.9486,32.551834,81.76051,6083.227
20240629153004,-0.014839501,1001.9439,32.621544,82.01325,6045.9976
20240629154004,-0.022020126,1001.9264,32.72007,82.56301,6904.3276
20240629155004,-0.01673004,1001.9292,32.693645,83.58239,6390.4697
20240629160004,-0.03454304,1002.001,31.316235,88.375336,1276.3287
20240629161004,-0.037757084,1002.013,31.33541,87.90433,1272.2626
20240629162004,-0.044528235,1002.03705,30.919176,88.4945,2322.0613
20240629163004,-0.045133274,1002.05695,30.590094,89.577065,2617.5015
20240629164004,-0.048318665,1002.10864,29.938055,94.279396,4544.5356
20240629165004,-0.048355512,1002.1548,29.655863,95.693184,3400.5044
20240704090004,0.0096518565,1008.59064,48.73182,25.905361,86307.5
20240704091004,0.008966966,1008.55054,49.478672,24.56448,89815.55
20240704092004,0.008566381,1008.4802,50.36936,23.715008,92659.94
20240704093004,0.012416776,1008.4016,50.89148,22.292831,98187.55
20240704094004,0.014472753,1008.3005,51.541893,21.623753,102642.95
20240704095004,0.015080777,1008.24097,51.648125,21.510529,107262.945
20240704100004,0.0028681294,1008.1694,52.827065,19.972475,114729.06
20240704101004,0.0030033356,1008.09216,53.034927,19.810108,116086.05
20240704102004,0.004729527,1007.9954,53.243103,19.653975,116967.984
20240704103004,0.006480019,1007.9003,53.266647,19.380642,118313.2
20240704104004,0.010732151,1007.79224,53.59834,19.738003,118982.336
20240704105004,0.012466043,1007.73145,53.869015,20.03612,118025.58
20240704110004,-0.020498581,1007.351,55.05399,19.057604,115751.44
20240704111004,-0.014291558,1007.2672,54.760475,19.384706,112363.21
20240704112004,-0.010791255,1007.12805,53.658672,20.509485,110859.65
20240704113004,0.00096744084,1006.9838,53.062523,21.447023,113150.82
20240704114004,0.0068304813,1006.8517,52.724163,21.779549,111449.53
20240704115004,0.008894847,1006.7972,52.53658,22.009146,112128.76
20240704120004,-0.012103646,1006.7062,53.12136,19.734985,105150.38
20240704121004,-0.011968441,1006.63544,53.10498,19.834013,102847.336
20240704122004,-0.008841978,1006.54047,52.851448,20.02101,97822.336
20240704123004,0.002106329,1006.4293,52.53444,20.174692,92576.04
20240704124004,0.008664948,1006.3082,52.13321,20.99028,82672.43
20240704125004,0.008869447,1006.24585,52.073162,21.922905,79487.445
20240704130004,0.004596276,1005.9758,52.94211,20.278461,66829.91
20240704131004,0.0050646155,1005.92267,52.792095,20.408396,59880.824
20240704132004,0.0056386595,1005.8455,52.878902,20.613825,54036.746
20240704133004,0.008477162,1005.78076,52.590115,21.26172,44608.668
20240704134004,0.0098011475,1005.7035,52.441723,21.73585,35404.984
20240704135004,0.008365875,1005.64166,52.271328,21.892069,30877.467
20240704140004,0.015903875,1005.8357,52.56902,20.97245,31113.443
20240704141004,0.017052552,1005.80865,52.023457,22.177359,29371.95
20240704142004,0.01615131,1005.7631,51.497223,22.979311,27694.814
20240704143004,0.018944247,1005.72815,50.37472,23.73923,22362.242
20240704144004,0.016670095,1005.66675,49.67781,25.534386,21585.156
20240704145004,0.016443731,1005.63293,48.92048,26.413027,15621.403
20240704150004,0.030875169,1005.8375,46.460056,33.323277,13447.887
20240704151004,0.029514102,1005.8388,46.878345,33.097088,25165.906
20240704152004,0.025131462,1005.82385,47.84261,33.031544,25644.055
20240704153004,0.026627585,1005.8048,47.60836,33.07918,20089.477
20240704154004,0.024015984,1005.75665,46.914833,34.59967,16652.58
20240704155004,0.025105461,1005.7408,46.180286,35.27753,11347.692
20240704160004,0.015024487,1005.60266,46.42105,35.865055,16936.459
20240704161004,0.013033798,1005.59357,45.85432,37.290062,14393.067
20240704162004,0.011090159,1005.59204,44.97909,40.539444,11470.796
20240704163004,0.009123462,1005.5801,44.208817,41.077137,10756.266
20240704164004,0.008438279,1005.56464,42.2788,43.59578,8070.605
20240704165004,0.008481901,1005.5832,41.286892,45.058617,6418.5254
20240509090005,0.22737534,1014.87213,29.674053,63.02522,24903.682
20240509091005,0.23071633,1014.863,30.597918,57.878407,31315.795
20240509092005,0.2334992,1014.8608,31.360764,52.657658,34039.645
20240509093005,0.24281095,1014.8372,32.45772,48.30812,37188.934
20240509094005,0.25153956,1014.82104,33.844658,42.263325,47119.86
20240509095005,0.25214496,1014.78723,34.56357,37.541904,50282.04
20240509100005,0.73177224,1015.1718,35.727203,34.86828,52957.504
20240509101005,0.73222846,1015.1125,35.913513,31.667723,59957.105
20240509102005,0.74482495,1015.0782,35.82566,31.336449,60116.152
20240509103005,0.7492445,1014.9562,35.584637,31.695847,56999.113
20240509104005,0.7571702,1014.9025,35.17974,32.4421,54948.99
20240509105005,0.7631319,1014.83154,34.93594,33.060932,55462.934
20240509110005,0.92431533,1014.7515,35.293396,31.01139,69294.91
20240509111005,0.925359,1014.66223,35.58554,29.885918,83095.11
20240509112005,0.92304087,1014.599,35.279327,29.705822,58059.527
20240509113005,0.92212874,1014.4521,34.698414,30.412354,48295.55
20240509114005,0.91985345,1014.3819,33.7304,32.306606,45482.5
20240509115005,0.9246731,1014.30994,33.194756,33.420486,38534.95
20240509120005,1.0265623,1014.2631,31.219984,38.250137,23287.963
20240509121005,1.0272572,1014.1805,31.301874,38.78866,26351.139
20240509122005,1.0282291,1014.1077,31.10758,39.615143,25636.047
20240509123005,1.0318184,1013.9643,30.964436,39.675743,23472.965
20240509124005,1.035678,1013.8903,30.782484,40.009087,26071.096
20240509125005,1.0321788,1013.8056,30.68334,40.090427,26074.906
20240509130005,0.7684078,1012.48724,32.658348,36.781616,31750.422
20240509131005,0.7690705,1012.412,32.730644,36.53027,35472.83
20240509132005,0.76684,1012.34436,32.444584,37.190865,33380.227
20240509133005,0.76473325,1025.6736,31.921253,38.60501,26249.469
20240509134005,0.7612306,1025.6296,31.36007,39.88568,24825.58
20240509135005,0.76088095,1019.23737,31.083483,41.287426,21169.385
20240509140005,0.7892244,1012.82336,29.838358,43.219906,24296.299
20240509141005,0.7880411,1012.7772,29.519833,43.958935,24316.545
20240509142005,0.77243125,1012.73315,29.21869,44.55851,23306.654
20240509143005,0.7711529,1012.6613,28.94753,45.451935,20818.693
20240509144005,0.76045245,1012.62195,28.640945,46.50016,18344.812
20240509145005,0.7616302,1012.5971,28.387213,46.925697,18075.46
20240509150005,0.6915678,1012.2493,28.047495,49.345978,16196.349
20240509151005,0.69041765,1012.23334,27.838362,49.240627,17155.004
20240509152005,0.6852293,1012.2299,27.69056,49.468746,15238.087
20240509153005,0.68153286,1012.184,27.405548,49.71368,14412.974
20240509154005,0.6682061,1012.18256,27.233953,50.62977,14011.106
20240509155005,0.66626036,1012.1819,27.118881,50.010952,13567.114
20240509160005,0.5126473,1012.15125,27.15694,54.913555,11298.596
20240509161005,0.5119605,1012.15283,26.933104,55.370106,11338.751
20240509162005,0.51140267,1012.1984,26.573004,56.62009,8725.391
20240509163005,0.50215065,1012.2171,26.171425,58.20065,8376.255
20240509164005,0.48859227,1012.2449,25.837309,59.384403,7466.6343
20240509165005,0.48922262,1012.28687,25.755033,59.418198,6834.6206
20240514090005,1.1620173,1010.5296,27.255512,58.204796,18383.219
20240514091005,1.1599399,1010.5142,28.090263,54.56956,23532.012
20240514092005,1.1601601,1010.4964,28.899336,51.094643,26553.531
20240514093005,1.176175,1010.4674,29.210413,48.50189,27882.244
20240514094005,1.183811,1010.42993,29.833055,46.690685,26815.102
20240514095005,1.1637927,1010.3616,30.416084,45.39859,28792.258
20240514100005,0.9883942,1010.0938,33.023167,42.477196,43405.047
20240514101005,0.9851741,1010.0435,34.058243,38.176487,45025.555
20240514102005,0.98718345,1009.9857,34.74962,35.049614,42372.37
20240514103005,0.9915706,1009.9266,34.89082,34.371723,42744.035
20240514104005,1.0164521,1009.84033,35.286682,34.141808,43151.105
20240514105005,1.0281146,1009.7637,35.53608,33.910492,48638.742
20240514110005,0.87510806,1009.67676,35.794785,32.75128,45281.285
20240514111005,0.8618644,1009.5907,36.46735,31.342548,46742.004
20240514112005,0.86092913,1009.497,37.16766,29.04751,51820.305
20240514113005,0.8673688,1009.3154,37.467888,28.330626,53466.71
20240514114005,0.8969202,1009.1633,37.45334,27.930859,49021.918
20240514115005,0.921128,1009.05493,37.708336,27.596228,55145.473
20240514120005,1.1195066,1008.7761,39.05247,29.017319,69210.234
20240514121005,1.1208076,1008.67395,39.12027,27.808126,70287.3
20240514122005,1.1250558,1008.5703,38.414745,27.906374,61599.46
20240514123005,1.1281737,1008.3596,37.747387,28.662178,40624.723
20240514124005,1.160301,1008.2163,36.98325,31.164259,38306.34
20240514125005,1.1646264,1008.1634,36.3878,33.048775,38086.87
20240514130005,1.385815,1008.39435,36.109306,30.854628,35199.766
20240514131005,1.3812923,1008.316,35.71936,31.634958,32167.305
20240514132005,1.3753729,1008.2488,35.372284,32.236454,35681.258
20240514133005,1.3844137,1008.205,34.86594,34.68519,36596.914
20240514134005,1.417253,1008.1349,34.288162,36.010757,34248.656
20240514135005,1.4199954,1008.0495,34.059204,37.065395,31365.303
20240514140005,1.6803887,1008.3349,30.487362,43.447414,19884.676
20240514141005,1.6776805,1008.2961,30.17651,45.508896,21174.994
20240514142005,1.6664635,1008.2625,30.200693,46.239002,21634.84
20240514143005,1.65222,1008.24603,30.165157,47.00826,20867.52
20240514144005,1.6504166,1008.2058,29.869305,48.19711,19829.238
20240514145005,1.6467655,1008.1994,29.740124,48.81552,18577.184
20240514150005,1.4421235,1008.5674,29.148912,49.200745,16872.197
20240514151005,1.4373738,1008.5572,28.998606,50.413143,16892.162
20240514152005,1.4355688,1008.5625,28.862986,50.47094,15740.57
20240514153005,1.4225203,1008.5533,28.596306,51.354008,14381.282
20240514154005,1.4171365,1008.53253,28.375101,53.05707,13778.776
20240514155005,1.4141123,1008.5286,28.109127,54.35316,13233.662
20240514160005,1.5437284,1008.6554,28.314583,55.24381,15158.645
20240514161005,1.5336117,1008.65936,28.119867,56.079575,14326.595
20240514162005,1.5202581,1008.7138,27.848433,56.534378,11367.657
20240514163005,1.5130626,1008.75793,27.300352,58.679226,9074.247
20240514164005,1.5003091,1008.78424,27.014526,60.84252,8178.697
20240514165005,1.4990394,1008.8229,26.859406,61.692875,7598.805
20240615090005,1.2809113,999.7687,48.03627,26.053236,46864.777
20240615091005,1.2769525,999.7312,47.347786,26.555069,49703.84
20240615092005,1.2833991,999.69946,46.62311,27.759241,52595.48
20240615093005,1.2951442,999.66046,46.580532,28.68545,56953.883
20240615094005,1.3178681,999.621,46.630547,28.16632,60727.652
20240615095005,1.320358,999.59467,46.173595,28.3572,74911.445
20240615100005,2.2798865,999.747,47.532913,24.919758,84388.34
20240615101005,2.2776065,999.69434,46.882004,25.526365,76359.8
20240615102005,2.2773,999.65454,46.32774,26.357056,73582.2
20240615103005,2.2931874,999.6042,45.026245,28.39709,67391.586
20240615104005,2.2878273,999.5489,44.854073,29.274326,63687.215
20240615105005,2.29854,999.51324,44.576794,29.567066,61900.36
20240615110005,2.241384,999.4392,46.76306,28.16226,83326.1
20240615111005,2.2389467,999.37463,46.8005,27.673561,82904.03
20240615112005,2.2452118,999.3036,46.374447,28.661932,86027.56
20240615113005,2.252861,999.2436,45.852024,31.032389,86914.82
20240615114005,2.2534394,999.1903,45.83935,31.55752,87430.125
20240615115005,2.2564518,999.1621,45.599564,32.22352,82950.68
20240615120005,2.836157,999.1856,45.159935,31.296883,109716.016
20240615121005,2.8337197,999.1197,44.985172,32.458736,108119.91
20240615122005,2.8375018,999.0528,44.947315,31.78535,105696.91
20240615123005,2.8374557,998.9822,44.7338,32.17155,85363.86
20240615124005,2.8423731,998.9351,44.928688,32.755188,91526.836
20240615125005,2.83895,998.8833,44.894287,32.2266,95333.59
20240615130005,2.935518,998.8113,42.454906,36.163147,79742.6
20240615131005,2.9308348,998.75586,42.26817,37.430897,78981.414
20240615132005,2.928275,998.6862,42.043995,37.962547,79210.664
20240615133005,2.9239025,998.6228,41.952732,37.25989,70589.12
20240615134005,2.9200058,998.5954,41.61498,38.69992,75013.94
20240615135005,2.913825,998.5601,41.39422,39.42938,75561.36
20240615140005,2.7806184,998.7698,43.004475,36.498188,69218.06
20240615141005,2.7697213,998.73456,42.24436,37.16975,70399.66
20240615142005,2.7539124,998.69055,41.979965,37.316074,72452.61
20240615143005,2.7371926,998.65094,41.490692,36.870094,61058.457
20240615144005,2.7190313,998.6379,41.251602,37.2119,54901.67
20240615145005,2.7144725,998.6457,40.76345,38.816864,53295.266
20240615150005,2.8305392,998.6697,42.738445,37.15751,47130.234
20240615151005,2.823693,998.6602,42.56807,38.31805,46245.098
20240615152005,2.8005087,998.63947,42.10387,38.828297,44241.465
20240615153005,2.7974336,998.61285,41.668934,38.897808,40567.73
20240615154005,2.7852125,998.6001,40.874443,40.07119,36506.605
20240615155005,2.7817972,998.6077,40.491802,42.2188,36134.2
20240615160005,3.1300068,998.7232,40.068386,42.131153,38259.03
20240615161005,3.124135,998.7147,39.87625,42.21222,35932.625
20240615162005,3.1017392,998.7333,39.248173,41.709473,29626.094
20240615163005,3.0955195,998.75525,38.854584,42.863274,26391.219
20240615164005,3.0614903,998.7811,37.870678,44.57191,25087.014
20240615165005,3.064382,998.84015,37.586365,46.019665,23746.68
20240620090005,0.75462097,1002.77985,49.67311,25.075043,39898.93
20240620091005,0.74370676,1002.75433,50.085846,23.961567,40668.688
20240620092005,0.744829,1002.72833,50.296215,23.719032,38669.918
20240620093005,0.7528152,1002.6946,50.522465,23.375494,46353.895
20240620094005,0.7575754,1002.6274,51.0137,22.747843,48318.797
20240620095005,0.7570022,1002.5712,50.834812,23.347515,48540.914
20240620100005,0.8048962,1002.511,50.58771,23.297617,58167.438
20240620101005,0.80671227,1002.4514,50.706913,23.183573,59206.23
20240620102005,0.8074142,1002.38104,49.979313,24.116262,52324.63
20240620103005,0.825737,1002.29016,48.520817,27.272497,38988.27
20240620104005,0.8534677,1002.2026,47.188587,29.755587,33812.14
20240620105005,0.860493,1002.1403,45.440033,32.31128,37185.266
20240620110005,1.2360495,1001.7986,49.435802,25.81703,90566.734
20240620111005,1.2402533,1001.73126,49.838642,24.705914,103630.02
20240620112005,1.2635725,1001.6353,49.838154,25.068464,104521.02
20240620113005,1.29318,1001.5332,49.9175,25.420769,104505.26
20240620114005,1.32463,1001.4511,50.105835,24.930996,105608.39
20240620115005,1.3423992,1001.3616,49.961746,25.263765,104036.61
20240620120005,1.2657627,1000.9848,49.9988,24.994991,103423.375
20240620121005,1.265059,1000.9133,49.924652,25.049828,103382.266
20240620122005,1.2752017,1000.8269,49.527405,25.861101,103397.98
20240620123005,1.2930559,1000.7346,49.06948,26.719446,101973.71
20240620124005,1.3215387,1000.6628,48.808376,26.723326,93069.086
20240620125005,1.338043,1000.5996,48.380505,27.710194,95786.63
20240620130005,1.6674867,1000.4994,49.706947,26.999353,102132.45
20240620131005,1.6576415,1000.43384,49.291344,27.102041,99413.74
20240620132005,1.6574998,1000.36005,48.811398,27.563223,94602.555
20240620133005,1.641861,1000.2873,48.374916,27.282862,78740.49
20240620134005,1.6238585,1000.2403,47.545506,28.331831,74791.664
20240620135005,1.621659,1000.17804,47.177006,30.178308,74535.484
20240620140005,1.6044166,999.83514,46.669033,31.24437,74179.35
20240620141005,1.5919045,999.7836,45.774094,31.747849,70639.055
20240620142005,1.5789012,999.71875,45.181137,33.256607,64363.688
20240620143005,1.5617856,999.68207,44.244797,34.970425,53751.824
20240620144005,1.523416,999.6446,43.70759,36.784443,49127.992
20240620145005,1.5339444,999.6092,42.87998,39.67289,44827.1
20240620150005,1.1888103,999.72815,40.629417,43.65929,31703.904
20240620151005,1.1754647,999.7243,39.7282,46.267673,31318.834
20240620152005,1.1589777,999.7012,39.20169,48.80594,28476.924
20240620153005,1.1287509,999.6942,38.349888,49.422955,25212.146
20240620154005,1.0721853,999.6873,37.7078,51.4404,21142.377
20240620155005,1.0651084,999.6801,37.112007,53.53909,19078.05
20240620160005,1.0787125,999.6587,36.575153,58.377995,22219.043
20240620161005,1.0577482,999.667,35.726727,62.52979,19528.46
20240620162005,1.0475776,999.7075,34.6615,71.35957,16828.545
20240620163005,1.013752,999.77655,33.29136,78.82161,15308.105
20240620164005,0.9512998,999.8422,32.574497,82.03324,12104.9795
20240620165005,0.94209385,999.8956,31.891535,83.942665,9020.92
20240706090005,1.5087988,1005.66644,47.160454,25.616863,41007.535
20240706091005,1.5048577,1005.6299,47.93549,24.607431,46985.99
20240706092005,1.5099134,1005.5997,48.841553,23.663696,52354.742
20240706093005,1.5115092,1005.5658,49.3262,22.809553,58245.008
20240706094005,1.5271271,1005.5034,49.812225,22.444195,59086.324
20240706095005,1.536776,1005.46967,50.021286,22.17166,64113.402
20240706100005,1.3302143,1005.50464,50.710495,23.113024,73409.98
20240706101005,1.3299742,1005.4377,51.18362,22.640959,77214.336
20240706102005,1.3459133,1005.36597,51.24615,22.349314,78575.38
