Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240328150003,1.1552335,1005.2961,34.499313,45.63314,23004.656
20240328151003,1.1552335,1005.2961,34.172295,47.025253,23947.117
20240328150002,1.301707,1004.8854,33.031662,52.48067,25568.867
20240328151002,1.301707,1004.8854,32.70585,53.793568,25693.062
20240328154003,1.1025772,1005.29584,34.359074,49.88003,22976.668
20240328155003,1.1025772,1005.29584,34.319237,50.809467,23487.527
20240328162003,1.03623,1005.1539,34.69472,47.559883,13376.865
20240328163003,1.0197405,1005.16327,34.281403,49.284184,9976.642
20240328161003,1.0606359,1005.15875,35.341133,45.685074,16540.357
20240328160003,1.0606359,1005.15875,35.732166,44.761063,19954.973
20240328164003,1.0045286,1005.16327,33.523544,50.8013,9064.778
20240328165003,1.0045286,1005.2262,33.087353,52.061913,7830.075
20240328163002,1.0418199,1004.731,33.247166,52.629066,11009.087
20240328162002,1.0662754,1004.731,33.69415,51.267464,14754.41
20240328165002,1.0266081,1004.79395,32.07375,55.989307,8344.343
20240328164002,1.0266081,1004.731,32.531036,54.315033,9778.827
20240328161002,1.1002562,1004.73395,34.191242,49.703857,18100.02
20240328160002,1.1002562,1004.73395,34.636726,48.845287,21891.533
20240329093010,0.2292384,1011.95215,25.00745,81.775024,5299.9473
20240329092010,0.21846856,1011.9534,25.229017,81.20823,5288.1646
20240329095009,0.30777887,1010.4592,25.036583,77.339035,4526.032
20240329094009,0.30777887,1010.4589,25.163738,76.427185,4567.9385
20240329093009,0.30730218,1010.4589,25.35088,75.65685,4425.912
20240329092009,0.29653227,1010.458,25.605827,75.74989,4304.499
20240329091009,0.25046656,1010.4594,25.880358,73.5554,4353.7354
20240329090009,0.25046656,1010.4594,26.047907,72.419205,3812.7751
20240329090010,0.19428445,1011.9534,25.781199,78.19188,4734.0225
20240329091010,0.19428445,1011.9534,25.624533,79.49586,5341.751
20240329094010,0.22971512,1011.95215,24.782219,82.666466,5550.766
20240329095010,0.22971512,1011.95245,24.646664,83.78625,5671.125
20240329104009,0.060662687,1010.7047,24.257273,82.28978,3904.673
20240329105009,0.059005152,1010.705,24.283104,81.972496,4016.8684
20240329100009,0.06416605,1010.7066,24.524817,80.39236,3959.1472
20240329101009,0.06416605,1010.7066,24.465223,80.77663,4064.9688
20240329102009,0.060942523,1010.7066,24.366776,80.958145,4196.821
20240329103009,0.062216844,1010.7066,24.363632,81.076744,4170.675
20240329100010,0.06908879,1012.12396,23.381416,91.48181,4404.574
20240329101010,0.06908879,1012.12396,23.353596,91.948006,4539.8643
20240329105010,0.0639279,1012.1224,23.271431,93.2014,4849.877
20240329104010,0.06558543,1012.1221,23.255278,93.404434,4403.822
20240329103010,0.067139596,1012.12396,23.37018,92.70053,4530.9185
20240329102010,0.06586527,1012.12396,23.330626,92.333664,4686.538
20240329114009,0.098018624,1010.803,23.610666,83.27982,3362.328
20240329115009,0.098018624,1010.8033,23.582642,83.246735,3552.6387
20240329112010,0.09086837,1012.2456,22.957396,94.06983,5367.087
20240329113010,0.10182029,1012.2419,22.94612,93.876076,5226.272
20240329112009,0.0870667,1010.8088,23.774319,83.00868,3631.464
20240329113009,0.098018624,1010.8049,23.69887,83.05653,3471.1887
20240329115010,0.10182029,1012.2403,22.851688,93.2802,5411.353
20240329114010,0.10182029,1012.24,22.894531,93.452484,5207.65
20240329111010,0.08929522,1012.2456,22.95972,94.051445,5246.6265
20240329110010,0.08929522,1012.2456,23.108328,93.818184,5348.351
20240329110009,0.08549356,1010.81165,23.952976,82.76604,3644.4807
20240329111009,0.08549356,1010.81165,23.864283,82.91219,3581.5088
20240329125009,0.13196006,1010.5605,23.267958,83.30667,4002.995
20240329124009,0.13196006,1010.5602,23.302938,83.365364,4112.1006
20240329123009,0.13196006,1010.5621,23.380032,83.266945,4573.6895
20240329122009,0.13691348,1010.5621,23.369814,83.4433,4764.414
20240329121009,0.13691348,1010.5621,23.334433,83.56117,4715.4336
20240329120009,0.13691348,1010.5621,23.377153,83.62383,4733.4604
20240329125010,0.13576172,1011.8951,22.53972,93.69718,5122.6577
20240329124010,0.13576172,1011.8948,22.598288,93.92884,5190.5225
20240329123010,0.13576172,1011.89667,22.64174,94.396164,5644.7954
20240329122010,0.1407151,1011.9004,22.658266,94.46985,5981.8906
20240329121010,0.1407151,1011.9004,22.647537,94.650246,6048.9995
20240329120010,0.1407151,1011.9004,22.712671,94.781,6085.3643
20240329131009,0.07129633,1010.1747,23.096813,82.638535,4001.7002
20240329130009,0.07129633,1010.1747,23.209917,81.8921,4158.358
20240329132009,0.070875876,1010.17236,22.968012,83.86999,4050.0042
20240329133009,0.07111021,1010.17236,22.874846,84.0406,4025.083
20240329134009,0.06582002,1010.17236,22.901005,84.824646,4319.056
20240329135009,0.06582002,1010.17267,22.941303,85.39571,4159.3145
20240329133010,0.07527713,1011.3848,21.919527,95.58647,5508.4854
20240329132010,0.07504279,1011.3848,22.009365,95.36257,5499.21
20240329135010,0.06998694,1011.38513,22.023846,96.09793,5770.344
20240329134010,0.06998694,1011.3848,21.96991,95.82999,5826.987
20240329131010,0.07546324,1011.3848,22.227158,93.841644,5501.7065
20240329130010,0.07546324,1011.3848,22.424639,93.17737,5502.882
20240329145010,0.04627105,1011.5264,22.570118,96.52674,5670.4043
20240329144010,0.04627105,1011.5261,22.567493,96.34716,5837.663
20240329143010,0.04694373,1011.5261,22.54289,96.79557,5616.145
20240329142010,0.046025526,1011.5261,22.532574,96.71091,5741.2305
20240329141010,0.04429221,1011.52576,22.461712,97.055405,5631.474
20240329140010,0.04429221,1011.52576,22.461504,96.97579,5568.372
20240329140009,0.041200597,1010.18304,23.268435,86.4068,4621.3237
20240329141009,0.041200597,1010.18304,23.3006,86.54779,4745.818
20240329143009,0.043852117,1010.1836,23.42408,86.12127,4999.4595
20240329142009,0.04293391,1010.1836,23.38621,86.446846,4903.291
20240329144009,0.043179434,1010.1836,23.505665,86.26315,5112.4424
20240329145009,0.043179434,1010.1839,23.486704,86.53939,4956.3706
20240329154010,0.023176381,1011.37555,22.549894,97.66342,3800.7651
20240329155010,0.023176381,1011.37585,22.495419,97.42147,3727.1238
20240329153009,0.019589601,1010.11206,23.663977,84.41248,3113.3562
20240329152009,0.018566087,1010.11206,23.63124,84.65593,3392.3254
20240329152010,0.022348844,1011.37555,22.55554,97.80016,4251.316
20240329153010,0.023372361,1011.37555,22.569847,97.74958,3838.824
20240329154009,0.019393621,1010.11206,23.64657,84.5321,3076.6558
20240329155009,0.019393621,1010.11237,23.571585,84.611305,2993.461
20240329150009,0.018669723,1010.1119,23.619492,85.27859,3757.6475
20240329151009,0.018669723,1010.1119,23.627085,84.95718,3706.349
20240329151010,0.02245248,1011.37555,22.550865,97.98631,4484.257
20240329150010,0.02245248,1011.37555,22.600782,98.24191,4545.3516
20240329164009,0.0060942364,1010.0099,23.015562,85.5902,1198.1475
20240329165009,0.0060942364,1010.0102,22.910587,85.69822,1130.6024
20240329162010,0.009941454,1011.16064,22.088371,97.4805,2281.0276
20240329163010,0.009192458,1011.16064,22.039005,97.57126,1869.9034
20240329160010,0.011195858,1011.16064,22.237827,97.43235,2776.2942
20240329161010,0.011195858,1011.16064,22.15063,97.39197,2593.4832
20240329162009,0.005704012,1010.0099,23.245693,84.62182,1568.4506
20240329163009,0.0049550217,1010.0099,23.181086,84.90661,1275.777
20240329164010,0.0103316745,1011.16064,21.92237,97.747375,1780.5049
20240329165010,0.0103316745,1011.16095,21.810114,97.59739,1722.5132
20240329160009,0.0069584143,1010.0099,23.417904,84.61737,2079.667
20240329161009,0.0069584143,1010.0099,23.363588,84.384224,1887.2133
20240330092011,0.004870237,1013.99225,24.124104,81.02153,3826.8545
20240330093011,0.006122837,1013.99225,24.292812,80.0486,4112.2896
20240330095003,0.43318817,1011.99554,28.22624,71.296486,26620.69
20240330094003,0.43318817,1011.99524,27.628963,71.68586,23533.68
20240330090011,0.0035275745,1013.99225,23.690939,82.68683,3252.6929
20240330091011,0.0035275745,1013.99225,23.899454,81.56491,3463.445
20240330093003,0.4318437,1011.99713,27.696232,71.82313,19680.764
20240330092003,0.41480085,1011.99713,27.45486,72.484726,18385.273
20240330091003,0.41389275,1011.99713,27.192701,73.82571,17408.605
20240330090003,0.41389275,1011.99713,26.78128,74.905685,16615.455
20240330094011,0.006122837,1013.99036,24.466248,77.699615,4661.172
20240330095011,0.006122837,1013.9898,24.793957,77.36933,8065.7383
20240330103011,0.016140506,1013.69037,26.0525,72.79156,11339.32
20240330102011,0.013123526,1013.69574,25.668953,73.79504,11256.856
20240330101011,0.013123526,1013.69574,25.499023,75.8926,12640.754
20240330100011,0.013123526,1013.69574,24.896837,78.395485,12022.534
20240330104003,0.46084014,1011.6289,32.820473,54.19942,43417.145
20240330105003,0.46084014,1011.6292,34.664326,52.69802,55701.4
20240330102003,0.44739074,1011.638,31.980007,56.366215,36097.11
20240330103003,0.45949566,1011.6308,32.33013,54.965588,37893.285
20240330101003,0.44739074,1011.638,31.821056,58.859432,37497.844
20240330100003,0.44739074,1011.638,30.823986,62.33823,36035.32
20240330105011,0.016140506,1013.6879,26.96243,69.881676,20514.2
20240330104011,0.016140506,1013.6885,26.107128,71.28047,13714.006
20240330110011,0.012017537,1013.2963,28.41294,65.14942,19174.215
20240330111011,0.012017537,1013.2963,28.49617,64.21838,13637.936
20240330114011,0.014884451,1013.2769,26.629656,65.6854,2587.1553
20240330115011,0.014884451,1013.26776,26.158224,66.54215,2167.8547
20240330115003,0.4889399,1011.2144,34.01452,40.914944,24801.799
20240330114003,0.4889399,1011.2144,35.23968,39.174377,25760.68
20240330112003,0.47757703,1011.24225,37.95208,36.32902,46132.906
20240330113003,0.48711872,1011.2163,37.145912,36.92097,33791.652
20240330111003,0.47757703,1011.24365,38.460308,36.7885,55942.7
20240330110003,0.47757703,1011.24365,38.35447,37.991585,65411.99
20240330113011,0.014407749,1013.2788,27.927528,63.755527,6807.3857
20240330112011,0.012017537,1013.2963,28.38539,63.44839,11424.735
20240330124011,0.026195694,1012.16187,29.237156,59.57493,14233.552
20240330125011,0.026195694,1012.1527,29.702715,58.41749,11655.48
20240330122003,0.4973099,1010.2691,35.36738,43.070076,60267.78
20240330123003,0.51023394,1010.2393,37.622173,36.575375,64041.223
20240330125003,0.51205516,1010.2374,40.825916,33.524258,56246.027
20240330124003,0.51205516,1010.2374,39.97502,34.02082,62029.234
20240330120003,0.4973099,1010.2705,31.372126,52.07208,29977.602
20240330121003,0.4973099,1010.2705,32.658504,48.725807,53633.117
20240330123011,0.025718994,1012.16376,27.844124,61.831867,16176.728
20240330122011,0.023735404,1012.1871,26.49076,66.52509,13764.243
20240330120011,0.023735404,1012.1871,24.019485,76.24232,-3778.3755
20240330121011,0.023735404,1012.1871,24.801395,73.43628,10090.3545
20240330133003,0.81847966,1008.81976,43.813072,26.387627,55718.297
20240330132003,0.81566226,1008.84076,44.161785,25.678566,56320.207
20240330135011,0.042452946,1010.6247,27.878334,58.47734,7700.5366
20240330134011,0.042452946,1010.63385,28.386469,57.814293,6982.2993
20240330130011,0.040123582,1010.652,28.679905,56.684387,19521.74
20240330131011,0.040123582,1010.652,28.62548,56.268967,11374.521
20240330135003,0.81708527,1008.81976,43.17228,28.459803,47981.1
20240330134003,0.81708527,1008.81976,44.086422,26.978184,52202.258
20240330132011,0.041108623,1010.652,28.177887,57.20705,8258.538
20240330133011,0.041413024,1010.63385,28.391108,57.652138,7318.8584
20240330131003,0.8356392,1008.84467,44.204765,24.797602,58955.555
20240330130003,0.8356392,1008.84467,43.7248,25.484264,69301.14
20240330144011,0.17979836,1009.9023,26.996397,65.45819,3353.3774
20240330145011,0.17979836,1009.89923,26.860802,65.31116,3453.9927
20240330141003,1.0514655,1007.80365,39.44725,35.027714,44549.8
20240330140003,1.0514655,1007.80365,40.467934,33.209984,65699.234
20240330142003,1.0288779,1007.7978,37.88306,37.72745,40137.875
20240330143003,1.0185335,1007.7792,35.97602,40.207966,25291.678
20240330144003,1.0166622,1007.7792,36.351944,40.74197,27952.656
20240330145003,1.0166622,1007.7792,36.535072,41.732838,25237.162
20240330141011,0.17741005,1009.912,29.712404,59.722847,12727.701
20240330140011,0.17741005,1009.912,30.621527,57.735657,32185.36
20240330142011,0.17815849,1009.91003,28.57899,61.121567,6930.248
20240330143011,0.17923515,1009.9023,27.111338,64.334854,-52.059227
20240330153011,0.100032836,1010.0057,26.797113,63.223896,3529.3796
20240330152011,0.100011736,1010.0132,26.819603,62.541023,3825.4526
20240330150011,0.099263325,1010.01514,27.66136,60.691532,3280.6794
20240330151011,0.099263325,1010.01514,27.034859,61.750034,2625.0706
20240330155003,0.8720431,1007.7713,33.08693,47.299194,16877.668
20240330154003,0.8720431,1007.7713,32.968365,45.899624,17631.428
20240330150003,0.920068,1007.79553,34.97598,41.908916,18886.393
20240330151003,0.920068,1007.79553,34.032734,42.95397,17552.697
20240330152003,0.8932934,1007.7897,33.3795,44.7191,17138.79
20240330153003,0.87910444,1007.7713,32.922886,45.62828,16636.248
20240330154011,0.099179596,1010.0057,26.837345,63.294975,6002.798
20240330155011,0.099179596,1010.0026,27.112022,63.38512,6676.1875
20240330161003,0.5783256,1007.8145,34.209644,42.112186,16747.234
20240330160003,0.5783256,1007.8145,34.692394,41.589912,19949.621
20240330165003,0.535254,1007.79944,31.012756,48.83428,10030.612
20240330164003,0.535254,1007.79944,31.604483,47.629227,11862.808
20240330163003,0.54518694,1007.79944,32.288883,46.257423,12773.049
20240330162003,0.5601012,1007.80865,33.169243,44.11861,15869.171
20240330164011,0.08502663,1009.9843,26.468761,60.689903,1556.5217
20240330165011,0.08502663,1009.98126,26.349894,61.552845,33.871616
20240330162011,0.08437224,1009.98773,27.096764,59.31691,2254.61
20240330163011,0.08446342,1009.9843,26.826061,59.80155,1481.6355
20240330161011,0.08341366,1009.9897,27.634275,58.563595,3410.453
20240330160011,0.08341366,1009.9897,27.913055,58.579105,8257.127
20240402093011,0.30594555,1010.57056,41.32143,29.307455,60614.812
20240402092011,0.30569294,1010.5838,41.03458,29.676119,59383.805
20240402095011,0.30642223,1010.57056,42.19711,28.509167,64616.52
20240402094011,0.30642223,1010.57056,42.01357,28.656591,62957.062
20240402092010,0.07534388,1010.75006,43.41043,25.461637,41072.207
20240402093010,0.07711418,1010.732,43.760998,24.84838,47116.47
20240402094010,0.07759088,1010.732,44.223118,24.28673,53195.83
20240402095010,0.07759088,1010.732,44.280388,24.02348,56792.832
20240402090010,0.07085121,1010.75006,41.470192,29.213009,30178.008
20240402091010,0.07085121,1010.75006,42.468277,26.929754,36935.133
20240402091011,0.30120027,1010.5838,40.448036,30.658361,55004.117
20240402090011,0.30120027,1010.5838,39.977024,31.784386,51834.27
20240402103011,0.6214124,1009.9314,43.24049,27.515285,76011.25
20240402102011,0.61755294,1009.9558,43.198586,27.338034,74842.17
20240402103010,0.075026855,1010.14795,44.14672,23.792965,80440.5
20240402102010,0.073199056,1010.1772,44.127644,24.132153,78547.71
20240402101011,0.61755294,1009.9558,43.08399,27.846933,71918.8
20240402100011,0.61755294,1009.9558,42.601357,28.362728,70946.58
20240402100010,0.073199056,1010.1772,43.485863,25.111929,73389.91
20240402101010,0.073199056,1010.1772,44.003902,24.491238,75652.89
20240402104010,0.07581311,1010.14795,44.335007,23.919443,84752.7
20240402105010,0.07581311,1010.14795,44.404163,24.1082,85362.21
20240402104011,0.6221987,1009.9314,43.432766,28.047451,77118.516
20240402105011,0.6221987,1009.9314,43.018208,28.880785,71713.71
20240402112011,0.89535266,1009.5436,35.458286,36.517517,20298.041
20240402113011,0.89983886,1009.51154,34.426632,37.18026,19065.709
20240402114010,0.10634603,1009.71704,42.96953,25.232475,102705.71
20240402115010,0.10634603,1009.71704,42.73317,26.154236,99853.85
20240402110011,0.89535266,1009.5521,37.333096,34.601067,33338.59
20240402111011,0.89535266,1009.55066,36.718636,35.12095,21637.63
20240402113010,0.10555978,1009.72015,43.196106,24.681126,100922.54
20240402112010,0.10310523,1009.75525,43.857216,24.09105,102393.95
20240402115011,0.90062517,1009.5084,33.7976,39.257652,17577.549
20240402114011,0.90062517,1009.5084,34.057007,38.307133,19629.164
20240402110010,0.10310523,1009.7638,44.714737,22.733862,98412.51
20240402111010,0.10310523,1009.7623,44.176872,22.987425,97452.66
20240402120010,0.16211455,1008.69635,44.376778,24.562351,109671.234
20240402121010,0.16211455,1008.6949,44.66259,24.894243,109547.195
20240402122010,0.16694404,1008.6907,44.429234,25.67894,109305.93
20240402123010,0.1670474,1008.6608,43.56209,27.063627,108663.67
20240402124011,1.0057597,1008.44446,31.843801,46.635735,5741.553
20240402125011,1.0058938,1008.44446,31.162386,47.587116,5491.4297
20240402124010,0.16735694,1008.6577,42.276375,28.742195,98367.836
20240402125010,0.16744177,1008.6577,41.46024,29.835218,95215.25
20240402122011,1.0033151,1008.4734,32.954464,43.485012,7070.7305
20240402123011,1.0054501,1008.4476,32.52457,45.059364,7151.812
20240402121011,1.0038458,1008.4776,33.1251,42.877647,6973.9473
20240402120011,1.0038458,1008.47906,32.851486,42.30712,9702.908
20240402132011,1.4658078,1007.42004,31.330954,50.843266,5581.907
20240402133011,1.4658078,1007.3914,31.13025,51.74584,3145.1504
20240402135010,0.25589773,1007.52527,35.257862,42.982327,57427.08
20240402134010,0.25589773,1007.52527,36.200417,40.862827,62642.625
20240402131010,0.2581971,1007.5651,38.525997,36.445583,94915.93
20240402130010,0.2581971,1007.5666,39.04218,35.414066,100780.7
20240402135011,1.4631438,1007.3914,29.60046,54.5934,-2750.513
20240402134011,1.4631438,1007.3914,30.48104,53.197525,203.09341
20240402130011,1.4774624,1007.4287,32.082592,49.075314,8571.564
20240402131011,1.4774624,1007.42725,31.573174,49.999462,5714.808
20240402132010,0.25856167,1007.5579,38.068523,38.026814,86779.85
20240402133010,0.25856167,1007.52527,37.433746,39.09059,78965.4
20240402140010,0.20712204,1006.9324,34.10428,47.127,30327.273
20240402141010,0.20712204,1006.9324,33.58156,47.964428,26887.162
20240402145010,0.2001534,1006.91113,32.55724,52.43098,22044.04
20240402144010,0.20058107,1006.91113,32.329086,51.0738,20277.72
20240402143010,0.20324498,1006.91113,32.470825,49.789093,19704.3
