Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240709153008,-0.007953716,1003.69293,36.080616,62.025734,10481.702
20240709154008,-0.007128568,1003.5198,33.516987,63.732418,2879.5742
20240709155008,-0.007128568,1003.51843,33.269875,64.49222,5436.314
20240709160008,-0.007128568,1003.52527,33.291115,64.96854,7538.4873
20240709161008,-0.007128568,1003.5251,33.453926,65.95488,5803.172
20240709162008,-0.007128568,1003.5234,33.58001,67.0506,4089.5215
20240709163008,-0.007128568,1003.5248,33.51507,67.92226,4009.6606
20240709164008,-0.0074217287,1003.36523,33.91365,65.67901,3616.661
20240709165008,-0.0074217287,1003.3604,33.77681,66.020905,3781.9353
20240715090008,-0.0063680573,1006.5675,33.11522,76.55424,6281.8857
20240715091008,-0.0063680573,1006.5502,33.326122,75.94268,6058.082
20240715092008,-0.0063680573,1006.54645,33.85203,75.10428,22063.75
20240715093008,-0.0063680573,1006.5384,34.277832,73.81852,23794.1
20240715094008,0.009154651,1006.4664,34.35949,69.76944,18033.729
20240715095008,0.009154651,1006.463,34.69143,68.129295,15992.964
20240715100008,0.014036348,1006.3987,35.380856,66.130844,12451.072
20240715101008,0.014036348,1006.3596,35.90586,65.336006,14431.235
20240715102008,0.014036348,1006.2404,36.206398,64.56685,13708.218
20240715103008,0.014036348,1006.15906,36.433636,64.40001,17002.36
20240715104008,0.017137526,1006.1351,36.683846,62.675438,11700.787
20240715105008,0.017137526,1006.1274,36.32206,62.97841,6071.6406
20240715110008,0.018502772,1005.8817,36.86161,55.30662,16179.061
20240715111008,0.018502772,1005.8247,36.69985,55.834995,16595.85
20240715112008,0.018502772,1005.77484,36.26582,59.752003,10828.094
20240715113008,0.018502772,1005.7502,36.077858,60.308857,9471.733
20240715114008,-0.006724712,1005.69366,36.251064,55.988846,13534.9795
20240715115008,-0.006724712,1005.6804,36.035046,55.954895,11972.294
20240715120008,-0.004813121,1005.6901,37.03149,53.106487,17174.016
20240715121008,-0.004813121,1005.62744,37.321636,52.5785,14008.724
20240715122008,-0.004813121,1005.5754,38.049072,51.37291,25481.633
20240715123008,-0.004813121,1005.55334,38.787617,48.449337,44817.76
20240715124008,-0.005329112,1005.6158,39.645927,50.08056,50776.402
20240715125008,-0.005329112,1005.6038,39.850124,47.359615,57739.926
20240715130008,-0.009137157,1005.6716,41.251057,46.360207,64712.895
20240715131008,-0.009137157,1005.6158,41.551235,45.213646,58782.664
20240715132008,-0.009137157,1005.5738,41.819027,44.771687,54155.297
20240715133008,-0.009137157,1005.5525,41.71629,44.953358,53492.68
20240715134008,-0.00865571,1005.33325,40.160336,46.647953,39943.81
20240715135008,-0.00865571,1005.3236,40.67837,46.615257,48352.98
20240715140008,-0.008762861,1005.2891,41.193913,47.130123,45248.387
20240715141008,-0.008762861,1005.268,40.89055,47.32941,37900.21
20240715142008,-0.008762861,1005.2422,40.53543,47.661564,27700.512
20240715143008,-0.008762861,1005.224,39.844776,48.33886,22403.643
20240715144008,-0.0012226414,1004.9895,39.17614,49.923447,22390.285
20240715145008,-0.0012226414,1004.9763,38.58188,51.500065,12100.989
20240715150008,-3.0116706e-05,1004.96533,37.246605,56.32358,9871.895
20240715151008,-3.0116706e-05,1004.9626,36.64778,57.791134,14471.206
20240715152008,-3.0116706e-05,1004.95953,36.45821,58.881374,8415.356
20240715153008,-3.0116706e-05,1004.94324,36.202374,59.539165,8077.55
20240715154008,0.0030668504,1004.8722,35.424026,65.48601,7279.052
20240715155008,0.0030668504,1004.86945,35.326733,66.06742,5163.6294
20240715160008,0.0019342582,1004.8755,34.9558,67.62723,3994.9138
20240715161008,0.0019342582,1004.8795,34.924583,67.97582,4879.346
20240715162008,0.0019342582,1004.8862,34.811462,69.02004,4946.121
20240715163008,0.0019342582,1004.888,34.71928,69.07751,5125.289
20240715164008,-0.009049123,1005.13806,34.91835,69.08533,4165.6714
20240715165008,-0.009049123,1005.1377,34.61249,69.93443,3826.3655
20240719090008,-0.009226702,1005.01306,33.34082,67.74168,2815.4136
20240719091008,-0.009226702,1004.99146,33.548195,67.349434,3042.8452
20240719092008,-0.009226702,1004.98315,34.109116,66.23815,9978.844
20240719093008,-0.009226702,1004.97614,34.640865,65.088135,7524.8467
20240719094008,-0.0037819995,1004.89545,35.550766,62.81979,5871.5645
20240719095008,-0.0037819995,1004.88837,35.86745,60.07884,6695.8574
20240719100008,-0.00286644,1004.8826,36.363586,58.278015,8395.813
20240719101008,-0.00286644,1004.845,36.69621,57.908394,9056.357
20240719102008,-0.00286644,1004.7894,37.01287,57.414978,11317.831
20240719103008,-0.00286644,1004.7551,37.321693,57.408897,12518.5
20240719104008,-0.013007816,1004.5529,36.398228,58.614136,19995.78
20240719105008,-0.013007816,1004.5394,36.34428,58.85189,20928.123
20240719110008,-0.013114966,1004.43585,37.15619,55.79702,32096.084
20240719111008,-0.013114966,1004.3757,36.9003,56.141617,27860.76
20240719112008,-0.013114966,1004.3373,36.851704,58.48011,15201.581
20240719113008,-0.013114966,1004.31226,36.723648,59.11779,8707.965
20240719114008,-0.013007816,1004.05884,37.54657,57.13683,18282.162
20240719115008,-0.013007816,1004.04614,37.201324,56.38386,13389.575
20240719120008,-0.01109622,1003.9295,38.66319,49.980663,18609.512
20240719121008,-0.01109622,1003.8615,39.109447,48.531487,23855.447
20240719122008,-0.01109622,1003.82196,40.32351,44.971653,49822.082
20240719123008,-0.01109622,1003.801,41.89083,41.033382,77534.38
20240719124008,-0.009335965,1003.4415,43.383,38.851543,78273.09
20240719125008,-0.009335965,1003.4292,44.19597,36.692043,85988.06
20240719130008,-0.013144011,1003.3651,44.979477,32.635014,82948.836
20240719131008,-0.013144011,1003.304,45.30263,31.651651,81353.03
20240719132008,-0.013144011,1003.2674,45.274673,31.359888,79511.75
20240719133008,-0.013144011,1003.24756,45.463856,31.287191,78810.1
20240719134008,-0.011157243,1003.1037,43.8674,33.946735,77606.805
20240719135008,-0.011157243,1003.0988,43.813427,33.884636,78804.58
20240719140008,-0.01161024,1003.0566,44.140408,34.770653,71894.484
20240719141008,-0.011980621,1003.0403,44.2893,34.716663,68779.89
20240719142008,-0.011980621,1003.02454,44.230976,35.95638,63024.28
20240719143008,-0.011980621,1003.0048,44.040417,36.304474,48980.254
20240719144008,-0.013282297,1002.79504,40.467453,40.47073,24990.87
20240719145008,-0.013282297,1002.7853,39.500187,43.67781,20492.252
20240719150008,-0.013389448,1002.7786,38.845135,48.521866,19012.275
20240719151008,-0.013389448,1002.77374,38.438496,49.834454,18928.598
20240719152008,-0.013389448,1002.76776,38.304943,50.907536,21637.4
20240719153008,-0.013389448,1002.75543,38.220577,51.266666,18311.14
20240719154008,-0.011336444,1002.8969,36.380455,55.826332,9899.632
20240719155008,-0.011336444,1002.89417,36.211765,56.49645,9975.913
20240719160008,-0.011443593,1002.89923,35.63428,58.42304,8581.534
20240719161008,-0.011443593,1002.9068,35.3914,60.302814,6703.717
20240719162008,-0.011443593,1002.9083,35.27943,60.43952,6793.5347
20240719163008,-0.011443593,1002.9234,35.465893,60.38575,8287.553
20240719164008,-0.013200456,1003.2285,35.903393,63.810505,4814.356
20240719165008,-0.013200456,1003.2289,35.647472,64.027504,3873.937
20240309090009,0.15107387,1020.32874,19.414665,54.699383,11525.446
20240309091009,0.15114404,1020.41034,19.748964,52.70233,10215.008
20240309092009,0.15027858,1020.30994,20.008759,52.051662,9703.683
20240309093009,0.1535481,1020.31036,20.344713,50.86437,12359.041
20240309094009,0.1743888,1020.27496,20.58653,49.45813,14767.996
20240309095009,0.17214146,1020.271,20.74675,48.639416,15828.044
20240309100009,0.1818076,1020.1973,21.44821,45.50016,24309.416
20240309101009,0.20794559,1020.1622,22.023249,44.361393,21927.092
20240309102009,0.20794559,1020.1044,22.117844,43.823765,20389.092
20240309103009,0.2080707,1020.07104,22.143518,43.878548,19419.848
20240309104009,0.30522865,1019.6957,23.072828,40.86505,29356.04
20240309105009,0.30522865,1019.6879,23.647964,40.362507,35928.254
20240309110009,0.3083503,1019.4419,23.193558,40.80112,27753.521
20240309111009,0.31270856,1019.3823,23.144112,40.817535,26464.68
20240309112009,0.31270856,1019.30963,23.046974,40.71282,27203.377
20240309113009,0.31270856,1019.26544,22.977316,40.87484,24037.89
20240309114009,0.5981744,1019.2879,22.1506,43.279453,17155.527
20240309115009,0.5981744,1019.27985,22.05383,43.392654,17714.508
20240309120009,0.60338324,1018.8947,21.486414,44.772507,16709.84
20240309121009,0.60338324,1018.8263,21.462479,45.051826,16244.5625
20240309122009,0.6032001,1018.7378,21.476856,45.47964,19195.443
20240309123009,0.6032001,1018.6905,21.543388,46.014313,15752.989
20240309124009,0.5944003,1018.5081,20.052908,48.08034,9197.434
20240309125009,0.5944003,1018.4974,19.963923,48.400227,7481.6133
20240309130009,0.5887318,1018.0357,19.473907,49.512253,5336.5605
20240309131009,0.58437353,1017.976,19.38381,49.745525,4510.109
20240309132009,0.5803513,1017.91095,19.226149,50.236786,4043.1514
20240309133009,0.5803513,1017.8526,19.092451,50.851727,3279.2622
20240309134009,0.42519733,1017.79333,18.548307,51.704865,2172.3052
20240309135009,0.42155692,1017.7715,18.535,51.78308,2562.2617
20240309140009,0.40585884,1017.6667,18.518532,52.479332,3330.4897
20240309141009,0.38635632,1017.6443,18.57496,52.52742,4371.5894
20240309142009,0.37225917,1017.6254,18.648144,52.837997,4234.375
20240309143009,0.372725,1017.59814,18.63123,53.357285,4079.033
20240309144009,0.2352282,1017.72314,18.704351,51.96501,5069.2017
20240309145009,0.2352282,1017.7171,18.70008,52.292194,4224.7705
20240309150009,0.23893163,1017.8147,18.642256,52.78263,3803.95
20240309151009,0.23847058,1017.7245,18.56012,53.11902,3652.0647
20240309152009,0.23847058,1017.7261,18.550123,53.824173,4473.0205
20240309153009,0.23019978,1017.71533,18.532211,54.29136,3993.4084
20240309154009,0.18456198,1017.6305,18.72733,52.2984,4181.4434
20240309155009,0.18613653,1017.6282,18.685726,52.678265,3753.359
20240309160009,0.17866793,1017.67346,18.63891,53.05789,4042.2231
20240309161009,0.17483841,1017.68207,18.629166,53.63577,3615.5544
20240309162009,0.17483841,1017.6833,18.569065,54.080276,2612.4102
20240309163009,0.17483841,1017.6908,18.475725,54.123783,2366.3208
20240309164009,0.09288961,1017.62146,18.334743,56.542934,1056.8208
20240309165009,0.09288961,1017.62616,18.285067,56.72531,943.98334
20240314090009,0.2392033,1017.13434,18.778349,74.767624,4219.1016
20240314091009,0.23879835,1017.1339,18.90949,74.50003,4702.2954
20240314092009,0.23793289,1017.209,19.0615,73.89349,5058.4272
20240314093009,0.23793289,1017.14844,19.2032,73.64339,5170.403
20240314094009,0.1646624,1017.15173,19.040352,72.65894,5565.1987
20240314095009,0.16368136,1017.15155,19.159187,72.57294,6054.879
20240314100009,0.17656241,1017.14417,19.52393,72.12573,6626.1206
20240314101009,0.17656241,1017.1166,19.621891,71.83545,6350.524
20240314102009,0.17656241,1017.0772,19.663698,71.148315,6373.2617
20240314103009,0.17656241,1017.06726,19.891983,70.65531,8958.505
20240314104009,0.16265109,1016.95917,20.160242,67.6726,12101.062
20240314105009,0.16101894,1016.95074,20.334305,67.29782,14345.211
20240314110009,0.15835206,1016.6102,21.377737,65.255516,18662.215
20240314111009,0.15835206,1016.5533,21.81596,62.73646,21015.6
20240314112009,0.17600232,1016.5053,21.5702,62.59058,12663.182
20240314113009,0.17099471,1016.476,21.45695,62.7262,12330.183
20240314114009,0.17008197,1016.2175,21.075895,63.95528,10315.607
20240314115009,0.17008197,1016.20935,21.144848,63.766212,10184.443
20240314120009,0.1612686,1015.75824,21.124619,64.08279,8394.665
20240314121009,0.1612686,1015.68274,21.159792,63.792496,7885.055
20240314122009,0.1612686,1015.627,21.147852,63.665607,6444.9775
20240314123009,0.1612686,1015.5939,21.136448,63.582912,5652.928
20240314124009,0.09708768,1015.09064,20.925983,65.10571,6108.296
20240314125009,0.081697516,1015.08295,21.008793,64.73085,8719.767
20240314130009,0.08564319,1014.7877,21.273975,64.019905,9368.55
20240314131009,0.08564319,1014.6234,21.454403,63.813892,9081.383
20240314132009,0.08564319,1014.543,21.614122,63.030056,9256.788
20240314133009,0.09179999,1014.5096,22.054344,62.68482,11971.4375
20240314134009,0.09753226,1013.48816,22.701496,59.835217,14469.32
20240314135009,0.09753226,1013.4547,22.86084,58.96516,16176.344
20240314140009,0.09060771,1013.40967,23.878988,56.38613,22277.418
20240314141009,0.08285383,1013.3832,24.660217,56.05922,22185.822
20240314142009,0.080831505,1013.35736,24.551191,56.321465,17199.03
20240314143009,0.080831505,1013.3095,24.454752,55.77626,14129.092
20240314144009,0.14528306,1012.7668,29.371393,47.626392,33856.81
20240314145009,0.15174164,1012.7591,30.319294,47.388058,45226.043
20240314150009,0.12969315,1012.6071,29.564295,48.00132,27579.945
20240314151009,0.12969315,1012.6564,28.654625,48.549057,25263.113
20240314152009,0.133583,1012.643,28.36176,49.38346,21560.715
20240314153009,0.133583,1012.67194,28.372368,49.601536,23742.78
20240314154009,0.2929818,1012.79663,26.313692,52.86426,15830.015
20240314155009,0.2929818,1012.79297,26.093567,53.055225,10818.681
20240314160009,0.2917474,1012.8446,24.286116,56.330967,6209.574
20240314161009,0.28715593,1012.8521,23.51717,58.569107,4736.12
20240314162009,0.27783352,1012.85583,23.080873,60.09759,3877.8042
20240314163009,0.27783352,1012.8483,22.873077,61.214573,3160.3337
20240314164009,0.12170669,1013.4154,22.221378,63.895668,3276.308
20240314165009,0.12170669,1013.4169,22.172739,64.15493,3249.9827
20240414090009,0.112411454,1009.20294,32.631023,57.161213,24207.885
20240414091009,0.112411454,1009.1853,33.608467,55.55112,29019.838
20240414092009,0.11397584,1009.18054,35.23027,51.07571,34145.88
20240414093009,0.11477681,1009.1666,37.222992,50.319656,37629.49
20240414094009,0.2154933,1008.9628,39.75144,43.78228,55021.785
20240414095009,0.21531041,1008.9593,40.004536,43.618046,58520.395
20240414100009,0.21842007,1008.94434,39.87678,43.252773,55941.26
20240414101009,0.21900128,1008.8698,39.749252,42.872288,58009.7
20240414102009,0.22032452,1008.73,39.87618,42.890205,60271.914
20240414103009,0.22032452,1008.70233,39.780083,43.00641,57667.516
20240414104009,0.29451942,1008.19635,40.031483,39.980976,65056.16
20240414105009,0.29451942,1008.1774,40.011395,40.18907,71261.0
20240414110009,0.29551244,1008.0423,40.52203,40.975334,66326.76
20240414111009,0.29551244,1007.95935,40.885643,40.52993,68092.09
20240414112009,0.29551244,1007.8845,40.675568,40.830875,69198.74
20240414113009,0.29551244,1007.85736,40.13131,40.686558,68755.57
20240414114009,0.3902603,1007.552,39.25994,43.93975,44663.73
20240414115009,0.3902603,1007.53705,39.102146,44.13628,47256.836
20240414120009,0.39179096,1007.0897,37.63093,46.303444,38101.758
20240414121009,0.39179096,1007.0059,36.930405,47.31835,34200.043
20240414122009,0.39179096,1006.93207,36.646908,48.680805,31262.422
20240414123009,0.39179096,1006.90674,36.903008,49.004017,33929.293
20240414124009,0.36475953,1006.7478,34.7794,55.65312,21326.2
20240414125009,0.36475953,1006.675,34.645065,56.13648,21374.58
20240414130009,0.34881967,1006.4255,34.771652,58.10182,24474.438
20240414131009,0.34881967,1006.3221,34.599995,58.628075,25375.379
20240414132009,0.34881967,1006.2519,34.118267,59.752934,23251.496
20240414133009,0.34881967,1006.23267,33.986946,59.79879,19707.838
20240414134009,0.42725363,1005.93085,34.187634,61.586872,17472.258
20240414135009,0.41704637,1005.9126,34.20111,62.047573,16773.896
20240414140009,0.41795176,1005.82837,34.183784,63.277283,21008.48
20240414141009,0.40419266,1005.8037,33.622112,63.84904,16880.783
20240414142009,0.4027242,1005.7708,33.092342,65.93205,12189.373
20240414143009,0.40421095,1005.75854,32.26373,66.488304,9167.73
20240414144009,0.41565993,1005.5548,31.621271,64.83007,12009.723
20240414145009,0.41003636,1005.5207,31.54467,64.838684,12913.717
20240414150009,0.38038155,1005.5165,31.64239,66.60608,11891.812
20240414151009,0.37907064,1005.5131,31.372854,67.06652,9951.616
20240414152009,0.37907064,1005.49445,31.26097,68.339134,9214.166
20240414153009,0.37907064,1005.485,31.095997,68.92556,9408.77
20240414154009,0.32094443,1005.42523,31.147196,65.47956,7422.129
20240414155009,0.32094443,1005.39185,31.072912,66.52049,7588.1543
20240414160009,0.31692842,1005.3848,30.983658,68.1876,7834.211
20240414161009,0.3144742,1005.39185,30.82074,68.27839,7093.8555
20240414162009,0.3144742,1005.3931,30.6984,69.22567,6833.7793
20240414163009,0.31438193,1005.4212,30.554012,69.845856,6318.0195
20240414164009,0.20611194,1005.4867,30.597466,67.32951,5171.7646
20240414165009,0.20611194,1005.4924,30.492552,67.57795,4476.6636
20240506090009,0.029615808,1006.97644,31.853458,65.017654,21436.994
20240506091009,0.029615808,1006.9639,32.601593,62.954296,32598.463
20240506092009,0.029615808,1006.9577,33.853798,61.41878,34201.766
20240506093009,0.029615808,1006.9499,34.29653,59.6935,35169.957
20240506094009,0.05972306,1006.9694,36.04918,55.529324,59250.26
20240506095009,0.05972306,1006.9648,36.435463,55.094303,59843.836
20240506100009,0.060673393,1006.82715,37.376415,53.852356,58281.44
20240506101009,0.060673393,1006.76855,38.070976,52.958153,57516.133
20240506102009,0.060673393,1006.7173,38.15475,52.60558,59212.656
20240506103009,0.062237762,1006.6952,38.337402,52.436306,60028.395
20240506104009,0.09356964,1006.74994,38.312412,53.504265,58984.1
20240506105009,0.0943706,1006.72284,37.697594,53.55256,56614.02
20240506110009,0.09503156,1006.5042,36.592262,56.855316,44998.02
20240506111009,0.09142674,1006.44666,36.942673,55.86586,50137.375
20240506112009,0.09142674,1006.4091,38.09358,54.07213,63915.97
20240506113009,0.09142674,1006.3891,38.850483,52.477562,74712.56
20240506114009,0.0800988,1006.4715,40.697773,46.30466,64195.336
20240506115009,0.0800988,1006.46545,40.96825,46.289547,62616.258
20240506120009,0.07929216,1006.2847,39.92088,47.07557,62332.89
20240506121009,0.07892179,1006.247,39.982864,47.31938,62382.7
20240506122009,0.07892179,1006.2187,39.985294,47.71998,61924.133
20240506123009,0.07892179,1006.2001,38.86007,49.39578,29901.559
