Serial,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux)
20240422131004,2.298226,1002.52783,39.802437,32.289852,44881.848
20240422132004,2.272858,1002.5202,39.313805,34.594257,42456.07
20240422133004,2.272858,1002.5154,38.79394,36.266155,38256.77
20240422134004,2.267414,1002.51294,38.503902,37.73408,37131.086
20240422135004,2.267414,1002.51294,38.354664,38.890602,36446.246
20240422140004,1.9969542,1002.37054,38.664875,41.705433,30811.496
20240422141004,1.9969542,1002.37054,38.274185,42.826626,30308.307
20240422142004,1.9547694,1002.3677,38.08917,43.330566,30873.871
20240422143004,1.9442359,1002.36597,38.15608,43.951374,31453.734
20240422144004,1.9389114,1002.3666,37.84184,44.0323,29512.955
20240422145004,1.9314739,1002.3666,36.739437,46.24355,22994.166
20240422150004,1.7332114,1001.82666,33.004547,59.9175,14079.646
20240422151004,1.7332114,1001.82666,31.742504,63.097435,12286.564
20240422152004,1.6999233,1001.82544,30.942154,66.789276,11148.311
20240422153004,1.6860394,1001.82404,30.25204,70.9351,11047.499
20240422154004,1.6766995,1001.82465,29.803148,73.495674,10765.687
20240422155004,1.6766995,1001.82465,29.36938,74.97377,10468.921
20240422160004,0.8180002,1001.928,28.455278,89.06266,8297.528
20240422161004,0.8180002,1001.928,28.321743,88.96418,6867.3604
20240422162004,0.8100095,1001.928,27.951647,88.63641,5435.7114
20240422163004,0.821764,1001.928,27.622612,89.27312,5038.464
20240422164004,0.8185371,1001.9286,26.77529,89.48426,4779.661
20240422165004,0.8185371,1001.9286,26.660925,89.7015,4600.2944
20240513090004,2.7815995,1007.9544,22.374264,92.65406,7353.5063
20240513091004,2.7815995,1007.9544,22.327244,92.64846,7675.2075
20240513092004,2.7758286,1007.9544,22.207735,93.298965,7867.6
20240513093004,2.7985694,1007.9544,22.082264,93.390366,7729.7173
20240513094004,2.802031,1007.956,21.949154,92.971214,8233.893
20240513095004,2.8024988,1007.956,22.069225,92.98298,8955.843
20240513100004,3.15134,1008.15063,21.541655,95.80882,7567.868
20240513101004,3.15134,1008.15063,21.517195,95.646805,7840.767
20240513102004,3.1331081,1008.15063,21.506216,95.9189,7762.36
20240513103004,3.142714,1008.15063,21.49369,95.811424,7798.582
20240513104004,3.1396542,1008.1496,21.460665,95.867905,8294.752
20240513105004,3.140122,1008.1499,21.499704,95.73444,8473.685
20240513110004,2.9478087,1008.071,22.234644,89.33893,9280.254
20240513111004,2.9478087,1008.0657,22.442686,89.1665,9566.353
20240513112004,2.9030187,1008.0643,22.58797,89.07432,9768.871
20240513113004,2.914988,1008.0488,22.550522,88.54955,9982.8
20240513114004,2.9146094,1008.0478,22.585535,88.08444,10285.106
20240513115004,2.9150772,1008.0481,22.617407,87.925255,10476.836
20240513120004,2.8822463,1008.0064,22.945896,80.85394,10767.127
20240513121004,2.8822463,1008.0011,23.027178,80.87027,10907.163
20240513122004,2.8616362,1007.9997,23.148697,80.59997,10731.143
20240513123004,2.8653724,1007.9816,23.081404,79.90612,10479.825
20240513124004,2.8649938,1007.9806,23.070004,79.72321,9909.029
20240513125004,2.8732336,1007.9809,22.946175,79.93979,9479.6455
20240513130004,2.4604244,1007.9188,23.065195,78.417046,8469.374
20240513131004,2.4533985,1007.9188,23.081972,78.83016,8084.9575
20240513132004,2.3963342,1007.9174,23.075792,78.52908,8022.3193
20240513133004,2.3963342,1007.91614,23.019716,78.54397,7961.1357
20240513134004,2.3855484,1007.91614,22.97154,78.63361,7478.358
20240513135004,2.3856826,1007.91644,22.757315,79.06577,7095.6255
20240513140004,2.1960945,1007.76587,22.725143,78.19626,7241.524
20240513141004,2.1960945,1007.76587,22.797306,78.670166,7039.642
20240513142004,2.135979,1007.7667,22.817205,78.72704,6911.368
20240513143004,2.126251,1007.766,22.820507,78.64134,6842.461
20240513144004,2.1154652,1007.766,22.805113,78.747734,6255.213
20240513145004,2.1225057,1007.766,22.6626,78.99763,6409.6055
20240513150004,2.0911386,1007.85394,22.906698,78.1893,6573.532
20240513151004,2.0911386,1007.85394,22.942017,78.901184,6279.545
20240513152004,2.030825,1007.8548,22.976976,79.06009,5756.896
20240513153004,2.0184479,1007.85406,22.884457,79.28486,5600.941
20240513154004,2.007662,1007.85406,22.783222,79.585396,4787.4985
20240513155004,2.0086048,1007.85406,22.685715,80.06375,4477.4316
20240513160004,1.0970215,1007.73425,22.58207,79.64369,3714.903
20240513161004,1.0970215,1007.73425,22.562681,80.29111,3175.3594
20240513162004,1.063107,1007.7351,22.461407,80.620926,2585.9055
20240513163004,1.0491992,1007.73706,22.308538,81.08157,2248.593
20240513164004,1.0386416,1007.73706,22.131622,81.45229,1710.8944
20240513165004,1.0394502,1007.73706,21.958134,81.79302,1621.232
20240515090004,1.8899267,1009.8278,43.923996,22.107983,93504.24
20240515091004,1.8899267,1009.8278,43.646328,22.352118,95276.305
20240515092004,1.8899267,1009.8264,43.339867,22.492426,98118.83
20240515093004,1.9201933,1009.8195,42.137444,23.604027,99119.836
20240515094004,1.9260383,1009.8176,40.952072,24.89756,100205.43
20240515095004,1.9260383,1009.8176,40.269962,25.899557,101288.77
20240515100004,2.1817584,1009.67017,40.63547,27.800016,95896.47
20240515101004,2.1817584,1009.67017,40.827717,27.335548,95921.45
20240515102004,2.1817584,1009.66876,40.58994,27.647564,95305.62
20240515103004,2.1968536,1009.6495,39.96824,28.096872,94260.87
20240515104004,2.197163,1009.6476,39.351395,29.812897,94343.35
20240515105004,2.197163,1009.6476,39.301743,30.52577,95932.61
20240515110004,2.8586383,1009.42633,40.578533,30.750084,91751.09
20240515111004,2.8586383,1009.42633,40.306767,30.328497,91701.125
20240515112004,2.8586383,1009.41846,40.197216,31.630533,92157.56
20240515113004,2.873462,1009.38904,39.70215,32.72128,87496.98
20240515114004,2.8737714,1009.38715,39.459957,33.051098,85711.85
20240515115004,2.8737714,1009.38715,39.315697,33.995247,82920.56
20240515120004,3.011576,1009.0819,40.077217,30.173254,74397.78
20240515121004,3.011576,1009.0819,40.075447,30.170956,76735.445
20240515122004,3.0085115,1009.0769,40.115395,30.500633,75842.2
20240515123004,3.0162582,1009.0586,39.996677,31.476284,73837.41
20240515124004,3.0165677,1009.0567,39.590157,32.10534,64429.926
20240515125004,3.016702,1009.0567,39.25752,33.28057,64048.273
20240515130004,3.133706,1008.54376,38.66561,31.847961,62625.504
20240515131004,3.133706,1008.54376,38.592773,32.526947,59684.637
20240515132004,3.0936773,1008.54236,38.316643,33.607132,54198.6
20240515133004,3.0936773,1008.5355,37.46963,34.992443,47850.85
20240515134004,3.086041,1008.5355,36.542755,36.222633,40769.996
20240515135004,3.092273,1008.5355,36.251457,37.71208,39406.96
20240515140004,2.8161204,1008.3827,35.85735,38.165726,38298.934
20240515141004,2.8161204,1008.3827,35.357388,39.473312,33222.68
20240515142004,2.7647882,1008.3813,34.82699,41.034805,29709.615
20240515143004,2.7506707,1008.3764,34.262917,42.42374,26920.518
20240515144004,2.7430344,1008.3764,33.58462,44.20409,23195.906
20240515145004,2.7431686,1008.3764,33.045082,46.124,20367.264
20240515150004,2.7679021,1008.3308,31.375393,47.9541,20949.947
20240515151004,2.7608762,1008.3308,31.152315,49.098663,19514.084
20240515152004,2.6983705,1008.33026,30.964098,49.513103,18616.56
20240515153004,2.6819634,1008.3254,30.6637,51.322266,15214.92
20240515154004,2.6703117,1008.3254,30.2523,52.44843,12690.966
20240515155004,2.670446,1008.3254,29.78249,53.81184,11103.538
20240515160004,2.6988955,1008.68933,29.744545,53.051098,12405.047
20240515161004,2.6988955,1008.68933,29.599806,54.09116,11068.908
20240515162004,2.6560328,1008.6879,29.326777,55.5832,9396.793
20240515163004,2.6418335,1008.6892,29.129715,56.72363,7620.843
20240515164004,2.6237986,1008.6892,28.742079,57.019924,6499.9507
20240515165004,2.6237986,1008.6895,28.533615,57.805996,5992.583
20240629090004,-0.002448855,1004.7542,46.52025,30.581253,84638.086
20240629091004,-0.002448855,1004.7542,47.121124,29.453373,91038.37
20240629092004,-0.002448855,1004.75073,47.502865,28.59493,91769.76
20240629093004,0.00369464,1004.745,47.663727,28.108063,93707.484
20240629094004,0.0022887983,1004.743,47.731705,27.827415,95206.64
20240629095004,0.0022887983,1004.743,47.69631,27.661436,99056.77
20240629100004,-0.030619582,1004.079,49.48072,26.581528,109886.516
20240629101004,-0.030619582,1004.079,49.758015,26.419214,110145.914
20240629102004,-0.030619582,1004.0752,49.903416,26.500063,110062.69
20240629103004,-0.025236262,1004.0642,49.863903,26.54606,110003.62
20240629104004,-0.025236262,1004.0603,49.9731,26.492638,110090.94
20240629105004,-0.025236262,1004.0603,50.06305,26.364084,109468.99
20240629110004,-0.06277035,1003.5113,48.60605,28.534092,83176.35
20240629111004,-0.06277035,1003.5098,47.679813,30.552748,100632.92
20240629112004,-0.06277035,1003.4915,47.669506,31.837368,107999.78
20240629113004,-0.0575248,1003.47253,47.576157,32.42299,112134.1
20240629114004,-0.057215247,1003.4686,47.352222,33.139004,114439.734
20240629115004,-0.057215247,1003.4686,47.324398,33.911606,113906.266
20240629120004,-0.0066584013,1002.78595,47.194088,35.0561,103325.195
20240629121004,-0.0066584013,1002.7845,47.140587,35.407642,98591.484
20240629122004,-0.009681702,1002.7731,46.708435,36.052547,89883.6
20240629123004,-0.011638047,1002.7607,46.159496,36.047295,87391.18
20240629124004,-0.011209022,1002.75824,45.518616,37.769085,75018.29
20240629125004,-0.012866553,1002.75824,44.9862,38.273018,69534.086
20240629130004,0.017579151,1002.4011,44.039524,40.78284,47734.81
20240629131004,0.017579151,1002.39966,43.288853,42.164616,40915.402
20240629132004,0.012968756,1002.3952,42.47566,45.504948,34018.11
20240629133004,0.012968756,1002.39,41.917427,46.381985,29024.797
20240629134004,0.011143146,1002.3876,41.258785,48.68081,22158.75
20240629135004,0.009485615,1002.3876,40.763275,50.291615,16809.527
20240629140004,0.020404743,1002.1299,36.259575,61.13744,9159.12
20240629141004,0.020404743,1002.1299,35.756264,62.3979,8237.107
20240629142004,0.014406947,1002.1254,35.317966,64.43741,7989.4575
20240629143004,0.002973431,1002.1219,35.178734,67.21197,5571.3447
20240629144004,0.00096390024,1002.1225,34.673367,69.16773,4721.816
20240629145004,-0.0006936273,1002.1225,33.935673,70.435234,3554.0305
20240629150004,-0.009297533,1002.25854,33.824055,74.207436,9535.708
20240629151004,-0.009297533,1002.25854,33.221317,75.8624,8263.133
20240629152004,-0.01608036,1002.25854,33.3002,78.20512,7848.9653
20240629153004,-0.020108774,1002.25854,33.163128,80.212814,7694.5703
20240629154004,-0.028303558,1002.25916,33.102196,82.173325,7599.993
20240629155004,-0.029961089,1002.25916,32.73615,83.47889,7106.6616
20240629160004,-0.046691153,1002.3589,32.505363,87.691895,2602.4949
20240629161004,-0.046691153,1002.3589,32.16635,88.63124,2264.8274
20240629162004,-0.048138168,1002.3589,31.965097,89.18707,1948.2537
20240629163004,-0.05193224,1002.3589,31.466051,90.51273,1763.257
20240629164004,-0.057551406,1002.3595,30.688883,93.01461,1329.0723
20240629165004,-0.057551406,1002.3595,29.945848,94.59354,956.7723
20240704090004,-0.025773214,1008.7386,48.50875,24.677298,88126.484
20240704091004,-0.025773214,1008.7386,49.700665,23.16205,91865.38
20240704092004,-0.025773214,1008.73285,50.69275,22.220741,95038.28
20240704093004,-0.019750418,1008.71704,51.124104,21.798195,98413.98
20240704094004,-0.021156257,1008.71674,51.455326,21.5064,101480.86
20240704095004,-0.021156257,1008.71674,51.557037,21.273436,104483.336
20240704100004,-0.012998265,1008.3478,52.52445,18.716417,113234.04
20240704101004,-0.012998265,1008.3478,52.80634,18.887033,113880.58
20240704102004,-0.012998265,1008.33624,52.982594,19.080431,113271.08
20240704103004,-0.0076149553,1008.30975,53.52477,18.872353,113959.1
20240704104004,-0.0076149553,1008.3068,53.73728,19.20791,114702.24
20240704105004,-0.0076149553,1008.3068,53.955746,19.014843,114042.164
20240704110004,-0.033794377,1007.62476,54.772175,17.809856,114855.83
20240704111004,-0.033794377,1007.62476,54.4369,18.523586,114136.02
20240704112004,-0.033794377,1007.6018,53.15056,19.716547,112881.836
20240704113004,-0.023966309,1007.5606,52.744556,20.105732,114013.914
20240704114004,-0.023966309,1007.5577,52.70296,20.661745,114094.23
20240704115004,-0.023966309,1007.5577,52.717457,21.012375,114192.914
20240704120004,-0.01856366,1006.9573,53.29377,19.803856,103517.65
20240704121004,-0.01856366,1006.9558,53.25269,20.048767,100667.37
20240704122004,-0.01856366,1006.9338,53.000046,20.303526,93939.28
20240704123004,-0.011020892,1006.8846,52.866165,20.643602,90708.08
20240704124004,-0.010544191,1006.88165,52.66011,20.89196,83629.164
20240704125004,-0.010544191,1006.88165,52.469078,21.271397,79570.27
20240704130004,-0.028253274,1006.2381,52.655704,19.338774,63271.74
20240704131004,-0.028253274,1006.23663,52.729626,19.47449,56127.64
20240704132004,-0.031220656,1006.22363,52.525276,19.611273,49337.305
20240704133004,-0.030916255,1006.1966,52.559193,19.677696,42078.5
20240704134004,-0.031703044,1006.1966,52.2657,20.25402,35528.06
20240704135004,-0.031703044,1006.1966,52.119328,20.157225,31843.736
20240704140004,0.004364329,1006.1807,52.14599,20.687174,32256.53
20240704141004,0.004364329,1006.1807,51.96394,21.384798,28450.613
20240704142004,0.0011603088,1006.1725,51.178223,22.696245,27276.086
20240704143004,-0.005219205,1006.1571,50.791424,23.53196,27617.748
20240704144004,-0.0074118325,1006.1571,50.065865,24.80005,26794.55
20240704145004,-0.0074118325,1006.1571,48.824024,26.090523,19858.87
20240704150004,-0.0010640097,1006.227,46.692467,26.623827,22555.783
20240704151004,-0.0010640097,1006.227,47.234074,27.67033,25321.291
20240704152004,-0.004370118,1006.21875,48.042885,27.935394,24425.852
20240704153004,-0.010381429,1006.20337,48.114105,29.226397,18200.385
20240704154004,-0.012840648,1006.20337,47.111973,31.70955,16721.084
20240704155004,-0.013268297,1006.20337,46.543865,33.23193,13851.252
20240704160004,-0.010998885,1006.13306,46.327267,31.499567,14853.232
20240704161004,-0.010998885,1006.13306,46.28079,32.89225,12848.048
20240704162004,-0.013412822,1006.1248,45.480408,33.929043,10085.167
20240704163004,-0.019189782,1006.1156,44.561207,36.890057,7768.0146
20240704164004,-0.020504005,1006.1156,42.48085,40.007526,6732.447
20240704165004,-0.020504005,1006.1156,40.965233,43.493523,4514.5176
20240509090005,0.14925747,1014.6825,28.933228,64.5716,24244.027
20240509091005,0.14925747,1014.6825,29.885302,61.64528,28638.232
20240509092005,0.1512133,1014.6825,30.752808,58.372604,30982.537
20240509093005,0.15671028,1014.68134,31.559605,56.26227,34918.41
20240509094005,0.15671028,1014.67944,33.136242,51.936916,43209.395
20240509095005,0.15671028,1014.6786,34.22388,46.795452,46598.887
20240509100005,0.5132102,1014.8156,35.254845,31.658112,55427.03
20240509101005,0.5132102,1014.8156,35.61956,30.48598,59911.535
20240509102005,0.5132102,1014.8142,35.64336,30.508934,60961.59
20240509103005,0.5212834,1014.8031,35.11459,32.000122,56282.613
20240509104005,0.5212834,1014.8012,34.373524,32.734432,55235.02
20240509105005,0.5212834,1014.797,33.99274,33.47623,54292.043
20240509110005,0.79600704,1014.1772,35.32851,31.781921,64930.113
20240509111005,0.79600704,1014.1772,35.99722,30.655952,75570.55
20240509112005,0.79600704,1014.1758,35.657684,30.943232,60128.008
20240509113005,0.8008157,1014.16736,34.37937,32.68459,50138.53
20240509114005,0.8011253,1014.16547,33.551155,34.285225,46946.664
20240509115005,0.8011253,1014.16125,32.950443,35.377945,41918.152
20240509120005,0.8609593,1013.7721,30.94228,38.277794,32633.035
20240509121005,0.8609593,1013.7721,30.926231,38.27094,32904.516
20240509122005,0.8609593,1013.7707,31.166962,38.585167,31698.031
20240509123005,0.8645384,1013.7535,31.357025,39.7123,30098.453
20240509124005,0.86484796,1013.7516,31.270082,39.967236,30299.076
20240509125005,0.86484796,1013.7474,31.335806,40.40919,29247.266
20240509130005,0.6399518,1014.27075,32.246494,38.13017,35893.5
20240509131005,0.6399518,1014.27075,32.543686,38.410267,37156.496
20240509132005,0.6384973,1014.26935,32.556835,39.048557,34729.39
20240509133005,0.6387316,1015.2278,31.853928,40.880688,29570.98
20240509134005,0.6310146,1015.2278,31.373041,42.72261,26939.934
20240509135005,0.6310146,1015.2236,30.9231,43.39963,24709.916
20240509140005,0.89812315,1012.7697,29.473665,46.514095,26492.766
20240509141005,0.89812315,1012.7697,29.290619,46.667343,25209.824
20240509142005,0.8859417,1012.7683,29.31228,47.71788,23750.89
20240509143005,0.88387495,1012.7605,28.920933,49.42681,20072.01
20240509144005,0.87615806,1012.7605,28.6944,51.01851,19494.178
20240509145005,0.8759572,1012.7563,28.462727,51.992756,17539.363
20240509150005,0.6402023,1012.7583,28.386517,51.213936,20034.084
20240509151005,0.6402023,1012.7583,28.288898,51.54377,19281.268
20240509152005,0.6385111,1012.7569,28.213135,52.118618,17869.352
20240509153005,0.63476014,1012.7538,27.887854,53.48153,16600.643
20240509154005,0.6230276,1012.7538,27.719536,54.698048,15542.086
20240509155005,0.6230276,1012.7529,27.429474,55.115604,14056.657
20240509160005,0.44660273,1012.7525,27.119833,53.760353,11073.887
20240509161005,0.44660273,1012.7525,27.048513,54.851257,10234.064
20240509162005,0.44512168,1012.7511,26.744627,55.783966,8460.081
20240509163005,0.4414408,1012.7506,26.37395,57.270367,7485.6143
20240509164005,0.4350565,1012.7506,26.116566,57.70143,6748.713
20240509165005,0.4350565,1012.7509,26.100441,58.209038,5795.7583
20240514090005,1.1422054,1010.3575,27.251785,59.22231,19280.295
20240514091005,1.1311747,1010.3575,28.533945,56.600544,24009.574
20240514092005,1.1310785,1010.3575,29.392765,54.33947,25116.361
20240514093005,1.1416999,1010.3536,30.015726,51.769142,26467.795
20240514094005,1.1430444,1010.3517,30.356909,49.147038,27949.85
20240514095005,1.1430444,1010.352,30.505371,46.47148,29349.42
20240514100005,0.9130875,1010.0758,32.69973,44.418716,40290.12
20240514101005,0.9130875,1010.0705,33.928978,40.71762,42523.426
