序號,答案
20240412090010,261.97
20240412091010,322.01
20240412092010,357.13
20240412093010,427.02
20240412094010,489.31
20240412095010,446.89
20240412100010,585.9
20240412101010,607.66
20240412102010,779.1
20240412103010,859.48
20240412104010,884.12
20240412105010,1018.1
20240412110010,1158.98
20240412111010,1187.01
20240412112010,1094.47
20240412113010,1117.51
20240412114010,1097.2
20240412115010,1032.95
20240412120010,1019.58
20240412121010,763.58
20240412122010,838.72
20240412123010,616.58
20240412124010,392.31
20240412125010,324.28
20240412130010,306.76
20240412131010,241.49
20240412132010,153.04
20240412133010,137.12
20240412134010,139.49
20240412135010,88.34
20240412140010,83.52
20240412141010,62.6
20240412142010,76.27
20240412143010,55.44
20240412144010,49.61
20240412145010,37.56
20240412150010,32.04
20240412151010,33.77
20240412152010,29.2
20240412153010,28.94
20240412154010,23.93
20240412155010,29.05
20240412160010,22.52
20240412161010,20.73
20240412162010,12.84
20240412163010,10.04
20240412164010,6.77
20240412165010,5.69
20240419090010,39.65
20240419091010,41.83
20240419092010,47.74
20240419093010,46.07
20240419094010,43.11
20240419095010,47.82
20240419100010,68.53
20240419101010,81.61
20240419102010,112.31
20240419103010,98.75
20240419104010,115.99
20240419105010,133.56
20240419110010,356.89
20240419111010,269.12
20240419112010,271.16
20240419113010,147.59
20240419114010,95.83
20240419115010,58.11
20240419120010,114.09
20240419121010,97.08
20240419122010,67.82
20240419123010,56.91
20240419124010,49.89
20240419125010,40.72
20240419130010,29.44
20240419131010,27.28
20240419132010,22.61
20240419133010,22.83
20240419134010,20.2
20240419135010,24.03
20240419140010,25.38
20240419141010,12.97
20240419142010,19.66
20240419143010,12.2
20240419144010,20.52
20240419145010,15.51
20240419150010,13.23
20240419151010,12.54
20240419152010,8.08
20240419153010,5.73
20240419154010,2.96
20240419155010,3.87
20240419160010,2.99
20240419161010,4.41
20240419162010,3.7
20240419163010,1.6
20240419164010,0.17
20240419165010,0.0
20240515090010,378.71
20240515091010,360.74
20240515092010,301.73
20240515093010,382.75
20240515094010,459.01
20240515095010,465.99
20240515100010,441.12
20240515101010,545.01
20240515102010,485.03
20240515103010,514.02
20240515104010,507.07
20240515105010,577.07
20240515110010,853.04
20240515111010,1000.51
20240515112010,988.42
20240515113010,911.32
20240515114010,1072.5
20240515115010,1107.16
20240515120010,1033.91
20240515121010,1089.64
20240515122010,1027.48
20240515123010,1135.19
20240515124010,620.55
20240515125010,377.0
20240515130010,217.35
20240515131010,185.53
20240515132010,155.75
20240515133010,112.47
20240515134010,101.2
20240515135010,92.54
20240515140010,72.61
20240515141010,50.71
20240515142010,46.99
20240515143010,42.25
20240515144010,37.53
20240515145010,30.35
20240515150010,29.08
20240515151010,26.15
20240515152010,28.3
20240515153010,17.55
20240515154010,17.12
20240515155010,18.85
20240515160010,12.9
20240515161010,12.49
20240515162010,10.98
20240515163010,8.03
20240515164010,4.43
20240515165010,4.41
20240526090010,38.21
20240526091010,36.2
20240526092010,30.91
20240526093010,114.62
20240526094010,112.81
20240526095010,79.94
20240526100010,135.4
20240526101010,66.73
20240526102010,77.38
20240526103010,78.48
20240526104010,70.72
20240526105010,59.73
20240526110010,112.74
20240526111010,92.48
20240526112010,93.37
20240526113010,20.49
20240526114010,26.61
20240526115010,47.05
20240526120010,50.71
20240526121010,61.59
20240526122010,38.39
20240526123010,18.58
20240526124010,11.73
20240526125010,31.41
20240526130010,35.91
20240526131010,30.38
20240526132010,29.93
20240526133010,20.86
20240526134010,17.15
20240526135010,23.02
20240526140010,17.84
20240526141010,14.66
20240526142010,15.46
20240526143010,11.73
20240526144010,9.93
20240526145010,9.9
20240526150010,8.4
20240526151010,8.05
20240526152010,7.68
20240526153010,7.39
20240526154010,5.82
20240526155010,6.29
20240526160010,4.01
20240526161010,5.46
20240526162010,0.27
20240526163010,0.0
20240526164010,0.0
20240526165010,0.0
20240617090010,89.64
20240617091010,127.32
20240617092010,166.07
20240617093010,226.47
20240617094010,296.08
20240617095010,317.12
20240617100010,515.28
20240617101010,564.43
20240617102010,545.5
20240617103010,528.07
20240617104010,509.38
20240617105010,556.01
20240617110010,596.08
20240617111010,355.41
20240617112010,405.53
20240617113010,254.91
20240617114010,130.66
20240617115010,284.08
20240617120010,247.33
20240617121010,319.37
20240617122010,338.61
20240617123010,295.83
20240617124010,270.14
20240617125010,40.83
20240617130010,122.01
20240617131010,135.53
20240617132010,128.8
20240617133010,156.27
20240617134010,69.0
20240617135010,134.13
20240617140010,67.68
20240617141010,69.05
20240617142010,95.57
20240617143010,50.5
20240617144010,59.02
20240617145010,40.29
20240617150010,20.41
20240617151010,17.86
20240617152010,27.22
20240617153010,23.38
20240617154010,6.73
20240617155010,7.77
20240617160010,5.02
20240617161010,1.12
20240617162010,0.48
20240617163010,0.0
20240617164010,0.0
20240617165010,0.0
20240630090010,174.91
20240630091010,204.35
20240630092010,195.85
20240630093010,201.82
20240630094010,505.75
20240630095010,545.85
20240630100010,598.49
20240630101010,743.42
20240630102010,867.82
20240630103010,670.31
20240630104010,1080.18
20240630105010,938.11
20240630110010,1288.41
20240630111010,1229.44
20240630112010,1130.75
20240630113010,1036.4
20240630114010,1115.25
20240630115010,1244.07
20240630120010,1211.39
20240630121010,1201.19
20240630122010,975.89
20240630123010,835.53
20240630124010,768.11
20240630125010,505.38
20240630130010,265.87
20240630131010,313.62
20240630132010,247.04
20240630133010,164.97
20240630134010,18.33
20240630135010,54.22
20240630140010,27.36
20240630141010,62.31
20240630142010,112.98
20240630143010,43.36
20240630144010,34.13
20240630145010,23.65
20240630150010,0.45
20240630151010,0.0
20240630152010,5.04
20240630153010,0.0
20240630154010,0.0
20240630155010,0.0
20240630160010,0.0
20240630161010,0.0
20240630162010,0.0
20240630163010,0.0
20240630164010,0.0
20240630165010,0.79
20240714090010,276.7
20240714091010,427.61
20240714092010,543.67
20240714093010,651.31
20240714094010,757.76
20240714095010,781.92
20240714100010,919.25
20240714101010,961.51
20240714102010,1088.0
20240714103010,1393.95
20240714104010,1293.64
20240714105010,1396.19
20240714110010,1526.84
20240714111010,1445.01
20240714112010,1437.4
20240714113010,1415.38
20240714114010,1389.39
20240714115010,1363.31
20240714120010,1321.89
20240714121010,1420.28
20240714122010,1364.38
20240714123010,1285.07
20240714124010,1122.15
20240714125010,269.76
20240714130010,64.4
20240714131010,0.0
20240714132010,0.0
20240714133010,0.0
20240714134010,0.0
20240714135010,5.43
20240714140010,0.0
20240714141010,0.0
20240714142010,1.7
20240714143010,0.0
20240714144010,17.8
20240714145010,33.1
20240714150010,26.47
20240714151010,30.75
20240714152010,43.27
20240714153010,43.42
20240714154010,53.75
20240714155010,32.81
20240714160010,15.65
20240714161010,25.64
20240714162010,29.16
20240714163010,26.84
20240714164010,16.9
20240714165010,14.57
20240718090010,390.93
20240718091010,501.87
20240718092010,558.02
20240718093010,811.39
20240718094010,825.82
20240718095010,776.19
20240718100010,906.34
20240718101010,1029.45
20240718102010,1107.11
20240718103010,1198.37
20240718104010,1183.64
20240718105010,1235.87
20240718110010,1379.35
20240718111010,1530.05
20240718112010,1576.85
20240718113010,1565.18
20240718114010,1637.29
20240718115010,1702.27
20240718120010,1729.57
20240718121010,1671.25
20240718122010,1627.26
20240718123010,1600.77
20240718124010,1174.69
20240718125010,383.64
20240718130010,182.61
20240718131010,175.84
20240718132010,170.98
20240718133010,104.6
20240718134010,79.6
20240718135010,94.95
20240718140010,90.41
20240718141010,64.98
20240718142010,87.68
20240718143010,70.74
20240718144010,113.72
20240718145010,75.84
20240718150010,45.61
20240718151010,49.53
20240718152010,62.4
20240718153010,49.6
20240718154010,31.81
20240718155010,28.9
20240718160010,32.86
20240718161010,34.88
20240718162010,17.16
20240718163010,17.07
20240718164010,6.57
20240718165010,18.41
20240720090010,608.37
20240720091010,662.78
20240720092010,689.16
20240720093010,742.77
20240720094010,776.65
20240720095010,717.39
20240720100010,1013.61
20240720101010,1143.7
20240720102010,1142.45
20240720103010,1141.62
20240720104010,1076.79
20240720105010,1028.99
20240720110010,1475.82
20240720111010,1555.43
20240720112010,1584.0
20240720113010,1554.29
20240720114010,1708.98
20240720115010,1753.6
20240720120010,1705.11
20240720121010,1658.05
20240720122010,1654.03
20240720123010,1569.43
20240720124010,1435.83
20240720125010,767.93
20240720130010,208.42
20240720131010,155.21
20240720132010,97.79
20240720133010,85.3
20240720134010,17.48
20240720135010,0.0
20240720140010,0.0
20240720141010,0.0
20240720142010,29.98
20240720143010,24.01
20240720144010,4.76
20240720145010,25.73
20240720150010,33.43
20240720151010,34.01
20240720152010,29.35
20240720153010,66.41
20240720154010,66.56
20240720155010,51.01
20240720160010,48.49
20240720161010,58.95
20240720162010,59.12
20240720163010,1.15
20240720164010,0.61
20240720165010,0.0
20240322090011,473.21
20240322091011,787.12
20240322092011,884.08
20240322093011,703.23
20240322094011,656.49
20240322095011,696.37
20240322100011,724.46
20240322101011,827.04
20240322102011,347.64
20240322103011,224.88
20240322104011,188.31
20240322105011,143.58
20240322110011,192.68
20240322111011,189.29
20240322112011,177.05
20240322113011,71.48
20240322114011,59.17
20240322115011,78.85
20240322120011,73.71
20240322121011,21.19
20240322122011,18.78
20240322123011,37.48
20240322124011,26.23
20240322125011,1.45
20240322130011,0.0
20240322131011,2.45
20240322132011,11.8
20240322133011,9.52
20240322134011,12.44
20240322135011,3.95
20240322140011,15.18
20240322141011,2.81
20240322142011,2.3
20240322143011,0.0
20240322144011,2.17
20240322145011,4.59
20240322150011,4.59
20240322151011,4.59
20240322152011,2.28
20240322153011,2.28
20240322154011,4.72
20240322155011,6.37
20240322160011,5.33
20240322161011,0.0
20240322162011,0.42
20240322163011,0.0
20240322164011,0.0
20240322165011,0.86
20240327090011,305.59
20240327091011,438.49
20240327092011,539.0
20240327093011,411.51
20240327094011,370.06
20240327095011,422.15
20240327100011,355.75
20240327101011,403.33
20240327102011,291.17
20240327103011,285.62
20240327104011,97.45
20240327105011,80.77
20240327110011,72.3
20240327111011,57.99
20240327112011,18.39
20240327113011,31.04
20240327114011,24.88
20240327115011,15.04
20240327120011,13.4
20240327121011,9.22
20240327122011,11.29
20240327123011,11.49
20240327124011,8.93
20240327125011,9.88
20240327130011,12.55
20240327131011,5.85
20240327132011,6.85
20240327133011,4.3
20240327134011,5.25
20240327135011,2.93
20240327140011,4.36
20240327141011,2.38
20240327142011,2.72
20240327143011,3.33
20240327144011,2.91
20240327145011,3.96
20240327150011,4.31
20240327151011,4.28
20240327152011,3.47
20240327153011,5.01
20240327154011,6.48
20240327155011,6.87
20240327160011,5.62
20240327161011,5.27
20240327162011,3.68
20240327163011,1.79
20240327164011,0.65
20240327165011,0.0
20240413090011,46.77
20240413091011,58.41
20240413092011,50.74
20240413093011,58.2
20240413094011,51.14
20240413095011,56.09
20240413100011,65.63
20240413101011,59.09
20240413102011,91.95
20240413103011,116.32
20240413104011,123.18
20240413105011,86.81
20240413110011,78.9
20240413111011,87.11
20240413112011,79.82
20240413113011,37.72
20240413114011,113.8
20240413115011,89.62
20240413120011,98.31
20240413121011,45.78
20240413122011,47.72
20240413123011,24.82
20240413124011,22.72
20240413125011,7.35
20240413130011,6.29
20240413131011,0.0
20240413132011,0.66
20240413133011,0.0
20240413134011,0.0
20240413135011,0.0
20240413140011,0.0
20240413141011,0.0
20240413142011,0.0
20240413143011,0.0
20240413144011,0.0
20240413145011,0.0
20240413150011,0.06
20240413151011,0.0
20240413152011,0.0
20240413153011,0.0
20240413154011,0.0
20240413155011,0.51
20240413160011,0.0
20240413161011,0.0
20240413162011,0.0
20240413163011,0.0
20240413164011,0.0
20240413165011,0.0
20240426090011,18.97
20240426091011,17.52
20240426092011,21.59
20240426093011,19.44
20240426094011,25.65
20240426095011,10.57
20240426100011,11.67
20240426101011,17.52
20240426102011,40.35
20240426103011,49.12
20240426104011,45.43
20240426105011,0.0
20240426110011,0.0
20240426111011,0.0
20240426112011,0.45
20240426113011,0.0
20240426114011,0.0
20240426115011,0.0
20240426120011,0.0
20240426121011,0.0
20240426122011,0.0
20240426123011,6.23
20240426124011,0.0
20240426125011,0.0
20240426130011,1.8
20240426131011,0.0
20240426132011,0.0
20240426133011,0.0
20240426134011,0.0
20240426135011,0.0
20240426140011,0.0
20240426141011,0.0
20240426142011,0.0
20240426143011,0.0
20240426144011,0.0
20240426145011,2.03
20240426150011,2.1
20240426151011,2.8
20240426152011,1.46
20240426153011,1.46
20240426154011,1.97
20240426155011,2.9
20240426160011,1.23
20240426161011,0.8
20240426162011,0.87
20240426163011,0.54
20240426164011,0.0
20240426165011,0.0
20240606090011,27.55
20240606091011,36.48
20240606092011,36.97
20240606093011,36.09
20240606094011,45.86
20240606095011,52.88
20240606100011,54.83
20240606101011,60.84
20240606102011,65.76
20240606103011,44.72
20240606104011,59.74
20240606105011,34.23
20240606110011,41.53
20240606111011,45.97
20240606112011,43.52
20240606113011,47.66
20240606114011,48.15
20240606115011,46.37
20240606120011,77.72
20240606121011,40.74
20240606122011,17.89
20240606123011,24.02
20240606124011,0.0
20240606125011,5.1
20240606130011,5.59
20240606131011,0.43
20240606132011,5.76
20240606133011,0.0
20240606134011,0.0
20240606135011,0.0
20240606140011,0.0
20240606141011,0.0
20240606142011,0.0
20240606143011,0.0
20240606144011,0.0
20240606145011,1.29
20240606150011,1.38
20240606151011,5.19
20240606152011,4.62
20240606153011,4.79
20240606154011,6.19
20240606155011,5.34
20240606160011,3.87
20240606161011,1.79
20240606162011,1.0
20240606163011,0.54
20240606164011,0.0
20240606165011,0.28
20240712090011,26.17
20240712091011,26.98
20240712092011,148.14
20240712093011,32.9
20240712094011,152.19
20240712095011,50.41
20240712100011,41.47
20240712101011,41.52
20240712102011,21.84
20240712103011,8.81
20240712104011,27.6
20240712105011,11.8
20240712110011,19.99
20240712111011,36.57
20240712112011,52.61
20240712113011,59.24
20240712114011,88.0
20240712115011,140.9
20240712120011,326.77
20240712121011,124.49
20240712122011,63.73
20240712123011,52.55
20240712124011,49.23
20240712125011,22.52
20240712130011,2.23
20240712131011,7.79
20240712132011,8.53
20240712133011,1.52
20240712134011,0.0
20240712135011,0.0
20240712140011,8.62
20240712141011,0.0
20240712142011,0.0
20240712143011,4.7
20240712144011,21.92
20240712145011,30.65
20240712150011,24.39
20240712151011,31.6
20240712152011,28.65
20240712153011,27.12
20240712154011,27.55
20240712155011,29.21
20240712160011,28.45
20240712161011,26.23
20240712162011,23.79
20240712163011,23.93
20240712164011,22.51
20240712165011,20.91
20240315090012,17.41
20240315091012,17.41
20240315092012,20.78
20240315093012,22.86
20240315094012,34.08
20240315095012,18.75
20240315100012,28.2
20240315101012,91.89
20240315102012,139.04
20240315103012,139.55
20240315104012,53.51
20240315105012,57.1
20240315110012,49.78
20240315111012,120.43
20240315112012,36.3
20240315113012,36.62
20240315114012,66.14
20240315115012,32.57
20240315120012,32.34
20240315121012,38.18
20240315122012,45.3
20240315123012,47.02
20240315124012,53.1
20240315125012,70.59
20240315130012,66.99
20240315131012,39.19
20240315132012,49.48
20240315133012,73.71
20240315134012,59.59
20240315135012,53.54
20240315140012,44.13
20240315141012,45.87
20240315142012,28.09
20240315143012,31.91
20240315144012,32.69
20240315145012,46.26
20240315150012,43.48
20240315151012,43.97
20240315152012,39.64
